45.0,9,1,0
0.0,9,1,1
0.0,9,1,2
0.0,9,1,3
0.0,9,1,4
0.0,9,1,5
0.0,9,1,6
0.0,9,1,7
0.0,9,1,8
0.0,9,1,9
0.0,9,1,10
0.0,9,1,11
0.0,9,1,12
23.0,9,1,13
253.0,9,1,14
548.0,9,1,15
770.0,9,1,16
957.0,9,1,17
1139.0,9,1,18
1080.0,9,1,19
1119.0,9,1,20
684.0,9,1,21
144.0,9,1,22
103.0,9,1,23
42.0,9,2,0
0.0,9,2,1
0.0,9,2,2
0.0,9,2,3
0.0,9,2,4
0.0,9,2,5
0.0,9,2,6
0.0,9,2,7
0.0,9,2,8
0.0,9,2,9
0.0,9,2,10
0.0,9,2,11
0.0,9,2,12
9.0,9,2,13
40.0,9,2,14
114.0,9,2,15
351.0,9,2,16
487.0,9,2,17
1166.0,9,2,18
1145.0,9,2,19
1097.0,9,2,20
629.0,9,2,21
486.0,9,2,22
456.0,9,2,23
76.0,9,3,0
0.0,9,3,1
0.0,9,3,2
0.0,9,3,3
0.0,9,3,4
0.0,9,3,5
0.0,9,3,6
0.0,9,3,7
0.0,9,3,8
0.0,9,3,9
0.0,9,3,10
0.0,9,3,11
0.0,9,3,12
59.0,9,3,13
109.0,9,3,14
215.0,9,3,15
558.0,9,3,16
1045.0,9,3,17
646.0,9,3,18
1111.0,9,3,19
556.0,9,3,20
241.0,9,3,21
30.0,9,3,22
35.0,9,3,23
6.0,9,4,0
0.0,9,4,1
0.0,9,4,2
0.0,9,4,3
0.0,9,4,4
0.0,9,4,5
0.0,9,4,6
0.0,9,4,7
0.0,9,4,8
0.0,9,4,9
0.0,9,4,10
0.0,9,4,11
0.0,9,4,12
21.0,9,4,13
253.0,9,4,14
591.0,9,4,15
708.0,9,4,16
413.0,9,4,17
1149.0,9,4,18
1106.0,9,4,19
613.0,9,4,20
876.0,9,4,21
694.0,9,4,22
426.0,9,4,23
227.0,9,5,0
0.0,9,5,1
0.0,9,5,2
0.0,9,5,3
0.0,9,5,4
0.0,9,5,5
0.0,9,5,6
0.0,9,5,7
0.0,9,5,8
0.0,9,5,9
0.0,9,5,10
0.0,9,5,11
0.0,9,5,12
52.0,9,5,13
288.0,9,5,14
522.0,9,5,15
776.0,9,5,16
1026.0,9,5,17
1009.0,9,5,18
1183.0,9,5,19
464.0,9,5,20
308.0,9,5,21
663.0,9,5,22
429.0,9,5,23
79.0,9,6,0
0.0,9,6,1
0.0,9,6,2
0.0,9,6,3
0.0,9,6,4
0.0,9,6,5
0.0,9,6,6
0.0,9,6,7
0.0,9,6,8
0.0,9,6,9
0.0,9,6,10
0.0,9,6,11
0.0,9,6,12
56.0,9,6,13
253.0,9,6,14
344.0,9,6,15
631.0,9,6,16
940.0,9,6,17
965.0,9,6,18
904.0,9,6,19
965.0,9,6,20
899.0,9,6,21
454.0,9,6,22
385.0,9,6,23
93.0,9,7,0
0.0,9,7,1
0.0,9,7,2
0.0,9,7,3
0.0,9,7,4
0.0,9,7,5
0.0,9,7,6
0.0,9,7,7
0.0,9,7,8
0.0,9,7,9
0.0,9,7,10
0.0,9,7,11
0.0,9,7,12
71.0,9,7,13
280.0,9,7,14
543.0,9,7,15
748.0,9,7,16
963.0,9,7,17
1015.0,9,7,18
1059.0,9,7,19
986.0,9,7,20
856.0,9,7,21
670.0,9,7,22
328.0,9,7,23
63.0,9,8,0
0.0,9,8,1
0.0,9,8,2
0.0,9,8,3
0.0,9,8,4
0.0,9,8,5
0.0,9,8,6
0.0,9,8,7
0.0,9,8,8
0.0,9,8,9
0.0,9,8,10
0.0,9,8,11
0.0,9,8,12
76.0,9,8,13
213.0,9,8,14
461.0,9,8,15
782.0,9,8,16
1033.0,9,8,17
1112.0,9,8,18
1069.0,9,8,19
985.0,9,8,20
460.0,9,8,21
178.0,9,8,22
224.0,9,8,23
40.0,9,9,0
0.0,9,9,1
0.0,9,9,2
0.0,9,9,3
0.0,9,9,4
0.0,9,9,5
0.0,9,9,6
0.0,9,9,7
0.0,9,9,8
0.0,9,9,9
0.0,9,9,10
0.0,9,9,11
0.0,9,9,12
52.0,9,9,13
275.0,9,9,14
536.0,9,9,15
644.0,9,9,16
1093.0,9,9,17
726.0,9,9,18
1181.0,9,9,19
1021.0,9,9,20
414.0,9,9,21
300.0,9,9,22
321.0,9,9,23
116.0,9,10,0
0.0,9,10,1
0.0,9,10,2
0.0,9,10,3
0.0,9,10,4
0.0,9,10,5
0.0,9,10,6
0.0,9,10,7
0.0,9,10,8
0.0,9,10,9
0.0,9,10,10
0.0,9,10,11
0.0,9,10,12
83.0,9,10,13
251.0,9,10,14
445.0,9,10,15
652.0,9,10,16
1029.0,9,10,17
1005.0,9,10,18
947.0,9,10,19
877.0,9,10,20
855.0,9,10,21
548.0,9,10,22
407.0,9,10,23
70.0,9,11,0
0.0,9,11,1
0.0,9,11,2
0.0,9,11,3
0.0,9,11,4
0.0,9,11,5
0.0,9,11,6
0.0,9,11,7
0.0,9,11,8
0.0,9,11,9
0.0,9,11,10
0.0,9,11,11
0.0,9,11,12
30.0,9,11,13
288.0,9,11,14
494.0,9,11,15
739.0,9,11,16
899.0,9,11,17
1026.0,9,11,18
1074.0,9,11,19
1023.0,9,11,20
363.0,9,11,21
134.0,9,11,22
102.0,9,11,23
49.0,9,12,0
0.0,9,12,1
0.0,9,12,2
0.0,9,12,3
0.0,9,12,4
0.0,9,12,5
0.0,9,12,6
0.0,9,12,7
0.0,9,12,8
0.0,9,12,9
0.0,9,12,10
0.0,9,12,11
0.0,9,12,12
32.0,9,12,13
66.0,9,12,14
174.0,9,12,15
357.0,9,12,16
691.0,9,12,17
1176.0,9,12,18
1098.0,9,12,19
920.0,9,12,20
624.0,9,12,21
266.0,9,12,22
158.0,9,12,23
138.0,9,13,0
0.0,9,13,1
0.0,9,13,2
0.0,9,13,3
0.0,9,13,4
0.0,9,13,5
0.0,9,13,6
0.0,9,13,7
0.0,9,13,8
0.0,9,13,9
0.0,9,13,10
0.0,9,13,11
0.0,9,13,12
43.0,9,13,13
146.0,9,13,14
261.0,9,13,15
562.0,9,13,16
620.0,9,13,17
623.0,9,13,18
1128.0,9,13,19
361.0,9,13,20
344.0,9,13,21
287.0,9,13,22
299.0,9,13,23
40.0,9,14,0
0.0,9,14,1
0.0,9,14,2
0.0,9,14,3
0.0,9,14,4
0.0,9,14,5
0.0,9,14,6
0.0,9,14,7
0.0,9,14,8
0.0,9,14,9
0.0,9,14,10
0.0,9,14,11
0.0,9,14,12
18.0,9,14,13
88.0,9,14,14
202.0,9,14,15
883.0,9,14,16
335.0,9,14,17
570.0,9,14,18
1082.0,9,14,19
826.0,9,14,20
567.0,9,14,21
407.0,9,14,22
92.0,9,14,23
32.0,9,15,0
0.0,9,15,1
0.0,9,15,2
0.0,9,15,3
0.0,9,15,4
0.0,9,15,5
0.0,9,15,6
0.0,9,15,7
0.0,9,15,8
0.0,9,15,9
0.0,9,15,10
0.0,9,15,11
0.0,9,15,12
13.0,9,15,13
102.0,9,15,14
278.0,9,15,15
731.0,9,15,16
858.0,9,15,17
624.0,9,15,18
701.0,9,15,19
252.0,9,15,20
426.0,9,15,21
505.0,9,15,22
11.0,9,15,23
4.0,9,16,0
0.0,9,16,1
0.0,9,16,2
0.0,9,16,3
0.0,9,16,4
0.0,9,16,5
0.0,9,16,6
0.0,9,16,7
0.0,9,16,8
0.0,9,16,9
0.0,9,16,10
0.0,9,16,11
0.0,9,16,12
26.0,9,16,13
168.0,9,16,14
123.0,9,16,15
209.0,9,16,16
339.0,9,16,17
755.0,9,16,18
731.0,9,16,19
275.0,9,16,20
88.0,9,16,21
84.0,9,16,22
163.0,9,16,23
23.0,9,17,0
0.0,9,17,1
0.0,9,17,2
0.0,9,17,3
0.0,9,17,4
0.0,9,17,5
0.0,9,17,6
0.0,9,17,7
0.0,9,17,8
0.0,9,17,9
0.0,9,17,10
0.0,9,17,11
0.0,9,17,12
7.0,9,17,13
124.0,9,17,14
237.0,9,17,15
429.0,9,17,16
414.0,9,17,17
606.0,9,17,18
780.0,9,17,19
1016.0,9,17,20
866.0,9,17,21
538.0,9,17,22
116.0,9,17,23
27.0,9,18,0
0.0,9,18,1
0.0,9,18,2
0.0,9,18,3
0.0,9,18,4
0.0,9,18,5
0.0,9,18,6
0.0,9,18,7
0.0,9,18,8
0.0,9,18,9
0.0,9,18,10
0.0,9,18,11
0.0,9,18,12
