101.0,7,1,0
16.0,7,1,1
0.0,7,1,2
0.0,7,1,3
0.0,7,1,4
0.0,7,1,5
0.0,7,1,6
0.0,7,1,7
0.0,7,1,8
0.0,7,1,9
0.0,7,1,10
0.0,7,1,11
0.0,7,1,12
76.0,7,1,13
193.0,7,1,14
201.0,7,1,15
501.0,7,1,16
880.0,7,1,17
482.0,7,1,18
343.0,7,1,19
932.0,7,1,20
905.0,7,1,21
246.0,7,1,22
473.0,7,1,23
61.0,7,2,0
16.0,7,2,1
0.0,7,2,2
0.0,7,2,3
0.0,7,2,4
0.0,7,2,5
0.0,7,2,6
0.0,7,2,7
0.0,7,2,8
0.0,7,2,9
0.0,7,2,10
0.0,7,2,11
0.0,7,2,12
40.0,7,2,13
393.0,7,2,14
420.0,7,2,15
531.0,7,2,16
953.0,7,2,17
424.0,7,2,18
1038.0,7,2,19
501.0,7,2,20
187.0,7,2,21
145.0,7,2,22
158.0,7,2,23
105.0,7,3,0
8.0,7,3,1
0.0,7,3,2
0.0,7,3,3
0.0,7,3,4
0.0,7,3,5
0.0,7,3,6
0.0,7,3,7
0.0,7,3,8
0.0,7,3,9
0.0,7,3,10
0.0,7,3,11
0.0,7,3,12
138.0,7,3,13
206.0,7,3,14
198.0,7,3,15
369.0,7,3,16
1082.0,7,3,17
1048.0,7,3,18
1053.0,7,3,19
885.0,7,3,20
892.0,7,3,21
607.0,7,3,22
375.0,7,3,23
22.0,7,4,0
1.0,7,4,1
0.0,7,4,2
0.0,7,4,3
0.0,7,4,4
0.0,7,4,5
0.0,7,4,6
0.0,7,4,7
0.0,7,4,8
0.0,7,4,9
0.0,7,4,10
0.0,7,4,11
0.0,7,4,12
50.0,7,4,13
117.0,7,4,14
291.0,7,4,15
914.0,7,4,16
933.0,7,4,17
993.0,7,4,18
1047.0,7,4,19
968.0,7,4,20
838.0,7,4,21
686.0,7,4,22
523.0,7,4,23
231.0,7,5,0
18.0,7,5,1
0.0,7,5,2
0.0,7,5,3
0.0,7,5,4
0.0,7,5,5
0.0,7,5,6
0.0,7,5,7
0.0,7,5,8
0.0,7,5,9
0.0,7,5,10
0.0,7,5,11
0.0,7,5,12
53.0,7,5,13
177.0,7,5,14
659.0,7,5,15
758.0,7,5,16
887.0,7,5,17
815.0,7,5,18
964.0,7,5,19
911.0,7,5,20
857.0,7,5,21
490.0,7,5,22
300.0,7,5,23
62.0,7,6,0
2.0,7,6,1
0.0,7,6,2
0.0,7,6,3
0.0,7,6,4
0.0,7,6,5
0.0,7,6,6
0.0,7,6,7
0.0,7,6,8
0.0,7,6,9
0.0,7,6,10
0.0,7,6,11
0.0,7,6,12
94.0,7,6,13
192.0,7,6,14
388.0,7,6,15
743.0,7,6,16
830.0,7,6,17
907.0,7,6,18
1037.0,7,6,19
545.0,7,6,20
260.0,7,6,21
166.0,7,6,22
107.0,7,6,23
14.0,7,7,0
15.0,7,7,1
0.0,7,7,2
0.0,7,7,3
0.0,7,7,4
0.0,7,7,5
0.0,7,7,6
0.0,7,7,7
0.0,7,7,8
0.0,7,7,9
0.0,7,7,10
0.0,7,7,11
0.0,7,7,12
57.0,7,7,13
330.0,7,7,14
521.0,7,7,15
746.0,7,7,16
895.0,7,7,17
1006.0,7,7,18
828.0,7,7,19
268.0,7,7,20
249.0,7,7,21
166.0,7,7,22
221.0,7,7,23
161.0,7,8,0
17.0,7,8,1
0.0,7,8,2
0.0,7,8,3
0.0,7,8,4
0.0,7,8,5
0.0,7,8,6
0.0,7,8,7
0.0,7,8,8
0.0,7,8,9
0.0,7,8,10
0.0,7,8,11
0.0,7,8,12
106.0,7,8,13
307.0,7,8,14
534.0,7,8,15
749.0,7,8,16
917.0,7,8,17
1066.0,7,8,18
1049.0,7,8,19
1027.0,7,8,20
871.0,7,8,21
685.0,7,8,22
150.0,7,8,23
107.0,7,9,0
8.0,7,9,1
0.0,7,9,2
0.0,7,9,3
1.0,7,9,4
0.0,7,9,5
0.0,7,9,6
0.0,7,9,7
0.0,7,9,8
0.0,7,9,9
0.0,7,9,10
0.0,7,9,11
0.0,7,9,12
151.0,7,9,13
192.0,7,9,14
551.0,7,9,15
685.0,7,9,16
843.0,7,9,17
1041.0,7,9,18
628.0,7,9,19
725.0,7,9,20
899.0,7,9,21
659.0,7,9,22
473.0,7,9,23
241.0,7,10,0
13.0,7,10,1
0.0,7,10,2
0.0,7,10,3
0.0,7,10,4
0.0,7,10,5
0.0,7,10,6
0.0,7,10,7
0.0,7,10,8
0.0,7,10,9
0.0,7,10,10
0.0,7,10,11
0.0,7,10,12
94.0,7,10,13
318.0,7,10,14
365.0,7,10,15
772.0,7,10,16
977.0,7,10,17
951.0,7,10,18
488.0,7,10,19
553.0,7,10,20
613.0,7,10,21
307.0,7,10,22
423.0,7,10,23
185.0,7,11,0
23.0,7,11,1
0.0,7,11,2
0.0,7,11,3
0.0,7,11,4
0.0,7,11,5
0.0,7,11,6
0.0,7,11,7
0.0,7,11,8
0.0,7,11,9
0.0,7,11,10
0.0,7,11,11
0.0,7,11,12
118.0,7,11,13
317.0,7,11,14
550.0,7,11,15
826.0,7,11,16
940.0,7,11,17
992.0,7,11,18
1033.0,7,11,19
1106.0,7,11,20
695.0,7,11,21
232.0,7,11,22
145.0,7,11,23
91.0,7,12,0
21.0,7,12,1
0.0,7,12,2
0.0,7,12,3
0.0,7,12,4
0.0,7,12,5
0.0,7,12,6
0.0,7,12,7
0.0,7,12,8
0.0,7,12,9
0.0,7,12,10
0.0,7,12,11
0.0,7,12,12
64.0,7,12,13
137.0,7,12,14
298.0,7,12,15
502.0,7,12,16
774.0,7,12,17
745.0,7,12,18
733.0,7,12,19
95.0,7,12,20
182.0,7,12,21
197.0,7,12,22
193.0,7,12,23
127.0,7,13,0
20.0,7,13,1
0.0,7,13,2
0.0,7,13,3
0.0,7,13,4
0.0,7,13,5
0.0,7,13,6
0.0,7,13,7
0.0,7,13,8
0.0,7,13,9
0.0,7,13,10
0.0,7,13,11
0.0,7,13,12
98.0,7,13,13
298.0,7,13,14
542.0,7,13,15
753.0,7,13,16
917.0,7,13,17
1007.0,7,13,18
1013.0,7,13,19
986.0,7,13,20
891.0,7,13,21
