0.0,11,1,0
0.0,11,1,1
0.0,11,1,2
0.0,11,1,3
1.7,11,1,4
0.0,11,1,5
0.0,11,1,6
0.0,11,1,7
0.0,11,1,8
0.0,11,1,9
0.0,11,1,10
0.0,11,1,11
0.0,11,1,12
0.0,11,1,13
2.4,11,1,14
3.7,11,1,15
2.7,11,1,16
4.5,11,1,17
6.7,11,1,18
3.6,11,1,19
3.8,11,1,20
3.1,11,1,21
3.5,11,1,22
4.2,11,1,23
0.0,11,2,0
0.0,11,2,1
0.0,11,2,2
0.0,11,2,3
0.0,11,2,4
0.0,11,2,5
0.0,11,2,6
0.0,11,2,7
0.0,11,2,8
0.0,11,2,9
0.0,11,2,10
0.0,11,2,11
1.6,11,2,12
0.0,11,2,13
3.4,11,2,14
2.7,11,2,15
3.9,11,2,16
4.0,11,2,17
5.4,11,2,18
4.6,11,2,19
3.6,11,2,20
3.4,11,2,21
3.3,11,2,22
0.0,11,2,23
0.0,11,3,0
1.8,11,3,1
3.0,11,3,2
5.7,11,3,3
6.2,11,3,4
3.3,11,3,5
2.5,11,3,6
2.5,11,3,7
2.4,11,3,8
1.6,11,3,9
0.0,11,3,10
3.7,11,3,11
0.0,11,3,12
0.0,11,3,13
0.0,11,3,14
0.0,11,3,15
0.0,11,3,16
0.0,11,3,17
4.4,11,3,18
5.6,11,3,19
7.7,11,3,20
5.4,11,3,21
4.2,11,3,22
4.2,11,3,23
0.0,11,4,0
0.0,11,4,1
5.2,11,4,2
0.0,11,4,3
1.6,11,4,4
3.2,11,4,5
1.6,11,4,6
1.7,11,4,7
2.0,11,4,8
0.0,11,4,9
0.0,11,4,10
0.0,11,4,11
3.6,11,4,12
0.0,11,4,13
0.0,11,4,14
1.6,11,4,15
1.8,11,4,16
4.4,11,4,17
5.2,11,4,18
6.3,11,4,19
5.8,11,4,20
4.6,11,4,21
5.0,11,4,22
4.0,11,4,23
0.0,11,5,0
6.8,11,5,1
8.2,11,5,2
6.3,11,5,3
4.3,11,5,4
4.9,11,5,5
0.0,11,5,6
1.6,11,5,7
2.7,11,5,8
0.0,11,5,9
0.0,11,5,10
0.0,11,5,11
0.0,11,5,12
0.0,11,5,13
1.7,11,5,14
0.0,11,5,15
1.9,11,5,16
2.6,11,5,17
2.0,11,5,18
5.4,11,5,19
6.0,11,5,20
