9.0,1,1,0
0.0,1,1,1
0.0,1,1,2
0.0,1,1,3
0.0,1,1,4
0.0,1,1,5
0.0,1,1,6
0.0,1,1,7
0.0,1,1,8
0.0,1,1,9
0.0,1,1,10
0.0,1,1,11
0.0,1,1,12
0.0,1,1,13
46.0,1,1,14
104.0,1,1,15
154.0,1,1,16
398.0,1,1,17
410.0,1,1,18
885.0,1,1,19
807.0,1,1,20
251.0,1,1,21
201.0,1,1,22
51.0,1,1,23
6.0,1,2,0
0.0,1,2,1
0.0,1,2,2
0.0,1,2,3
0.0,1,2,4
0.0,1,2,5
0.0,1,2,6
0.0,1,2,7
0.0,1,2,8
0.0,1,2,9
0.0,1,2,10
0.0,1,2,11
0.0,1,2,12
0.0,1,2,13
28.0,1,2,14
48.0,1,2,15
71.0,1,2,16
384.0,1,2,17
309.0,1,2,18
388.0,1,2,19
865.0,1,2,20
802.0,1,2,21
485.0,1,2,22
132.0,1,2,23
3.0,1,3,0
0.0,1,3,1
0.0,1,3,2
0.0,1,3,3
0.0,1,3,4
0.0,1,3,5
0.0,1,3,6
0.0,1,3,7
0.0,1,3,8
0.0,1,3,9
0.0,1,3,10
0.0,1,3,11
0.0,1,3,12
0.0,1,3,13
21.0,1,3,14
47.0,1,3,15
108.0,1,3,16
401.0,1,3,17
348.0,1,3,18
357.0,1,3,19
893.0,1,3,20
464.0,1,3,21
427.0,1,3,22
63.0,1,3,23
9.0,1,4,0
0.0,1,4,1
0.0,1,4,2
0.0,1,4,3
0.0,1,4,4
0.0,1,4,5
0.0,1,4,6
0.0,1,4,7
0.0,1,4,8
0.0,1,4,9
0.0,1,4,10
0.0,1,4,11
0.0,1,4,12
0.0,1,4,13
59.0,1,4,14
126.0,1,4,15
273.0,1,4,16
403.0,1,4,17
448.0,1,4,18
931.0,1,4,19
477.0,1,4,20
220.0,1,4,21
226.0,1,4,22
108.0,1,4,23
13.0,1,5,0
0.0,1,5,1
0.0,1,5,2
0.0,1,5,3
0.0,1,5,4
0.0,1,5,5
0.0,1,5,6
0.0,1,5,7
0.0,1,5,8
0.0,1,5,9
0.0,1,5,10
0.0,1,5,11
0.0,1,5,12
0.0,1,5,13
66.0,1,5,14
109.0,1,5,15
419.0,1,5,16
412.0,1,5,17
223.0,1,5,18
429.0,1,5,19
137.0,1,5,20
77.0,1,5,21
54.0,1,5,22
68.0,1,5,23
8.0,1,6,0
0.0,1,6,1
0.0,1,6,2
0.0,1,6,3
0.0,1,6,4
0.0,1,6,5
0.0,1,6,6
0.0,1,6,7
0.0,1,6,8
0.0,1,6,9
0.0,1,6,10
0.0,1,6,11
0.0,1,6,12
0.0,1,6,13
41.0,1,6,14
171.0,1,6,15
325.0,1,6,16
418.0,1,6,17
415.0,1,6,18
657.0,1,6,19
495.0,1,6,20
115.0,1,6,21
210.0,1,6,22
166.0,1,6,23
13.0,1,7,0
0.0,1,7,1
0.0,1,7,2
0.0,1,7,3
0.0,1,7,4
0.0,1,7,5
0.0,1,7,6
0.0,1,7,7
0.0,1,7,8
0.0,1,7,9
0.0,1,7,10
0.0,1,7,11
0.0,1,7,12
0.0,1,7,13
72.0,1,7,14
175.0,1,7,15
314.0,1,7,16
267.0,1,7,17
513.0,1,7,18
951.0,1,7,19
885.0,1,7,20
726.0,1,7,21
503.0,1,7,22
121.0,1,7,23
17.0,1,8,0
0.0,1,8,1
0.0,1,8,2
0.0,1,8,3
0.0,1,8,4
0.0,1,8,5
0.0,1,8,6
0.0,1,8,7
0.0,1,8,8
0.0,1,8,9
0.0,1,8,10
0.0,1,8,11
0.0,1,8,12
0.0,1,8,13
43.0,1,8,14
168.0,1,8,15
191.0,1,8,16
260.0,1,8,17
167.0,1,8,18
564.0,1,8,19
401.0,1,8,20
409.0,1,8,21
395.0,1,8,22
124.0,1,8,23
17.0,1,9,0
0.0,1,9,1
0.0,1,9,2
0.0,1,9,3
0.0,1,9,4
0.0,1,9,5
0.0,1,9,6
0.0,1,9,7
0.0,1,9,8
0.0,1,9,9
0.0,1,9,10
0.0,1,9,11
0.0,1,9,12
0.0,1,9,13
28.0,1,9,14
68.0,1,9,15
152.0,1,9,16
302.0,1,9,17
541.0,1,9,18
655.0,1,9,19
719.0,1,9,20
557.0,1,9,21
139.0,1,9,22
7.0,1,9,23
20.0,1,10,0
0.0,1,10,1
0.0,1,10,2
0.0,1,10,3
0.0,1,10,4
0.0,1,10,5
0.0,1,10,6
0.0,1,10,7
0.0,1,10,8
0.0,1,10,9
0.0,1,10,10
0.0,1,10,11
0.0,1,10,12
0.0,1,10,13
36.0,1,10,14
67.0,1,10,15
95.0,1,10,16
622.0,1,10,17
687.0,1,10,18
741.0,1,10,19
-99.0,1,10,20
305.0,1,10,21
513.0,1,10,22
75.0,1,10,23
20.0,1,11,0
1.0,1,11,1
0.0,1,11,2
0.0,1,11,3
0.0,1,11,4
0.0,1,11,5
0.0,1,11,6
0.0,1,11,7
0.0,1,11,8
0.0,1,11,9
0.0,1,11,10
0.0,1,11,11
0.0,1,11,12
0.0,1,11,13
36.0,1,11,14
63.0,1,11,15
78.0,1,11,16
682.0,1,11,17
769.0,1,11,18
893.0,1,11,19
850.0,1,11,20
694.0,1,11,21
499.0,1,11,22
104.0,1,11,23
16.0,1,12,0
0.0,1,12,1
0.0,1,12,2
0.0,1,12,3
0.0,1,12,4
0.0,1,12,5
0.0,1,12,6
0.0,1,12,7
0.0,1,12,8
0.0,1,12,9
0.0,1,12,10
0.0,1,12,11
0.0,1,12,12
0.0,1,12,13
33.0,1,12,14
63.0,1,12,15
80.0,1,12,16
622.0,1,12,17
734.0,1,12,18
944.0,1,12,19
806.0,1,12,20
666.0,1,12,21
364.0,1,12,22
147.0,1,12,23
22.0,1,13,0
0.0,1,13,1
0.0,1,13,2
0.0,1,13,3
0.0,1,13,4
0.0,1,13,5
0.0,1,13,6
0.0,1,13,7
0.0,1,13,8
0.0,1,13,9
0.0,1,13,10
0.0,1,13,11
0.0,1,13,12
0.0,1,13,13
35.0,1,13,14
71.0,1,13,15
101.0,1,13,16
652.0,1,13,17
710.0,1,13,18
1008.0,1,13,19
705.0,1,13,20
440.0,1,13,21
226.0,1,13,22
144.0,1,13,23
12.0,1,14,0
0.0,1,14,1
0.0,1,14,2
0.0,1,14,3
0.0,1,14,4
0.0,1,14,5
0.0,1,14,6
0.0,1,14,7
0.0,1,14,8
0.0,1,14,9
0.0,1,14,10
0.0,1,14,11
0.0,1,14,12
0.0,1,14,13
30.0,1,14,14
122.0,1,14,15
145.0,1,14,16
549.0,1,14,17
510.0,1,14,18
913.0,1,14,19
810.0,1,14,20
559.0,1,14,21
417.0,1,14,22
104.0,1,14,23
16.0,1,15,0
0.0,1,15,1
0.0,1,15,2
0.0,1,15,3
0.0,1,15,4
0.0,1,15,5
0.0,1,15,6
0.0,1,15,7
0.0,1,15,8
0.0,1,15,9
0.0,1,15,10
-99.0,1,15,11
-99.0,1,15,12
-99.0,1,15,13
-99.0,1,15,14
-99.0,1,15,15
-99.0,1,15,16
-99.0,1,15,17
444.0,1,15,18
853.0,1,15,19
798.0,1,15,20
616.0,1,15,21
425.0,1,15,22
100.0,1,15,23
17.0,1,16,0
0.0,1,16,1
0.0,1,16,2
0.0,1,16,3
0.0,1,16,4
0.0,1,16,5
0.0,1,16,6
0.0,1,16,7
0.0,1,16,8
0.0,1,16,9
-99.0,1,16,10
-99.0,1,16,11
-99.0,1,16,12
-99.0,1,16,13
-99.0,1,16,14
-99.0,1,16,15
-99.0,1,16,16
-99.0,1,16,17
