16.0,7,1,0
6.0,7,1,1
0.0,7,1,2
0.0,7,1,3
0.0,7,1,4
0.0,7,1,5
0.0,7,1,6
0.0,7,1,7
0.0,7,1,8
0.0,7,1,9
0.0,7,1,10
0.0,7,1,11
0.0,7,1,12
33.0,7,1,13
53.0,7,1,14
324.0,7,1,15
349.0,7,1,16
543.0,7,1,17
488.0,7,1,18
312.0,7,1,19
157.0,7,1,20
235.0,7,1,21
600.0,7,1,22
183.0,7,1,23
16.0,7,2,0
4.0,7,2,1
0.0,7,2,2
0.0,7,2,3
0.0,7,2,4
0.0,7,2,5
0.0,7,2,6
0.0,7,2,7
0.0,7,2,8
0.0,7,2,9
0.0,7,2,10
0.0,7,2,11
0.0,7,2,12
84.0,7,2,13
220.0,7,2,14
443.0,7,2,15
708.0,7,2,16
1167.0,7,2,17
833.0,7,2,18
1079.0,7,2,19
668.0,7,2,20
285.0,7,2,21
96.0,7,2,22
22.0,7,2,23
3.0,7,3,0
0.0,7,3,1
0.0,7,3,2
0.0,7,3,3
0.0,7,3,4
0.0,7,3,5
0.0,7,3,6
0.0,7,3,7
0.0,7,3,8
0.0,7,3,9
0.0,7,3,10
0.0,7,3,11
0.0,7,3,12
157.0,7,3,13
411.0,7,3,14
286.0,7,3,15
437.0,7,3,16
605.0,7,3,17
830.0,7,3,18
621.0,7,3,19
1152.0,7,3,20
425.0,7,3,21
277.0,7,3,22
195.0,7,3,23
89.0,7,4,0
2.0,7,4,1
0.0,7,4,2
0.0,7,4,3
0.0,7,4,4
0.0,7,4,5
0.0,7,4,6
0.0,7,4,7
0.0,7,4,8
0.0,7,4,9
0.0,7,4,10
0.0,7,4,11
0.0,7,4,12
55.0,7,4,13
128.0,7,4,14
522.0,7,4,15
736.0,7,4,16
660.0,7,4,17
831.0,7,4,18
55.0,7,4,19
133.0,7,4,20
73.0,7,4,21
11.0,7,4,22
13.0,7,4,23
28.0,7,5,0
2.0,7,5,1
0.0,7,5,2
0.0,7,5,3
0.0,7,5,4
0.0,7,5,5
0.0,7,5,6
0.0,7,5,7
0.0,7,5,8
0.0,7,5,9
0.0,7,5,10
0.0,7,5,11
0.0,7,5,12
45.0,7,5,13
528.0,7,5,14
635.0,7,5,15
838.0,7,5,16
993.0,7,5,17
444.0,7,5,18
1091.0,7,5,19
1110.0,7,5,20
500.0,7,5,21
65.0,7,5,22
39.0,7,5,23
63.0,7,6,0
10.0,7,6,1
0.0,7,6,2
0.0,7,6,3
0.0,7,6,4
0.0,7,6,5
0.0,7,6,6
0.0,7,6,7
0.0,7,6,8
0.0,7,6,9
0.0,7,6,10
0.0,7,6,11
0.0,7,6,12
78.0,7,6,13
397.0,7,6,14
640.0,7,6,15
844.0,7,6,16
995.0,7,6,17
1080.0,7,6,18
1026.0,7,6,19
1049.0,7,6,20
622.0,7,6,21
543.0,7,6,22
227.0,7,6,23
99.0,7,7,0
16.0,7,7,1
0.0,7,7,2
0.0,7,7,3
0.0,7,7,4
0.0,7,7,5
0.0,7,7,6
0.0,7,7,7
0.0,7,7,8
0.0,7,7,9
0.0,7,7,10
0.0,7,7,11
1.0,7,7,12
127.0,7,7,13
391.0,7,7,14
610.0,7,7,15
833.0,7,7,16
994.0,7,7,17
1092.0,7,7,18
1112.0,7,7,19
1030.0,7,7,20
920.0,7,7,21
232.0,7,7,22
83.0,7,7,23
58.0,7,8,0
9.0,7,8,1
0.0,7,8,2
0.0,7,8,3
0.0,7,8,4
0.0,7,8,5
0.0,7,8,6
0.0,7,8,7
0.0,7,8,8
0.0,7,8,9
0.0,7,8,10
0.0,7,8,11
1.0,7,8,12
189.0,7,8,13
397.0,7,8,14
632.0,7,8,15
738.0,7,8,16
986.0,7,8,17
1055.0,7,8,18
486.0,7,8,19
1112.0,7,8,20
262.0,7,8,21
253.0,7,8,22
62.0,7,8,23
80.0,7,9,0
6.0,7,9,1
0.0,7,9,2
0.0,7,9,3
0.0,7,9,4
0.0,7,9,5
0.0,7,9,6
0.0,7,9,7
0.0,7,9,8
0.0,7,9,9
0.0,7,9,10
0.0,7,9,11
0.0,7,9,12
186.0,7,9,13
336.0,7,9,14
646.0,7,9,15
830.0,7,9,16
689.0,7,9,17
1069.0,7,9,18
933.0,7,9,19
288.0,7,9,20
110.0,7,9,21
19.0,7,9,22
132.0,7,9,23
98.0,7,10,0
4.0,7,10,1
0.0,7,10,2
0.0,7,10,3
0.0,7,10,4
0.0,7,10,5
0.0,7,10,6
0.0,7,10,7
0.0,7,10,8
0.0,7,10,9
0.0,7,10,10
0.0,7,10,11
0.0,7,10,12
97.0,7,10,13
398.0,7,10,14
545.0,7,10,15
724.0,7,10,16
1005.0,7,10,17
1040.0,7,10,18
618.0,7,10,19
572.0,7,10,20
636.0,7,10,21
629.0,7,10,22
349.0,7,10,23
78.0,7,11,0
32.0,7,11,1
0.0,7,11,2
0.0,7,11,3
0.0,7,11,4
0.0,7,11,5
0.0,7,11,6
0.0,7,11,7
0.0,7,11,8
0.0,7,11,9
0.0,7,11,10
0.0,7,11,11
