17.0,10,1,0
0.0,10,1,1
0.0,10,1,2
0.0,10,1,3
0.0,10,1,4
0.0,10,1,5
0.0,10,1,6
0.0,10,1,7
0.0,10,1,8
0.0,10,1,9
0.0,10,1,10
0.0,10,1,11
0.0,10,1,12
45.0,10,1,13
219.0,10,1,14
299.0,10,1,15
400.0,10,1,16
849.0,10,1,17
1052.0,10,1,18
1014.0,10,1,19
692.0,10,1,20
845.0,10,1,21
243.0,10,1,22
71.0,10,1,23
21.0,10,2,0
0.0,10,2,1
0.0,10,2,2
0.0,10,2,3
0.0,10,2,4
0.0,10,2,5
0.0,10,2,6
0.0,10,2,7
0.0,10,2,8
0.0,10,2,9
0.0,10,2,10
0.0,10,2,11
0.0,10,2,12
98.0,10,2,13
355.0,10,2,14
616.0,10,2,15
824.0,10,2,16
970.0,10,2,17
1040.0,10,2,18
1046.0,10,2,19
948.0,10,2,20
800.0,10,2,21
573.0,10,2,22
310.0,10,2,23
54.0,10,3,0
0.0,10,3,1
0.0,10,3,2
0.0,10,3,3
0.0,10,3,4
0.0,10,3,5
0.0,10,3,6
0.0,10,3,7
0.0,10,3,8
0.0,10,3,9
0.0,10,3,10
0.0,10,3,11
0.0,10,3,12
101.0,10,3,13
386.0,10,3,14
596.0,10,3,15
799.0,10,3,16
962.0,10,3,17
1029.0,10,3,18
1023.0,10,3,19
931.0,10,3,20
762.0,10,3,21
502.0,10,3,22
297.0,10,3,23
46.0,10,4,0
0.0,10,4,1
0.0,10,4,2
0.0,10,4,3
0.0,10,4,4
0.0,10,4,5
0.0,10,4,6
0.0,10,4,7
0.0,10,4,8
0.0,10,4,9
0.0,10,4,10
0.0,10,4,11
0.0,10,4,12
89.0,10,4,13
372.0,10,4,14
610.0,10,4,15
787.0,10,4,16
937.0,10,4,17
992.0,10,4,18
1014.0,10,4,19
923.0,10,4,20
762.0,10,4,21
536.0,10,4,22
288.0,10,4,23
37.0,10,5,0
0.0,10,5,1
0.0,10,5,2
0.0,10,5,3
0.0,10,5,4
0.0,10,5,5
0.0,10,5,6
0.0,10,5,7
0.0,10,5,8
0.0,10,5,9
0.0,10,5,10
0.0,10,5,11
0.0,10,5,12
103.0,10,5,13
336.0,10,5,14
583.0,10,5,15
791.0,10,5,16
933.0,10,5,17
1007.0,10,5,18
494.0,10,5,19
1021.0,10,5,20
479.0,10,5,21
242.0,10,5,22
121.0,10,5,23
14.0,10,6,0
0.0,10,6,1
0.0,10,6,2
0.0,10,6,3
0.0,10,6,4
0.0,10,6,5
0.0,10,6,6
0.0,10,6,7
0.0,10,6,8
0.0,10,6,9
0.0,10,6,10
0.0,10,6,11
0.0,10,6,12
122.0,10,6,13
360.0,10,6,14
620.0,10,6,15
824.0,10,6,16
959.0,10,6,17
1032.0,10,6,18
1015.0,10,6,19
914.0,10,6,20
586.0,10,6,21
560.0,10,6,22
277.0,10,6,23
33.0,10,7,0
0.0,10,7,1
0.0,10,7,2
0.0,10,7,3
0.0,10,7,4
0.0,10,7,5
0.0,10,7,6
0.0,10,7,7
0.0,10,7,8
0.0,10,7,9
0.0,10,7,10
0.0,10,7,11
0.0,10,7,12
122.0,10,7,13
347.0,10,7,14
604.0,10,7,15
808.0,10,7,16
955.0,10,7,17
1024.0,10,7,18
1008.0,10,7,19
937.0,10,7,20
775.0,10,7,21
574.0,10,7,22
78.0,10,7,23
6.0,10,8,0
0.0,10,8,1
0.0,10,8,2
0.0,10,8,3
0.0,10,8,4
0.0,10,8,5
0.0,10,8,6
0.0,10,8,7
0.0,10,8,8
0.0,10,8,9
0.0,10,8,10
0.0,10,8,11
0.0,10,8,12
76.0,10,8,13
310.0,10,8,14
569.0,10,8,15
778.0,10,8,16
480.0,10,8,17
711.0,10,8,18
1122.0,10,8,19
730.0,10,8,20
359.0,10,8,21
143.0,10,8,22
149.0,10,8,23
