28.0,9,1,0
0.0,9,1,1
0.0,9,1,2
0.0,9,1,3
0.0,9,1,4
0.0,9,1,5
0.0,9,1,6
0.0,9,1,7
0.0,9,1,8
0.0,9,1,9
0.0,9,1,10
0.0,9,1,11
0.0,9,1,12
67.0,9,1,13
357.0,9,1,14
647.0,9,1,15
778.0,9,1,16
843.0,9,1,17
-99.0,9,1,18
395.0,9,1,19
1111.0,9,1,20
717.0,9,1,21
360.0,9,1,22
4.0,9,1,23
10.0,9,2,0
0.0,9,2,1
0.0,9,2,2
0.0,9,2,3
0.0,9,2,4
0.0,9,2,5
0.0,9,2,6
0.0,9,2,7
0.0,9,2,8
0.0,9,2,9
0.0,9,2,10
0.0,9,2,11
0.0,9,2,12
31.0,9,2,13
172.0,9,2,14
312.0,9,2,15
240.0,9,2,16
717.0,9,2,17
261.0,9,2,18
533.0,9,2,19
1049.0,9,2,20
372.0,9,2,21
314.0,9,2,22
8.0,9,2,23
8.0,9,3,0
0.0,9,3,1
0.0,9,3,2
0.0,9,3,3
0.0,9,3,4
0.0,9,3,5
0.0,9,3,6
0.0,9,3,7
0.0,9,3,8
0.0,9,3,9
0.0,9,3,10
0.0,9,3,11
0.0,9,3,12
32.0,9,3,13
161.0,9,3,14
587.0,9,3,15
829.0,9,3,16
878.0,9,3,17
201.0,9,3,18
80.0,9,3,19
232.0,9,3,20
81.0,9,3,21
106.0,9,3,22
275.0,9,3,23
54.0,9,4,0
0.0,9,4,1
0.0,9,4,2
0.0,9,4,3
0.0,9,4,4
0.0,9,4,5
0.0,9,4,6
0.0,9,4,7
0.0,9,4,8
0.0,9,4,9
0.0,9,4,10
0.0,9,4,11
0.0,9,4,12
96.0,9,4,13
175.0,9,4,14
273.0,9,4,15
862.0,9,4,16
999.0,9,4,17
1089.0,9,4,18
-99.0,9,4,19
187.0,9,4,20
190.0,9,4,21
405.0,9,4,22
78.0,9,4,23
15.0,9,5,0
0.0,9,5,1
0.0,9,5,2
0.0,9,5,3
0.0,9,5,4
0.0,9,5,5
0.0,9,5,6
0.0,9,5,7
0.0,9,5,8
0.0,9,5,9
0.0,9,5,10
0.0,9,5,11
0.0,9,5,12
100.0,9,5,13
336.0,9,5,14
624.0,9,5,15
812.0,9,5,16
