2.0,11,1,0
0.0,11,1,1
0.0,11,1,2
0.0,11,1,3
0.0,11,1,4
0.0,11,1,5
0.0,11,1,6
0.0,11,1,7
0.0,11,1,8
0.0,11,1,9
0.0,11,1,10
0.0,11,1,11
0.0,11,1,12
24.0,11,1,13
127.0,11,1,14
599.0,11,1,15
546.0,11,1,16
239.0,11,1,17
331.0,11,1,18
770.0,11,1,19
208.0,11,1,20
376.0,11,1,21
365.0,11,1,22
182.0,11,1,23
7.0,11,2,0
0.0,11,2,1
0.0,11,2,2
0.0,11,2,3
0.0,11,2,4
0.0,11,2,5
0.0,11,2,6
0.0,11,2,7
0.0,11,2,8
0.0,11,2,9
0.0,11,2,10
0.0,11,2,11
0.0,11,2,12
14.0,11,2,13
32.0,11,2,14
116.0,11,2,15
737.0,11,2,16
960.0,11,2,17
744.0,11,2,18
965.0,11,2,19
847.0,11,2,20
326.0,11,2,21
416.0,11,2,22
58.0,11,2,23
4.0,11,3,0
0.0,11,3,1
0.0,11,3,2
0.0,11,3,3
0.0,11,3,4
0.0,11,3,5
0.0,11,3,6
0.0,11,3,7
0.0,11,3,8
0.0,11,3,9
0.0,11,3,10
0.0,11,3,11
0.0,11,3,12
22.0,11,3,13
237.0,11,3,14
513.0,11,3,15
691.0,11,3,16
840.0,11,3,17
971.0,11,3,18
862.0,11,3,19
290.0,11,3,20
741.0,11,3,21
463.0,11,3,22
197.0,11,3,23
2.0,11,4,0
0.0,11,4,1
0.0,11,4,2
0.0,11,4,3
0.0,11,4,4
0.0,11,4,5
0.0,11,4,6
0.0,11,4,7
0.0,11,4,8
0.0,11,4,9
0.0,11,4,10
0.0,11,4,11
0.0,11,4,12
54.0,11,4,13
243.0,11,4,14
521.0,11,4,15
713.0,11,4,16
858.0,11,4,17
944.0,11,4,18
768.0,11,4,19
840.0,11,4,20
690.0,11,4,21
215.0,11,4,22
23.0,11,4,23
0.0,11,5,0
0.0,11,5,1
0.0,11,5,2
0.0,11,5,3
0.0,11,5,4
0.0,11,5,5
0.0,11,5,6
0.0,11,5,7
0.0,11,5,8
0.0,11,5,9
0.0,11,5,10
0.0,11,5,11
0.0,11,5,12
56.0,11,5,13
289.0,11,5,14
534.0,11,5,15
738.0,11,5,16
869.0,11,5,17
931.0,11,5,18
914.0,11,5,19
813.0,11,5,20
146.0,11,5,21
67.0,11,5,22
51.0,11,5,23
1.0,11,6,0
0.0,11,6,1
0.0,11,6,2
