151.0,3,1,0
0.0,3,1,1
0.0,3,1,2
0.0,3,1,3
0.0,3,1,4
0.0,3,1,5
0.0,3,1,6
0.0,3,1,7
0.0,3,1,8
0.0,3,1,9
0.0,3,1,10
0.0,3,1,11
0.0,3,1,12
0.0,3,1,13
183.0,3,1,14
438.0,3,1,15
681.0,3,1,16
867.0,3,1,17
977.0,3,1,18
999.0,3,1,19
954.0,3,1,20
815.0,3,1,21
-99.0,3,1,22
371.0,3,1,23
118.0,3,2,0
0.0,3,2,1
0.0,3,2,2
0.0,3,2,3
0.0,3,2,4
0.0,3,2,5
0.0,3,2,6
0.0,3,2,7
0.0,3,2,8
0.0,3,2,9
0.0,3,2,10
0.0,3,2,11
0.0,3,2,12
0.0,3,2,13
188.0,3,2,14
442.0,3,2,15
688.0,3,2,16
872.0,3,2,17
995.0,3,2,18
1022.0,3,2,19
965.0,3,2,20
816.0,3,2,21
588.0,3,2,22
372.0,3,2,23
114.0,3,3,0
0.0,3,3,1
0.0,3,3,2
0.0,3,3,3
0.0,3,3,4
0.0,3,3,5
0.0,3,3,6
0.0,3,3,7
0.0,3,3,8
0.0,3,3,9
0.0,3,3,10
0.0,3,3,11
0.0,3,3,12
1.0,3,3,13
181.0,3,3,14
448.0,3,3,15
688.0,3,3,16
876.0,3,3,17
995.0,3,3,18
1028.0,3,3,19
965.0,3,3,20
846.0,3,3,21
656.0,3,3,22
383.0,3,3,23
135.0,3,4,0
0.0,3,4,1
0.0,3,4,2
0.0,3,4,3
0.0,3,4,4
0.0,3,4,5
0.0,3,4,6
0.0,3,4,7
0.0,3,4,8
0.0,3,4,9
0.0,3,4,10
0.0,3,4,11
0.0,3,4,12
1.0,3,4,13
206.0,3,4,14
474.0,3,4,15
701.0,3,4,16
882.0,3,4,17
999.0,3,4,18
1019.0,3,4,19
976.0,3,4,20
838.0,3,4,21
568.0,3,4,22
388.0,3,4,23
110.0,3,5,0
0.0,3,5,1
0.0,3,5,2
0.0,3,5,3
0.0,3,5,4
0.0,3,5,5
0.0,3,5,6
0.0,3,5,7
