-99.0,6,1,0
-99.0,6,1,1
-99.0,6,1,2
-99.0,6,1,3
-99.0,6,1,4
-99.0,6,1,5
-99.0,6,1,6
-99.0,6,1,7
-99.0,6,1,8
-99.0,6,1,9
-99.0,6,1,10
-99.0,6,1,11
-99.0,6,1,12
-99.0,6,1,13
-99.0,6,1,14
-99.0,6,1,15
-99.0,6,1,16
-99.0,6,1,17
-99.0,6,1,18
-99.0,6,1,19
-99.0,6,1,20
-99.0,6,1,21
-99.0,6,1,22
-99.0,6,1,23
-99.0,6,2,0
-99.0,6,2,1
-99.0,6,2,2
-99.0,6,2,3
-99.0,6,2,4
-99.0,6,2,5
-99.0,6,2,6
-99.0,6,2,7
-99.0,6,2,8
-99.0,6,2,9
-99.0,6,2,10
-99.0,6,2,11
-99.0,6,2,12
-99.0,6,2,13
-99.0,6,2,14
-99.0,6,2,15
-99.0,6,2,16
-99.0,6,2,17
-99.0,6,2,18
-99.0,6,2,19
-99.0,6,2,20
-99.0,6,2,21
-99.0,6,2,22
-99.0,6,2,23
-99.0,6,3,0
-99.0,6,3,1
-99.0,6,3,2
-99.0,6,3,3
-99.0,6,3,4
-99.0,6,3,5
-99.0,6,3,6
-99.0,6,3,7
-99.0,6,3,8
-99.0,6,3,9
-99.0,6,3,10
-99.0,6,3,11
-99.0,6,3,12
-99.0,6,3,13
-99.0,6,3,14
-99.0,6,3,15
-99.0,6,3,16
-99.0,6,3,17
-99.0,6,3,18
-99.0,6,3,19
-99.0,6,3,20
-99.0,6,3,21
-99.0,6,3,22
-99.0,6,3,23
-99.0,6,4,0
-99.0,6,4,1
-99.0,6,4,2
-99.0,6,4,3
-99.0,6,4,4
-99.0,6,4,5
-99.0,6,4,6
-99.0,6,4,7
-99.0,6,4,8
-99.0,6,4,9
-99.0,6,4,10
-99.0,6,4,11
-99.0,6,4,12
-99.0,6,4,13
-99.0,6,4,14
-99.0,6,4,15
-99.0,6,4,16
-99.0,6,4,17
-99.0,6,4,18
-99.0,6,4,19
-99.0,6,4,20
-99.0,6,4,21
-99.0,6,4,22
-99.0,6,4,23
-99.0,6,5,0
-99.0,6,5,1
-99.0,6,5,2
-99.0,6,5,3
-99.0,6,5,4
-99.0,6,5,5
-99.0,6,5,6
-99.0,6,5,7
-99.0,6,5,8
-99.0,6,5,9
-99.0,6,5,10
-99.0,6,5,11
-99.0,6,5,12
-99.0,6,5,13
-99.0,6,5,14
-99.0,6,5,15
-99.0,6,5,16
-99.0,6,5,17
-99.0,6,5,18
-99.0,6,5,19
-99.0,6,5,20
-99.0,6,5,21
-99.0,6,5,22
-99.0,6,5,23
-99.0,6,6,0
-99.0,6,6,1
-99.0,6,6,2
-99.0,6,6,3
-99.0,6,6,4
-99.0,6,6,5
-99.0,6,6,6
-99.0,6,6,7
-99.0,6,6,8
-99.0,6,6,9
-99.0,6,6,10
-99.0,6,6,11
-99.0,6,6,12
-99.0,6,6,13
-99.0,6,6,14
-99.0,6,6,15
-99.0,6,6,16
-99.0,6,6,17
-99.0,6,6,18
-99.0,6,6,19
-99.0,6,6,20
-99.0,6,6,21
-99.0,6,6,22
-99.0,6,6,23
-99.0,6,7,0
-99.0,6,7,1
-99.0,6,7,2
-99.0,6,7,3
-99.0,6,7,4
-99.0,6,7,5
-99.0,6,7,6
-99.0,6,7,7
-99.0,6,7,8
-99.0,6,7,9
-99.0,6,7,10
-99.0,6,7,11
-99.0,6,7,12
-99.0,6,7,13
-99.0,6,7,14
-99.0,6,7,15
-99.0,6,7,16
-99.0,6,7,17
-99.0,6,7,18
-99.0,6,7,19
-99.0,6,7,20
-99.0,6,7,21
-99.0,6,7,22
-99.0,6,7,23
-99.0,6,8,0
-99.0,6,8,1
-99.0,6,8,2
-99.0,6,8,3
-99.0,6,8,4
-99.0,6,8,5
-99.0,6,8,6
-99.0,6,8,7
-99.0,6,8,8
-99.0,6,8,9
-99.0,6,8,10
-99.0,6,8,11
-99.0,6,8,12
-99.0,6,8,13
-99.0,6,8,14
-99.0,6,8,15
-99.0,6,8,16
-99.0,6,8,17
-99.0,6,8,18
-99.0,6,8,19
-99.0,6,8,20
-99.0,6,8,21
-99.0,6,8,22
-99.0,6,8,23
-99.0,6,9,0
-99.0,6,9,1
-99.0,6,9,2
-99.0,6,9,3
-99.0,6,9,4
-99.0,6,9,5
-99.0,6,9,6
-99.0,6,9,7
-99.0,6,9,8
-99.0,6,9,9
-99.0,6,9,10
-99.0,6,9,11
-99.0,6,9,12
-99.0,6,9,13
-99.0,6,9,14
-99.0,6,9,15
-99.0,6,9,16
-99.0,6,9,17
-99.0,6,9,18
-99.0,6,9,19
-99.0,6,9,20
-99.0,6,9,21
-99.0,6,9,22
-99.0,6,9,23
-99.0,6,10,0
-99.0,6,10,1
-99.0,6,10,2
-99.0,6,10,3
-99.0,6,10,4
-99.0,6,10,5
-99.0,6,10,6
-99.0,6,10,7
-99.0,6,10,8
-99.0,6,10,9
-99.0,6,10,10
-99.0,6,10,11
-99.0,6,10,12
-99.0,6,10,13
-99.0,6,10,14
-99.0,6,10,15
-99.0,6,10,16
-99.0,6,10,17
-99.0,6,10,18
-99.0,6,10,19
-99.0,6,10,20
-99.0,6,10,21
-99.0,6,10,22
-99.0,6,10,23
-99.0,6,11,0
-99.0,6,11,1
-99.0,6,11,2
-99.0,6,11,3
-99.0,6,11,4
-99.0,6,11,5
-99.0,6,11,6
-99.0,6,11,7
-99.0,6,11,8
-99.0,6,11,9
-99.0,6,11,10
-99.0,6,11,11
-99.0,6,11,12
-99.0,6,11,13
-99.0,6,11,14
-99.0,6,11,15
-99.0,6,11,16
-99.0,6,11,17
-99.0,6,11,18
-99.0,6,11,19
-99.0,6,11,20
-99.0,6,11,21
-99.0,6,11,22
-99.0,6,11,23
-99.0,6,12,0
-99.0,6,12,1
-99.0,6,12,2
-99.0,6,12,3
-99.0,6,12,4
-99.0,6,12,5
-99.0,6,12,6
-99.0,6,12,7
-99.0,6,12,8
-99.0,6,12,9
-99.0,6,12,10
-99.0,6,12,11
-99.0,6,12,12
-99.0,6,12,13
-99.0,6,12,14
-99.0,6,12,15
-99.0,6,12,16
-99.0,6,12,17
-99.0,6,12,18
-99.0,6,12,19
-99.0,6,12,20
-99.0,6,12,21
-99.0,6,12,22
-99.0,6,12,23
-99.0,6,13,0
-99.0,6,13,1
-99.0,6,13,2
-99.0,6,13,3
-99.0,6,13,4
-99.0,6,13,5
-99.0,6,13,6
-99.0,6,13,7
-99.0,6,13,8
-99.0,6,13,9
-99.0,6,13,10
-99.0,6,13,11
-99.0,6,13,12
-99.0,6,13,13
-99.0,6,13,14
-99.0,6,13,15
-99.0,6,13,16
-99.0,6,13,17
-99.0,6,13,18
-99.0,6,13,19
-99.0,6,13,20
-99.0,6,13,21
-99.0,6,13,22
-99.0,6,13,23
-99.0,6,14,0
-99.0,6,14,1
-99.0,6,14,2
-99.0,6,14,3
-99.0,6,14,4
-99.0,6,14,5
-99.0,6,14,6
-99.0,6,14,7
-99.0,6,14,8
-99.0,6,14,9
-99.0,6,14,10
-99.0,6,14,11
-99.0,6,14,12
-99.0,6,14,13
-99.0,6,14,14
-99.0,6,14,15
-99.0,6,14,16
-99.0,6,14,17
-99.0,6,14,18
-99.0,6,14,19
-99.0,6,14,20
-99.0,6,14,21
-99.0,6,14,22
-99.0,6,14,23
-99.0,6,15,0
-99.0,6,15,1
-99.0,6,15,2
-99.0,6,15,3
-99.0,6,15,4
-99.0,6,15,5
-99.0,6,15,6
-99.0,6,15,7
-99.0,6,15,8
-99.0,6,15,9
-99.0,6,15,10
-99.0,6,15,11
-99.0,6,15,12
-99.0,6,15,13
-99.0,6,15,14
-99.0,6,15,15
-99.0,6,15,16
-99.0,6,15,17
-99.0,6,15,18
-99.0,6,15,19
-99.0,6,15,20
-99.0,6,15,21
-99.0,6,15,22
-99.0,6,15,23
-99.0,6,16,0
-99.0,6,16,1
-99.0,6,16,2
-99.0,6,16,3
-99.0,6,16,4
-99.0,6,16,5
-99.0,6,16,6
-99.0,6,16,7
-99.0,6,16,8
-99.0,6,16,9
-99.0,6,16,10
-99.0,6,16,11
-99.0,6,16,12
-99.0,6,16,13
-99.0,6,16,14
-99.0,6,16,15
-99.0,6,16,16
-99.0,6,16,17
-99.0,6,16,18
-99.0,6,16,19
-99.0,6,16,20
-99.0,6,16,21
-99.0,6,16,22
-99.0,6,16,23
-99.0,6,17,0
-99.0,6,17,1
-99.0,6,17,2
-99.0,6,17,3
-99.0,6,17,4
-99.0,6,17,5
-99.0,6,17,6
-99.0,6,17,7
-99.0,6,17,8
-99.0,6,17,9
-99.0,6,17,10
-99.0,6,17,11
-99.0,6,17,12
-99.0,6,17,13
-99.0,6,17,14
-99.0,6,17,15
-99.0,6,17,16
-99.0,6,17,17
-99.0,6,17,18
-99.0,6,17,19
-99.0,6,17,20
-99.0,6,17,21
-99.0,6,17,22
-99.0,6,17,23
-99.0,6,18,0
-99.0,6,18,1
-99.0,6,18,2
-99.0,6,18,3
-99.0,6,18,4
-99.0,6,18,5
-99.0,6,18,6
-99.0,6,18,7
-99.0,6,18,8
-99.0,6,18,9
-99.0,6,18,10
-99.0,6,18,11
-99.0,6,18,12
-99.0,6,18,13
-99.0,6,18,14
-99.0,6,18,15
-99.0,6,18,16
-99.0,6,18,17
-99.0,6,18,18
-99.0,6,18,19
363.0,6,18,20
145.0,6,18,21
7.0,6,18,22
70.0,6,18,23
52.0,6,19,0
1.0,6,19,1
0.0,6,19,2
0.0,6,19,3
0.0,6,19,4
0.0,6,19,5
0.0,6,19,6
0.0,6,19,7
0.0,6,19,8
0.0,6,19,9
0.0,6,19,10
0.0,6,19,11
0.0,6,19,12
16.0,6,19,13
146.0,6,19,14
455.0,6,19,15
328.0,6,19,16
64.0,6,19,17
41.0,6,19,18
66.0,6,19,19
468.0,6,19,20
154.0,6,19,21
94.0,6,19,22
74.0,6,19,23
69.0,6,20,0
0.0,6,20,1
0.0,6,20,2
0.0,6,20,3
0.0,6,20,4
0.0,6,20,5
0.0,6,20,6
0.0,6,20,7
0.0,6,20,8
0.0,6,20,9
0.0,6,20,10
0.0,6,20,11
0.0,6,20,12
30.0,6,20,13
106.0,6,20,14
147.0,6,20,15
396.0,6,20,16
74.0,6,20,17
277.0,6,20,18
61.0,6,20,19
329.0,6,20,20
367.0,6,20,21
42.0,6,20,22
47.0,6,20,23
40.0,6,21,0
7.0,6,21,1
0.0,6,21,2
0.0,6,21,3
0.0,6,21,4
0.0,6,21,5
0.0,6,21,6
0.0,6,21,7
0.0,6,21,8
0.0,6,21,9
0.0,6,21,10
0.0,6,21,11
0.0,6,21,12
36.0,6,21,13
38.0,6,21,14
120.0,6,21,15
273.0,6,21,16
462.0,6,21,17
207.0,6,21,18
81.0,6,21,19
194.0,6,21,20
284.0,6,21,21
253.0,6,21,22
82.0,6,21,23
2.0,6,22,0
0.0,6,22,1
0.0,6,22,2
0.0,6,22,3
0.0,6,22,4
0.0,6,22,5
0.0,6,22,6
0.0,6,22,7
0.0,6,22,8
0.0,6,22,9
0.0,6,22,10
0.0,6,22,11
0.0,6,22,12
18.0,6,22,13
96.0,6,22,14
282.0,6,22,15
229.0,6,22,16
998.0,6,22,17
1078.0,6,22,18
1074.0,6,22,19
699.0,6,22,20
304.0,6,22,21
108.0,6,22,22
21.0,6,22,23
35.0,6,23,0
5.0,6,23,1
0.0,6,23,2
0.0,6,23,3
0.0,6,23,4
0.0,6,23,5
0.0,6,23,6
-99.0,6,23,7
0.0,6,23,8
0.0,6,23,9
0.0,6,23,10
0.0,6,23,11
1.0,6,23,12
42.0,6,23,13
115.0,6,23,14
419.0,6,23,15
366.0,6,23,16
826.0,6,23,17
1045.0,6,23,18
1029.0,6,23,19
707.0,6,23,20
188.0,6,23,21
156.0,6,23,22
102.0,6,23,23
28.0,6,24,0
4.0,6,24,1
0.0,6,24,2
0.0,6,24,3
0.0,6,24,4
0.0,6,24,5
0.0,6,24,6
0.0,6,24,7
0.0,6,24,8
0.0,6,24,9
0.0,6,24,10
0.0,6,24,11
0.0,6,24,12
20.0,6,24,13
114.0,6,24,14
343.0,6,24,15
282.0,6,24,16
1027.0,6,24,17
510.0,6,24,18
1064.0,6,24,19
706.0,6,24,20
122.0,6,24,21
1.0,6,24,22
8.0,6,24,23
34.0,6,25,0
15.0,6,25,1
0.0,6,25,2
0.0,6,25,3
0.0,6,25,4
0.0,6,25,5
0.0,6,25,6
0.0,6,25,7
0.0,6,25,8
0.0,6,25,9
0.0,6,25,10
0.0,6,25,11
0.0,6,25,12
23.0,6,25,13
101.0,6,25,14
296.0,6,25,15
351.0,6,25,16
994.0,6,25,17
486.0,6,25,18
531.0,6,25,19
544.0,6,25,20
224.0,6,25,21
10.0,6,25,22
91.0,6,25,23
33.0,6,26,0
8.0,6,26,1
0.0,6,26,2
0.0,6,26,3
0.0,6,26,4
0.0,6,26,5
0.0,6,26,6
0.0,6,26,7
0.0,6,26,8
0.0,6,26,9
0.0,6,26,10
0.0,6,26,11
0.0,6,26,12
25.0,6,26,13
90.0,6,26,14
394.0,6,26,15
245.0,6,26,16
765.0,6,26,17
1178.0,6,26,18
517.0,6,26,19
213.0,6,26,20
4.0,6,26,21
12.0,6,26,22
1.0,6,26,23
1.0,6,27,0
0.0,6,27,1
0.0,6,27,2
0.0,6,27,3
0.0,6,27,4
0.0,6,27,5
0.0,6,27,6
0.0,6,27,7
0.0,6,27,8
0.0,6,27,9
0.0,6,27,10
0.0,6,27,11
0.0,6,27,12
33.0,6,27,13
101.0,6,27,14
249.0,6,27,15
97.0,6,27,16
551.0,6,27,17
166.0,6,27,18
400.0,6,27,19
179.0,6,27,20
23.0,6,27,21
165.0,6,27,22
132.0,6,27,23
26.0,6,28,0
2.0,6,28,1
0.0,6,28,2
0.0,6,28,3
0.0,6,28,4
0.0,6,28,5
0.0,6,28,6
0.0,6,28,7
0.0,6,28,8
0.0,6,28,9
0.0,6,28,10
0.0,6,28,11
0.0,6,28,12
65.0,6,28,13
106.0,6,28,14
164.0,6,28,15
174.0,6,28,16
433.0,6,28,17
43.0,6,28,18
333.0,6,28,19
213.0,6,28,20
4.0,6,28,21
111.0,6,28,22
112.0,6,28,23
55.0,6,29,0
7.0,6,29,1
0.0,6,29,2
0.0,6,29,3
0.0,6,29,4
0.0,6,29,5
0.0,6,29,6
0.0,6,29,7
0.0,6,29,8
0.0,6,29,9
0.0,6,29,10
0.0,6,29,11
0.0,6,29,12
25.0,6,29,13
108.0,6,29,14
250.0,6,29,15
284.0,6,29,16
529.0,6,29,17
31.0,6,29,18
55.0,6,29,19
43.0,6,29,20
68.0,6,29,21
33.0,6,29,22
7.0,6,29,23
24.0,6,30,0
4.0,6,30,1
0.0,6,30,2
0.0,6,30,3
0.0,6,30,4
0.0,6,30,5
0.0,6,30,6
0.0,6,30,7
0.0,6,30,8
0.0,6,30,9
0.0,6,30,10
0.0,6,30,11
0.0,6,30,12
31.0,6,30,13
63.0,6,30,14
180.0,6,30,15
254.0,6,30,16
31.0,6,30,17
48.0,6,30,18
73.0,6,30,19
80.0,6,30,20
262.0,6,30,21
129.0,6,30,22
25.0,6,30,23
