-99.0,12,1,0
-99.0,12,1,1
-99.0,12,1,2
-99.0,12,1,3
-99.0,12,1,4
-99.0,12,1,5
-99.0,12,1,6
-99.0,12,1,7
-99.0,12,1,8
-99.0,12,1,9
-99.0,12,1,10
-99.0,12,1,11
-99.0,12,1,12
-99.0,12,1,13
-99.0,12,1,14
-99.0,12,1,15
-99.0,12,1,16
-99.0,12,1,17
-99.0,12,1,18
-99.0,12,1,19
-99.0,12,1,20
-99.0,12,1,21
-99.0,12,1,22
-99.0,12,1,23
-99.0,12,2,0
-99.0,12,2,1
-99.0,12,2,2
-99.0,12,2,3
-99.0,12,2,4
-99.0,12,2,5
-99.0,12,2,6
-99.0,12,2,7
-99.0,12,2,8
-99.0,12,2,9
-99.0,12,2,10
-99.0,12,2,11
-99.0,12,2,12
-99.0,12,2,13
-99.0,12,2,14
-99.0,12,2,15
-99.0,12,2,16
-99.0,12,2,17
-99.0,12,2,18
-99.0,12,2,19
-99.0,12,2,20
-99.0,12,2,21
-99.0,12,2,22
-99.0,12,2,23
-99.0,12,3,0
-99.0,12,3,1
-99.0,12,3,2
-99.0,12,3,3
-99.0,12,3,4
-99.0,12,3,5
-99.0,12,3,6
-99.0,12,3,7
-99.0,12,3,8
-99.0,12,3,9
-99.0,12,3,10
-99.0,12,3,11
-99.0,12,3,12
-99.0,12,3,13
-99.0,12,3,14
-99.0,12,3,15
-99.0,12,3,16
-99.0,12,3,17
-99.0,12,3,18
-99.0,12,3,19
-99.0,12,3,20
-99.0,12,3,21
-99.0,12,3,22
-99.0,12,3,23
-99.0,12,4,0
-99.0,12,4,1
-99.0,12,4,2
-99.0,12,4,3
-99.0,12,4,4
-99.0,12,4,5
-99.0,12,4,6
-99.0,12,4,7
-99.0,12,4,8
-99.0,12,4,9
-99.0,12,4,10
-99.0,12,4,11
-99.0,12,4,12
-99.0,12,4,13
-99.0,12,4,14
-99.0,12,4,15
-99.0,12,4,16
-99.0,12,4,17
-99.0,12,4,18
-99.0,12,4,19
-99.0,12,4,20
-99.0,12,4,21
-99.0,12,4,22
-99.0,12,4,23
-99.0,12,5,0
-99.0,12,5,1
-99.0,12,5,2
-99.0,12,5,3
-99.0,12,5,4
-99.0,12,5,5
-99.0,12,5,6
-99.0,12,5,7
-99.0,12,5,8
-99.0,12,5,9
-99.0,12,5,10
-99.0,12,5,11
-99.0,12,5,12
-99.0,12,5,13
-99.0,12,5,14
-99.0,12,5,15
-99.0,12,5,16
-99.0,12,5,17
-99.0,12,5,18
-99.0,12,5,19
-99.0,12,5,20
-99.0,12,5,21
-99.0,12,5,22
-99.0,12,5,23
-99.0,12,6,0
-99.0,12,6,1
-99.0,12,6,2
-99.0,12,6,3
-99.0,12,6,4
-99.0,12,6,5
-99.0,12,6,6
-99.0,12,6,7
-99.0,12,6,8
-99.0,12,6,9
-99.0,12,6,10
-99.0,12,6,11
-99.0,12,6,12
-99.0,12,6,13
-99.0,12,6,14
-99.0,12,6,15
-99.0,12,6,16
-99.0,12,6,17
-99.0,12,6,18
-99.0,12,6,19
-99.0,12,6,20
-99.0,12,6,21
-99.0,12,6,22
-99.0,12,6,23
-99.0,12,7,0
-99.0,12,7,1
-99.0,12,7,2
-99.0,12,7,3
-99.0,12,7,4
-99.0,12,7,5
-99.0,12,7,6
-99.0,12,7,7
-99.0,12,7,8
-99.0,12,7,9
-99.0,12,7,10
-99.0,12,7,11
-99.0,12,7,12
-99.0,12,7,13
-99.0,12,7,14
-99.0,12,7,15
-99.0,12,7,16
-99.0,12,7,17
-99.0,12,7,18
-99.0,12,7,19
-99.0,12,7,20
-99.0,12,7,21
-99.0,12,7,22
-99.0,12,7,23
-99.0,12,8,0
-99.0,12,8,1
-99.0,12,8,2
-99.0,12,8,3
-99.0,12,8,4
-99.0,12,8,5
-99.0,12,8,6
-99.0,12,8,7
-99.0,12,8,8
-99.0,12,8,9
-99.0,12,8,10
-99.0,12,8,11
-99.0,12,8,12
-99.0,12,8,13
-99.0,12,8,14
-99.0,12,8,15
-99.0,12,8,16
-99.0,12,8,17
-99.0,12,8,18
-99.0,12,8,19
15.1,12,8,20
15.0,12,8,21
14.4,12,8,22
12.4,12,8,23
10.0,12,9,0
8.7,12,9,1
8.5,12,9,2
7.9,12,9,3
8.1,12,9,4
8.3,12,9,5
7.4,12,9,6
7.2,12,9,7
6.6,12,9,8
6.7,12,9,9
6.9,12,9,10
6.7,12,9,11
6.8,12,9,12
6.5,12,9,13
7.2,12,9,14
9.4,12,9,15
10.9,12,9,16
12.5,12,9,17
13.9,12,9,18
15.0,12,9,19
15.5,12,9,20
14.1,12,9,21
13.8,12,9,22
12.7,12,9,23
10.2,12,10,0
8.5,12,10,1
6.9,12,10,2
7.8,12,10,3
7.7,12,10,4
6.5,12,10,5
7.0,12,10,6
6.9,12,10,7
6.5,12,10,8
5.9,12,10,9
6.1,12,10,10
5.8,12,10,11
5.1,12,10,12
5.1,12,10,13
5.8,12,10,14
9.0,12,10,15
11.9,12,10,16
13.2,12,10,17
14.8,12,10,18
14.9,12,10,19
15.1,12,10,20
14.5,12,10,21
15.1,12,10,22
13.6,12,10,23
11.4,12,11,0
9.5,12,11,1
8.1,12,11,2
7.2,12,11,3
6.9,12,11,4
6.6,12,11,5
5.6,12,11,6
4.8,12,11,7
4.9,12,11,8
4.3,12,11,9
4.0,12,11,10
3.8,12,11,11
3.8,12,11,12
3.2,12,11,13
3.5,12,11,14
5.6,12,11,15
10.7,12,11,16
13.2,12,11,17
15.0,12,11,18
15.8,12,11,19
17.0,12,11,20
16.5,12,11,21
16.2,12,11,22
14.4,12,11,23
11.7,12,12,0
9.4,12,12,1
8.1,12,12,2
7.2,12,12,3
6.7,12,12,4
6.6,12,12,5
6.5,12,12,6
6.2,12,12,7
6.0,12,12,8
6.0,12,12,9
5.7,12,12,10
5.7,12,12,11
6.5,12,12,12
6.5,12,12,13
6.9,12,12,14
10.3,12,12,15
12.0,12,12,16
14.8,12,12,17
15.5,12,12,18
16.1,12,12,19
17.2,12,12,20
17.2,12,12,21
16.8,12,12,22
15.1,12,12,23
12.8,12,13,0
11.2,12,13,1
10.0,12,13,2
9.9,12,13,3
9.2,12,13,4
8.7,12,13,5
8.3,12,13,6
7.9,12,13,7
7.7,12,13,8
8.2,12,13,9
10.3,12,13,10
10.7,12,13,11
11.0,12,13,12
11.2,12,13,13
11.1,12,13,14
11.3,12,13,15
11.2,12,13,16
12.0,12,13,17
14.1,12,13,18
13.8,12,13,19
12.6,12,13,20
12.2,12,13,21
12.5,12,13,22
11.8,12,13,23
10.5,12,14,0
9.7,12,14,1
8.8,12,14,2
9.1,12,14,3
9.1,12,14,4
8.2,12,14,5
8.6,12,14,6
7.1,12,14,7
6.6,12,14,8
7.1,12,14,9
6.5,12,14,10
5.8,12,14,11
5.3,12,14,12
5.4,12,14,13
5.7,12,14,14
7.1,12,14,15
10.2,12,14,16
9.0,12,14,17
10.5,12,14,18
12.6,12,14,19
13.4,12,14,20
14.2,12,14,21
13.3,12,14,22
13.8,12,14,23
11.1,12,15,0
9.2,12,15,1
7.9,12,15,2
6.9,12,15,3
5.7,12,15,4
5.9,12,15,5
5.7,12,15,6
6.1,12,15,7
5.5,12,15,8
4.8,12,15,9
4.5,12,15,10
4.4,12,15,11
4.6,12,15,12
4.3,12,15,13
4.0,12,15,14
5.9,12,15,15
10.1,12,15,16
12.7,12,15,17
15.8,12,15,18
16.8,12,15,19
17.1,12,15,20
16.3,12,15,21
16.3,12,15,22
14.4,12,15,23
12.1,12,16,0
10.4,12,16,1
9.5,12,16,2
8.4,12,16,3
7.2,12,16,4
6.8,12,16,5
6.5,12,16,6
5.8,12,16,7
5.1,12,16,8
6.8,12,16,9
7.0,12,16,10
7.2,12,16,11
5.8,12,16,12
6.3,12,16,13
6.5,12,16,14
7.4,12,16,15
11.4,12,16,16
13.7,12,16,17
15.5,12,16,18
16.4,12,16,19
17.6,12,16,20
17.4,12,16,21
17.2,12,16,22
15.9,12,16,23
13.2,12,17,0
10.7,12,17,1
9.6,12,17,2
8.5,12,17,3
8.6,12,17,4
7.6,12,17,5
7.1,12,17,6
6.6,12,17,7
6.2,12,17,8
6.5,12,17,9
6.2,12,17,10
5.9,12,17,11
5.8,12,17,12
5.2,12,17,13
5.4,12,17,14
7.7,12,17,15
11.2,12,17,16
13.7,12,17,17
15.3,12,17,18
17.1,12,17,19
18.8,12,17,20
18.7,12,17,21
18.1,12,17,22
16.1,12,17,23
13.5,12,18,0
11.4,12,18,1
10.4,12,18,2
9.2,12,18,3
8.7,12,18,4
7.7,12,18,5
7.0,12,18,6
7.0,12,18,7
7.1,12,18,8
6.6,12,18,9
6.4,12,18,10
5.5,12,18,11
5.4,12,18,12
4.6,12,18,13
5.5,12,18,14
7.9,12,18,15
8.5,12,18,16
9.3,12,18,17
9.7,12,18,18
10.2,12,18,19
10.4,12,18,20
10.7,12,18,21
9.9,12,18,22
9.0,12,18,23
7.2,12,19,0
6.7,12,19,1
6.1,12,19,2
5.0,12,19,3
4.2,12,19,4
4.4,12,19,5
4.2,12,19,6
4.5,12,19,7
4.7,12,19,8
4.6,12,19,9
3.7,12,19,10
3.7,12,19,11
5.2,12,19,12
4.6,12,19,13
4.0,12,19,14
5.7,12,19,15
9.5,12,19,16
11.2,12,19,17
13.7,12,19,18
15.0,12,19,19
15.7,12,19,20
15.5,12,19,21
15.6,12,19,22
14.2,12,19,23
11.6,12,20,0
8.6,12,20,1
8.0,12,20,2
7.2,12,20,3
6.2,12,20,4
5.7,12,20,5
6.2,12,20,6
6.0,12,20,7
5.0,12,20,8
4.5,12,20,9
4.3,12,20,10
4.2,12,20,11
4.1,12,20,12
4.9,12,20,13
4.4,12,20,14
5.8,12,20,15
9.0,12,20,16
11.9,12,20,17
13.9,12,20,18
14.5,12,20,19
16.5,12,20,20
17.1,12,20,21
16.7,12,20,22
15.5,12,20,23
12.6,12,21,0
10.5,12,21,1
9.1,12,21,2
8.4,12,21,3
8.3,12,21,4
8.3,12,21,5
7.5,12,21,6
6.7,12,21,7
6.7,12,21,8
6.4,12,21,9
5.7,12,21,10
5.8,12,21,11
5.4,12,21,12
5.1,12,21,13
5.6,12,21,14
7.5,12,21,15
11.3,12,21,16
14.5,12,21,17
16.1,12,21,18
16.6,12,21,19
16.9,12,21,20
16.4,12,21,21
16.7,12,21,22
16.4,12,21,23
13.2,12,22,0
11.3,12,22,1
11.6,12,22,2
10.8,12,22,3
9.9,12,22,4
9.1,12,22,5
9.0,12,22,6
8.3,12,22,7
7.7,12,22,8
7.7,12,22,9
7.1,12,22,10
6.9,12,22,11
6.5,12,22,12
6.2,12,22,13
6.7,12,22,14
8.4,12,22,15
12.4,12,22,16
14.3,12,22,17
15.7,12,22,18
16.6,12,22,19
17.7,12,22,20
17.1,12,22,21
16.6,12,22,22
14.8,12,22,23
12.5,12,23,0
10.1,12,23,1
8.9,12,23,2
8.1,12,23,3
7.3,12,23,4
7.3,12,23,5
9.5,12,23,6
7.7,12,23,7
6.8,12,23,8
7.3,12,23,9
7.2,12,23,10
6.9,12,23,11
7.5,12,23,12
6.2,12,23,13
6.5,12,23,14
9.6,12,23,15
11.0,12,23,16
11.9,12,23,17
13.9,12,23,18
15.0,12,23,19
15.1,12,23,20
15.5,12,23,21
15.6,12,23,22
14.2,12,23,23
11.7,12,24,0
10.7,12,24,1
10.1,12,24,2
10.0,12,24,3
9.9,12,24,4
10.6,12,24,5
10.6,12,24,6
10.0,12,24,7
9.6,12,24,8
7.8,12,24,9
7.7,12,24,10
7.1,12,24,11
5.9,12,24,12
5.4,12,24,13
5.8,12,24,14
6.8,12,24,15
10.8,12,24,16
14.3,12,24,17
16.2,12,24,18
17.1,12,24,19
16.3,12,24,20
15.0,12,24,21
16.3,12,24,22
15.0,12,24,23
11.6,12,25,0
9.1,12,25,1
8.4,12,25,2
8.4,12,25,3
7.3,12,25,4
6.8,12,25,5
6.4,12,25,6
6.1,12,25,7
5.6,12,25,8
4.9,12,25,9
4.4,12,25,10
4.4,12,25,11
3.6,12,25,12
4.1,12,25,13
4.0,12,25,14
6.6,12,25,15
11.7,12,25,16
14.3,12,25,17
16.4,12,25,18
17.3,12,25,19
18.6,12,25,20
17.8,12,25,21
17.0,12,25,22
15.4,12,25,23
13.0,12,26,0
10.2,12,26,1
9.8,12,26,2
8.7,12,26,3
8.0,12,26,4
7.8,12,26,5
6.8,12,26,6
6.7,12,26,7
5.7,12,26,8
5.0,12,26,9
4.4,12,26,10
4.5,12,26,11
4.7,12,26,12
3.9,12,26,13
4.0,12,26,14
5.9,12,26,15
10.3,12,26,16
13.9,12,26,17
15.8,12,26,18
16.0,12,26,19
16.5,12,26,20
15.5,12,26,21
16.2,12,26,22
15.0,12,26,23
12.8,12,27,0
9.3,12,27,1
7.9,12,27,2
6.2,12,27,3
6.4,12,27,4
5.9,12,27,5
5.6,12,27,6
6.2,12,27,7
6.1,12,27,8
6.1,12,27,9
8.4,12,27,10
6.0,12,27,11
5.2,12,27,12
5.0,12,27,13
4.7,12,27,14
6.3,12,27,15
9.6,12,27,16
14.1,12,27,17
17.0,12,27,18
16.3,12,27,19
16.2,12,27,20
14.8,12,27,21
15.0,12,27,22
13.7,12,27,23
12.4,12,28,0
11.3,12,28,1
9.8,12,28,2
7.2,12,28,3
6.5,12,28,4
6.1,12,28,5
5.2,12,28,6
5.0,12,28,7
4.3,12,28,8
4.0,12,28,9
3.4,12,28,10
2.7,12,28,11
2.0,12,28,12
2.0,12,28,13
2.3,12,28,14
4.2,12,28,15
9.2,12,28,16
12.4,12,28,17
14.7,12,28,18
15.6,12,28,19
16.0,12,28,20
16.3,12,28,21
15.5,12,28,22
14.4,12,28,23
12.2,12,29,0
10.5,12,29,1
9.0,12,29,2
7.2,12,29,3
7.8,12,29,4
7.9,12,29,5
7.3,12,29,6
7.1,12,29,7
7.0,12,29,8
6.8,12,29,9
6.3,12,29,10
6.8,12,29,11
6.4,12,29,12
6.9,12,29,13
6.6,12,29,14
8.4,12,29,15
12.2,12,29,16
13.8,12,29,17
16.4,12,29,18
17.5,12,29,19
19.9,12,29,20
18.8,12,29,21
17.8,12,29,22
16.5,12,29,23
14.2,12,30,0
12.7,12,30,1
10.7,12,30,2
9.1,12,30,3
7.8,12,30,4
7.3,12,30,5
6.8,12,30,6
6.5,12,30,7
6.6,12,30,8
6.4,12,30,9
6.4,12,30,10
6.5,12,30,11
7.0,12,30,12
7.1,12,30,13
7.1,12,30,14
8.4,12,30,15
13.5,12,30,16
15.3,12,30,17
17.6,12,30,18
18.7,12,30,19
19.4,12,30,20
19.5,12,30,21
19.3,12,30,22
18.5,12,30,23
15.4,12,31,0
12.2,12,31,1
11.5,12,31,2
10.7,12,31,3
9.8,12,31,4
9.5,12,31,5
9.4,12,31,6
8.7,12,31,7
8.3,12,31,8
8.0,12,31,9
7.5,12,31,10
8.0,12,31,11
8.2,12,31,12
9.4,12,31,13
9.4,12,31,14
10.3,12,31,15
14.2,12,31,16
16.6,12,31,17
18.2,12,31,18
18.5,12,31,19
19.0,12,31,20
18.5,12,31,21
18.1,12,31,22
16.7,12,31,23
