69.0,4,1,0
0.0,4,1,1
0.0,4,1,2
0.0,4,1,3
0.0,4,1,4
0.0,4,1,5
0.0,4,1,6
0.0,4,1,7
0.0,4,1,8
0.0,4,1,9
0.0,4,1,10
0.0,4,1,11
0.0,4,1,12
22.0,4,1,13
293.0,4,1,14
567.0,4,1,15
799.0,4,1,16
1064.0,4,1,17
1157.0,4,1,18
1205.0,4,1,19
900.0,4,1,20
664.0,4,1,21
665.0,4,1,22
453.0,4,1,23
126.0,4,2,0
1.0,4,2,1
0.0,4,2,2
0.0,4,2,3
0.0,4,2,4
0.0,4,2,5
0.0,4,2,6
0.0,4,2,7
0.0,4,2,8
0.0,4,2,9
0.0,4,2,10
0.0,4,2,11
0.0,4,2,12
20.0,4,2,13
306.0,4,2,14
587.0,4,2,15
841.0,4,2,16
626.0,4,2,17
524.0,4,2,18
455.0,4,2,19
212.0,4,2,20
726.0,4,2,21
688.0,4,2,22
534.0,4,2,23
29.0,4,3,0
0.0,4,3,1
0.0,4,3,2
0.0,4,3,3
0.0,4,3,4
0.0,4,3,5
0.0,4,3,6
0.0,4,3,7
0.0,4,3,8
0.0,4,3,9
0.0,4,3,10
0.0,4,3,11
0.0,4,3,12
23.0,4,3,13
224.0,4,3,14
292.0,4,3,15
205.0,4,3,16
549.0,4,3,17
570.0,4,3,18
984.0,4,3,19
328.0,4,3,20
172.0,4,3,21
519.0,4,3,22
224.0,4,3,23
57.0,4,4,0
0.0,4,4,1
0.0,4,4,2
0.0,4,4,3
0.0,4,4,4
0.0,4,4,5
0.0,4,4,6
0.0,4,4,7
0.0,4,4,8
0.0,4,4,9
0.0,4,4,10
0.0,4,4,11
0.0,4,4,12
22.0,4,4,13
262.0,4,4,14
596.0,4,4,15
837.0,4,4,16
1021.0,4,4,17
797.0,4,4,18
765.0,4,4,19
957.0,4,4,20
401.0,4,4,21
645.0,4,4,22
56.0,4,4,23
42.0,4,5,0
0.0,4,5,1
0.0,4,5,2
0.0,4,5,3
0.0,4,5,4
0.0,4,5,5
0.0,4,5,6
0.0,4,5,7
0.0,4,5,8
0.0,4,5,9
0.0,4,5,10
0.0,4,5,11
0.0,4,5,12
40.0,4,5,13
304.0,4,5,14
571.0,4,5,15
949.0,4,5,16
1067.0,4,5,17
1264.0,4,5,18
409.0,4,5,19
138.0,4,5,20
621.0,4,5,21
172.0,4,5,22
73.0,4,5,23
34.0,4,6,0
0.0,4,6,1
0.0,4,6,2
0.0,4,6,3
0.0,4,6,4
0.0,4,6,5
0.0,4,6,6
0.0,4,6,7
0.0,4,6,8
0.0,4,6,9
0.0,4,6,10
0.0,4,6,11
0.0,4,6,12
24.0,4,6,13
201.0,4,6,14
427.0,4,6,15
835.0,4,6,16
1017.0,4,6,17
1212.0,4,6,18
853.0,4,6,19
771.0,4,6,20
138.0,4,6,21
626.0,4,6,22
14.0,4,6,23
97.0,4,7,0
2.0,4,7,1
0.0,4,7,2
0.0,4,7,3
0.0,4,7,4
0.0,4,7,5
0.0,4,7,6
0.0,4,7,7
0.0,4,7,8
0.0,4,7,9
0.0,4,7,10
0.0,4,7,11
0.0,4,7,12
20.0,4,7,13
316.0,4,7,14
594.0,4,7,15
811.0,4,7,16
1018.0,4,7,17
1073.0,4,7,18
1143.0,4,7,19
907.0,4,7,20
851.0,4,7,21
607.0,4,7,22
458.0,4,7,23
105.0,4,8,0
2.0,4,8,1
0.0,4,8,2
0.0,4,8,3
0.0,4,8,4
0.0,4,8,5
0.0,4,8,6
0.0,4,8,7
0.0,4,8,8
0.0,4,8,9
0.0,4,8,10
0.0,4,8,11
0.0,4,8,12
20.0,4,8,13
343.0,4,8,14
582.0,4,8,15
722.0,4,8,16
854.0,4,8,17
986.0,4,8,18
616.0,4,8,19
1016.0,4,8,20
787.0,4,8,21
457.0,4,8,22
201.0,4,8,23
101.0,4,9,0
3.0,4,9,1
0.0,4,9,2
0.0,4,9,3
0.0,4,9,4
0.0,4,9,5
0.0,4,9,6
0.0,4,9,7
0.0,4,9,8
0.0,4,9,9
0.0,4,9,10
0.0,4,9,11
0.0,4,9,12
22.0,4,9,13
380.0,4,9,14
597.0,4,9,15
834.0,4,9,16
918.0,4,9,17
454.0,4,9,18
847.0,4,9,19
594.0,4,9,20
295.0,4,9,21
734.0,4,9,22
336.0,4,9,23
102.0,4,10,0
0.0,4,10,1
0.0,4,10,2
0.0,4,10,3
0.0,4,10,4
0.0,4,10,5
0.0,4,10,6
0.0,4,10,7
0.0,4,10,8
0.0,4,10,9
0.0,4,10,10
0.0,4,10,11
0.0,4,10,12
27.0,4,10,13
316.0,4,10,14
605.0,4,10,15
842.0,4,10,16
1016.0,4,10,17
1138.0,4,10,18
1146.0,4,10,19
944.0,4,10,20
804.0,4,10,21
145.0,4,10,22
496.0,4,10,23
69.0,4,11,0
2.0,4,11,1
0.0,4,11,2
0.0,4,11,3
0.0,4,11,4
0.0,4,11,5
0.0,4,11,6
0.0,4,11,7
0.0,4,11,8
0.0,4,11,9
0.0,4,11,10
0.0,4,11,11
0.0,4,11,12
33.0,4,11,13
274.0,4,11,14
592.0,4,11,15
118.0,4,11,16
552.0,4,11,17
229.0,4,11,18
314.0,4,11,19
884.0,4,11,20
373.0,4,11,21
218.0,4,11,22
28.0,4,11,23
57.0,4,12,0
1.0,4,12,1
0.0,4,12,2
0.0,4,12,3
0.0,4,12,4
0.0,4,12,5
0.0,4,12,6
0.0,4,12,7
0.0,4,12,8
0.0,4,12,9
0.0,4,12,10
0.0,4,12,11
0.0,4,12,12
41.0,4,12,13
109.0,4,12,14
502.0,4,12,15
344.0,4,12,16
585.0,4,12,17
367.0,4,12,18
313.0,4,12,19
638.0,4,12,20
482.0,4,12,21
326.0,4,12,22
295.0,4,12,23
129.0,4,13,0
1.0,4,13,1
0.0,4,13,2
0.0,4,13,3
0.0,4,13,4
0.0,4,13,5
0.0,4,13,6
0.0,4,13,7
0.0,4,13,8
0.0,4,13,9
0.0,4,13,10
0.0,4,13,11
0.0,4,13,12
76.0,4,13,13
176.0,4,13,14
529.0,4,13,15
804.0,4,13,16
941.0,4,13,17
1192.0,4,13,18
260.0,4,13,19
712.0,4,13,20
727.0,4,13,21
566.0,4,13,22
373.0,4,13,23
65.0,4,14,0
1.0,4,14,1
0.0,4,14,2
0.0,4,14,3
0.0,4,14,4
0.0,4,14,5
0.0,4,14,6
0.0,4,14,7
0.0,4,14,8
0.0,4,14,9
0.0,4,14,10
0.0,4,14,11
0.0,4,14,12
60.0,4,14,13
281.0,4,14,14
406.0,4,14,15
734.0,4,14,16
956.0,4,14,17
1154.0,4,14,18
888.0,4,14,19
985.0,4,14,20
971.0,4,14,21
590.0,4,14,22
484.0,4,14,23
35.0,4,15,0
2.0,4,15,1
0.0,4,15,2
0.0,4,15,3
0.0,4,15,4
0.0,4,15,5
0.0,4,15,6
0.0,4,15,7
0.0,4,15,8
0.0,4,15,9
0.0,4,15,10
0.0,4,15,11
0.0,4,15,12
47.0,4,15,13
346.0,4,15,14
607.0,4,15,15
772.0,4,15,16
961.0,4,15,17
1107.0,4,15,18
1159.0,4,15,19
966.0,4,15,20
942.0,4,15,21
613.0,4,15,22
477.0,4,15,23
32.0,4,16,0
0.0,4,16,1
0.0,4,16,2
0.0,4,16,3
0.0,4,16,4
0.0,4,16,5
0.0,4,16,6
0.0,4,16,7
0.0,4,16,8
0.0,4,16,9
0.0,4,16,10
0.0,4,16,11
0.0,4,16,12
50.0,4,16,13
346.0,4,16,14
602.0,4,16,15
767.0,4,16,16
964.0,4,16,17
1118.0,4,16,18
1145.0,4,16,19
1063.0,4,16,20
940.0,4,16,21
696.0,4,16,22
553.0,4,16,23
27.0,4,17,0
2.0,4,17,1
0.0,4,17,2
0.0,4,17,3
0.0,4,17,4
0.0,4,17,5
0.0,4,17,6
0.0,4,17,7
0.0,4,17,8
0.0,4,17,9
0.0,4,17,10
0.0,4,17,11
0.0,4,17,12
41.0,4,17,13
326.0,4,17,14
592.0,4,17,15
784.0,4,17,16
973.0,4,17,17
1107.0,4,17,18
1145.0,4,17,19
1063.0,4,17,20
863.0,4,17,21
596.0,4,17,22
301.0,4,17,23
50.0,4,18,0
3.0,4,18,1
0.0,4,18,2
0.0,4,18,3
0.0,4,18,4
0.0,4,18,5
0.0,4,18,6
0.0,4,18,7
0.0,4,18,8
0.0,4,18,9
0.0,4,18,10
0.0,4,18,11
0.0,4,18,12
33.0,4,18,13
464.0,4,18,14
273.0,4,18,15
558.0,4,18,16
987.0,4,18,17
1104.0,4,18,18
