18.0,1,1,0
-1.0,1,1,1
-1.0,1,1,2
-1.0,1,1,3
-1.0,1,1,4
-1.0,1,1,5
-1.0,1,1,6
-1.0,1,1,7
-1.0,1,1,8
-1.0,1,1,9
-1.0,1,1,10
-1.0,1,1,11
-1.0,1,1,12
-1.0,1,1,13
68.0,1,1,14
290.0,1,1,15
494.0,1,1,16
680.0,1,1,17
738.0,1,1,18
758.0,1,1,19
661.0,1,1,20
420.0,1,1,21
258.0,1,1,22
164.0,1,1,23
19.0,1,2,0
-1.0,1,2,1
-1.0,1,2,2
-1.0,1,2,3
-1.0,1,2,4
-1.0,1,2,5
-1.0,1,2,6
-1.0,1,2,7
-1.0,1,2,8
-1.0,1,2,9
-1.0,1,2,10
-1.0,1,2,11
-1.0,1,2,12
-1.0,1,2,13
106.0,1,2,14
329.0,1,2,15
543.0,1,2,16
773.0,1,2,17
849.0,1,2,18
825.0,1,2,19
681.0,1,2,20
624.0,1,2,21
364.0,1,2,22
211.0,1,2,23
34.0,1,3,0
-1.0,1,3,1
-1.0,1,3,2
-1.0,1,3,3
-1.0,1,3,4
-1.0,1,3,5
-1.0,1,3,6
-1.0,1,3,7
-1.0,1,3,8
-1.0,1,3,9
-1.0,1,3,10
-1.0,1,3,11
-1.0,1,3,12
-1.0,1,3,13
146.0,1,3,14
218.0,1,3,15
525.0,1,3,16
522.0,1,3,17
398.0,1,3,18
545.0,1,3,19
421.0,1,3,20
272.0,1,3,21
227.0,1,3,22
89.0,1,3,23
6.0,1,4,0
-1.0,1,4,1
-1.0,1,4,2
-1.0,1,4,3
-1.0,1,4,4
-1.0,1,4,5
-1.0,1,4,6
-1.0,1,4,7
-1.0,1,4,8
-1.0,1,4,9
-1.0,1,4,10
-1.0,1,4,11
-1.0,1,4,12
-1.0,1,4,13
34.0,1,4,14
383.0,1,4,15
238.0,1,4,16
304.0,1,4,17
495.0,1,4,18
476.0,1,4,19
262.0,1,4,20
295.0,1,4,21
91.0,1,4,22
26.0,1,4,23
6.0,1,5,0
0.0,1,5,1
0.0,1,5,2
0.0,1,5,3
0.0,1,5,4
0.0,1,5,5
0.0,1,5,6
0.0,1,5,7
0.0,1,5,8
-1.0,1,5,9
-1.0,1,5,10
-1.0,1,5,11
-1.0,1,5,12
-1.0,1,5,13
95.0,1,5,14
83.0,1,5,15
359.0,1,5,16
351.0,1,5,17
648.0,1,5,18
308.0,1,5,19
290.0,1,5,20
315.0,1,5,21
148.0,1,5,22
174.0,1,5,23
29.0,1,6,0
-1.0,1,6,1
-1.0,1,6,2
-1.0,1,6,3
-1.0,1,6,4
-1.0,1,6,5
-1.0,1,6,6
-1.0,1,6,7
-1.0,1,6,8
-1.0,1,6,9
