237.0,7,1,0
49.0,7,1,1
0.0,7,1,2
0.0,7,1,3
0.0,7,1,4
0.0,7,1,5
0.0,7,1,6
0.0,7,1,7
0.0,7,1,8
0.0,7,1,9
0.0,7,1,10
0.0,7,1,11
0.0,7,1,12
37.0,7,1,13
101.0,7,1,14
69.0,7,1,15
365.0,7,1,16
931.0,7,1,17
476.0,7,1,18
261.0,7,1,19
335.0,7,1,20
854.0,7,1,21
822.0,7,1,22
41.0,7,1,23
90.0,7,2,0
10.0,7,2,1
0.0,7,2,2
0.0,7,2,3
0.0,7,2,4
0.0,7,2,5
0.0,7,2,6
0.0,7,2,7
0.0,7,2,8
0.0,7,2,9
0.0,7,2,10
0.0,7,2,11
0.0,7,2,12
41.0,7,2,13
100.0,7,2,14
205.0,7,2,15
911.0,7,2,16
619.0,7,2,17
1238.0,7,2,18
503.0,7,2,19
88.0,7,2,20
15.0,7,2,21
56.0,7,2,22
116.0,7,2,23
33.0,7,3,0
14.0,7,3,1
0.0,7,3,2
0.0,7,3,3
0.0,7,3,4
0.0,7,3,5
0.0,7,3,6
0.0,7,3,7
0.0,7,3,8
0.0,7,3,9
0.0,7,3,10
0.0,7,3,11
0.0,7,3,12
47.0,7,3,13
190.0,7,3,14
561.0,7,3,15
300.0,7,3,16
316.0,7,3,17
135.0,7,3,18
140.0,7,3,19
94.0,7,3,20
242.0,7,3,21
376.0,7,3,22
132.0,7,3,23
71.0,7,4,0
2.0,7,4,1
0.0,7,4,2
0.0,7,4,3
0.0,7,4,4
0.0,7,4,5
0.0,7,4,6
0.0,7,4,7
0.0,7,4,8
0.0,7,4,9
0.0,7,4,10
0.0,7,4,11
0.0,7,4,12
74.0,7,4,13
230.0,7,4,14
559.0,7,4,15
776.0,7,4,16
743.0,7,4,17
1231.0,7,4,18
702.0,7,4,19
111.0,7,4,20
190.0,7,4,21
338.0,7,4,22
269.0,7,4,23
105.0,7,5,0
32.0,7,5,1
0.0,7,5,2
0.0,7,5,3
0.0,7,5,4
0.0,7,5,5
0.0,7,5,6
0.0,7,5,7
0.0,7,5,8
0.0,7,5,9
0.0,7,5,10
0.0,7,5,11
0.0,7,5,12
28.0,7,5,13
130.0,7,5,14
248.0,7,5,15
400.0,7,5,16
594.0,7,5,17
884.0,7,5,18
459.0,7,5,19
397.0,7,5,20
312.0,7,5,21
78.0,7,5,22
19.0,7,5,23
59.0,7,6,0
14.0,7,6,1
0.0,7,6,2
0.0,7,6,3
0.0,7,6,4
0.0,7,6,5
0.0,7,6,6
0.0,7,6,7
0.0,7,6,8
0.0,7,6,9
0.0,7,6,10
0.0,7,6,11
1.0,7,6,12
58.0,7,6,13
267.0,7,6,14
558.0,7,6,15
321.0,7,6,16
644.0,7,6,17
525.0,7,6,18
305.0,7,6,19
67.0,7,6,20
86.0,7,6,21
17.0,7,6,22
13.0,7,6,23
6.0,7,7,0
2.0,7,7,1
0.0,7,7,2
0.0,7,7,3
0.0,7,7,4
0.0,7,7,5
0.0,7,7,6
0.0,7,7,7
0.0,7,7,8
1.0,7,7,9
0.0,7,7,10
0.0,7,7,11
0.0,7,7,12
27.0,7,7,13
101.0,7,7,14
558.0,7,7,15
758.0,7,7,16
885.0,7,7,17
999.0,7,7,18
1091.0,7,7,19
240.0,7,7,20
266.0,7,7,21
160.0,7,7,22
395.0,7,7,23
45.0,7,8,0
16.0,7,8,1
0.0,7,8,2
0.0,7,8,3
0.0,7,8,4
0.0,7,8,5
0.0,7,8,6
0.0,7,8,7
0.0,7,8,8
0.0,7,8,9
0.0,7,8,10
0.0,7,8,11
1.0,7,8,12
32.0,7,8,13
151.0,7,8,14
541.0,7,8,15
754.0,7,8,16
918.0,7,8,17
1024.0,7,8,18
647.0,7,8,19
751.0,7,8,20
104.0,7,8,21
121.0,7,8,22
138.0,7,8,23
38.0,7,9,0
5.0,7,9,1
0.0,7,9,2
0.0,7,9,3
0.0,7,9,4
0.0,7,9,5
0.0,7,9,6
0.0,7,9,7
0.0,7,9,8
0.0,7,9,9
