34.0,6,1,0
0.0,6,1,1
0.0,6,1,2
0.0,6,1,3
0.0,6,1,4
0.0,6,1,5
0.0,6,1,6
0.0,6,1,7
0.0,6,1,8
0.0,6,1,9
0.0,6,1,10
0.0,6,1,11
0.0,6,1,12
30.0,6,1,13
153.0,6,1,14
293.0,6,1,15
401.0,6,1,16
871.0,6,1,17
590.0,6,1,18
755.0,6,1,19
506.0,6,1,20
271.0,6,1,21
48.0,6,1,22
122.0,6,1,23
2.0,6,2,0
5.0,6,2,1
0.0,6,2,2
0.0,6,2,3
0.0,6,2,4
0.0,6,2,5
0.0,6,2,6
0.0,6,2,7
0.0,6,2,8
0.0,6,2,9
0.0,6,2,10
0.0,6,2,11
2.0,6,2,12
63.0,6,2,13
266.0,6,2,14
517.0,6,2,15
745.0,6,2,16
412.0,6,2,17
906.0,6,2,18
957.0,6,2,19
381.0,6,2,20
763.0,6,2,21
225.0,6,2,22
53.0,6,2,23
62.0,6,3,0
4.0,6,3,1
0.0,6,3,2
0.0,6,3,3
0.0,6,3,4
0.0,6,3,5
0.0,6,3,6
0.0,6,3,7
0.0,6,3,8
0.0,6,3,9
0.0,6,3,10
0.0,6,3,11
0.0,6,3,12
62.0,6,3,13
130.0,6,3,14
223.0,6,3,15
431.0,6,3,16
758.0,6,3,17
328.0,6,3,18
619.0,6,3,19
304.0,6,3,20
434.0,6,3,21
277.0,6,3,22
146.0,6,3,23
23.0,6,4,0
13.0,6,4,1
0.0,6,4,2
0.0,6,4,3
0.0,6,4,4
0.0,6,4,5
0.0,6,4,6
0.0,6,4,7
0.0,6,4,8
0.0,6,4,9
0.0,6,4,10
0.0,6,4,11
0.0,6,4,12
50.0,6,4,13
157.0,6,4,14
311.0,6,4,15
768.0,6,4,16
909.0,6,4,17
938.0,6,4,18
1086.0,6,4,19
898.0,6,4,20
839.0,6,4,21
306.0,6,4,22
173.0,6,4,23
81.0,6,5,0
2.0,6,5,1
0.0,6,5,2
0.0,6,5,3
0.0,6,5,4
0.0,6,5,5
0.0,6,5,6
0.0,6,5,7
0.0,6,5,8
0.0,6,5,9
0.0,6,5,10
0.0,6,5,11
0.0,6,5,12
102.0,6,5,13
192.0,6,5,14
240.0,6,5,15
447.0,6,5,16
390.0,6,5,17
364.0,6,5,18
319.0,6,5,19
317.0,6,5,20
80.0,6,5,21
281.0,6,5,22
200.0,6,5,23
74.0,6,6,0
0.0,6,6,1
0.0,6,6,2
0.0,6,6,3
0.0,6,6,4
0.0,6,6,5
0.0,6,6,6
0.0,6,6,7
0.0,6,6,8
0.0,6,6,9
0.0,6,6,10
0.0,6,6,11
0.0,6,6,12
25.0,6,6,13
162.0,6,6,14
300.0,6,6,15
242.0,6,6,16
404.0,6,6,17
981.0,6,6,18
704.0,6,6,19
275.0,6,6,20
102.0,6,6,21
42.0,6,6,22
14.0,6,6,23
35.0,6,7,0
0.0,6,7,1
0.0,6,7,2
0.0,6,7,3
0.0,6,7,4
0.0,6,7,5
0.0,6,7,6
0.0,6,7,7
0.0,6,7,8
0.0,6,7,9
0.0,6,7,10
0.0,6,7,11
0.0,6,7,12
30.0,6,7,13
122.0,6,7,14
317.0,6,7,15
577.0,6,7,16
