169.0,4,1,0
0.0,4,1,1
0.0,4,1,2
0.0,4,1,3
0.0,4,1,4
0.0,4,1,5
0.0,4,1,6
0.0,4,1,7
0.0,4,1,8
0.0,4,1,9
0.0,4,1,10
0.0,4,1,11
0.0,4,1,12
80.0,4,1,13
377.0,4,1,14
653.0,4,1,15
885.0,4,1,16
1096.0,4,1,17
542.0,4,1,18
773.0,4,1,19
207.0,4,1,20
555.0,4,1,21
285.0,4,1,22
217.0,4,1,23
24.0,4,2,0
0.0,4,2,1
0.0,4,2,2
0.0,4,2,3
0.0,4,2,4
0.0,4,2,5
0.0,4,2,6
0.0,4,2,7
0.0,4,2,8
0.0,4,2,9
0.0,4,2,10
0.0,4,2,11
0.0,4,2,12
32.0,4,2,13
277.0,4,2,14
593.0,4,2,15
712.0,4,2,16
706.0,4,2,17
815.0,4,2,18
178.0,4,2,19
423.0,4,2,20
597.0,4,2,21
153.0,4,2,22
171.0,4,2,23
69.0,4,3,0
0.0,4,3,1
0.0,4,3,2
0.0,4,3,3
0.0,4,3,4
0.0,4,3,5
0.0,4,3,6
0.0,4,3,7
0.0,4,3,8
0.0,4,3,9
0.0,4,3,10
0.0,4,3,11
0.0,4,3,12
91.0,4,3,13
326.0,4,3,14
655.0,4,3,15
891.0,4,3,16
851.0,4,3,17
1146.0,4,3,18
1316.0,4,3,19
120.0,4,3,20
237.0,4,3,21
296.0,4,3,22
148.0,4,3,23
102.0,4,4,0
0.0,4,4,1
0.0,4,4,2
0.0,4,4,3
0.0,4,4,4
0.0,4,4,5
0.0,4,4,6
0.0,4,4,7
0.0,4,4,8
0.0,4,4,9
0.0,4,4,10
0.0,4,4,11
0.0,4,4,12
52.0,4,4,13
177.0,4,4,14
681.0,4,4,15
586.0,4,4,16
396.0,4,4,17
1157.0,4,4,18
1166.0,4,4,19
937.0,4,4,20
908.0,4,4,21
245.0,4,4,22
179.0,4,4,23
71.0,4,5,0
0.0,4,5,1
0.0,4,5,2
0.0,4,5,3
0.0,4,5,4
0.0,4,5,5
0.0,4,5,6
0.0,4,5,7
0.0,4,5,8
0.0,4,5,9
0.0,4,5,10
0.0,4,5,11
0.0,4,5,12
111.0,4,5,13
399.0,4,5,14
672.0,4,5,15
887.0,4,5,16
913.0,4,5,17
947.0,4,5,18
250.0,4,5,19
385.0,4,5,20
372.0,4,5,21
211.0,4,5,22
178.0,4,5,23
53.0,4,6,0
0.0,4,6,1
0.0,4,6,2
0.0,4,6,3
0.0,4,6,4
0.0,4,6,5
0.0,4,6,6
0.0,4,6,7
0.0,4,6,8
0.0,4,6,9
0.0,4,6,10
0.0,4,6,11
0.0,4,6,12
113.0,4,6,13
386.0,4,6,14
658.0,4,6,15
474.0,4,6,16
123.0,4,6,17
260.0,4,6,18
594.0,4,6,19
842.0,4,6,20
110.0,4,6,21
197.0,4,6,22
16.0,4,6,23
40.0,4,7,0
0.0,4,7,1
0.0,4,7,2
0.0,4,7,3
0.0,4,7,4
0.0,4,7,5
0.0,4,7,6
0.0,4,7,7
0.0,4,7,8
0.0,4,7,9
0.0,4,7,10
0.0,4,7,11
0.0,4,7,12
109.0,4,7,13
394.0,4,7,14
666.0,4,7,15
881.0,4,7,16
350.0,4,7,17
241.0,4,7,18
273.0,4,7,19
162.0,4,7,20
218.0,4,7,21
109.0,4,7,22
70.0,4,7,23
14.0,4,8,0
0.0,4,8,1
0.0,4,8,2
0.0,4,8,3
0.0,4,8,4
0.0,4,8,5
0.0,4,8,6
0.0,4,8,7
0.0,4,8,8
0.0,4,8,9
0.0,4,8,10
0.0,4,8,11
0.0,4,8,12
42.0,4,8,13
413.0,4,8,14
693.0,4,8,15
887.0,4,8,16
1086.0,4,8,17
1109.0,4,8,18
1192.0,4,8,19
1133.0,4,8,20
279.0,4,8,21
224.0,4,8,22
131.0,4,8,23
29.0,4,9,0
0.0,4,9,1
0.0,4,9,2
0.0,4,9,3
0.0,4,9,4
0.0,4,9,5
0.0,4,9,6
0.0,4,9,7
0.0,4,9,8
0.0,4,9,9
0.0,4,9,10
0.0,4,9,11
0.0,4,9,12
96.0,4,9,13
381.0,4,9,14
644.0,4,9,15
317.0,4,9,16
148.0,4,9,17
410.0,4,9,18
686.0,4,9,19
293.0,4,9,20
217.0,4,9,21
142.0,4,9,22
75.0,4,9,23
47.0,4,10,0
0.0,4,10,1
0.0,4,10,2
0.0,4,10,3
0.0,4,10,4
0.0,4,10,5
0.0,4,10,6
0.0,4,10,7
0.0,4,10,8
0.0,4,10,9
0.0,4,10,10
0.0,4,10,11
0.0,4,10,12
115.0,4,10,13
392.0,4,10,14
647.0,4,10,15
937.0,4,10,16
505.0,4,10,17
302.0,4,10,18
502.0,4,10,19
750.0,4,10,20
609.0,4,10,21
311.0,4,10,22
266.0,4,10,23
107.0,4,11,0
0.0,4,11,1
0.0,4,11,2
0.0,4,11,3
0.0,4,11,4
0.0,4,11,5
0.0,4,11,6
0.0,4,11,7
0.0,4,11,8
0.0,4,11,9
0.0,4,11,10
0.0,4,11,11
0.0,4,11,12
108.0,4,11,13
385.0,4,11,14
657.0,4,11,15
392.0,4,11,16
416.0,4,11,17
501.0,4,11,18
282.0,4,11,19
724.0,4,11,20
283.0,4,11,21
113.0,4,11,22
60.0,4,11,23
42.0,4,12,0
0.0,4,12,1
0.0,4,12,2
0.0,4,12,3
0.0,4,12,4
0.0,4,12,5
0.0,4,12,6
0.0,4,12,7
0.0,4,12,8
0.0,4,12,9
0.0,4,12,10
0.0,4,12,11
0.0,4,12,12
102.0,4,12,13
335.0,4,12,14
564.0,4,12,15
953.0,4,12,16
364.0,4,12,17
346.0,4,12,18
360.0,4,12,19
278.0,4,12,20
140.0,4,12,21
177.0,4,12,22
198.0,4,12,23
46.0,4,13,0
0.0,4,13,1
0.0,4,13,2
0.0,4,13,3
0.0,4,13,4
0.0,4,13,5
0.0,4,13,6
0.0,4,13,7
0.0,4,13,8
0.0,4,13,9
0.0,4,13,10
0.0,4,13,11
0.0,4,13,12
39.0,4,13,13
341.0,4,13,14
626.0,4,13,15
373.0,4,13,16
431.0,4,13,17
592.0,4,13,18
316.0,4,13,19
770.0,4,13,20
751.0,4,13,21
241.0,4,13,22
67.0,4,13,23
53.0,4,14,0
0.0,4,14,1
0.0,4,14,2
0.0,4,14,3
0.0,4,14,4
0.0,4,14,5
0.0,4,14,6
0.0,4,14,7
0.0,4,14,8
0.0,4,14,9
0.0,4,14,10
0.0,4,14,11
0.0,4,14,12
126.0,4,14,13
425.0,4,14,14
635.0,4,14,15
938.0,4,14,16
396.0,4,14,17
1294.0,4,14,18
321.0,4,14,19
310.0,4,14,20
179.0,4,14,21
211.0,4,14,22
190.0,4,14,23
192.0,4,15,0
0.0,4,15,1
0.0,4,15,2
0.0,4,15,3
0.0,4,15,4
0.0,4,15,5
0.0,4,15,6
0.0,4,15,7
0.0,4,15,8
0.0,4,15,9
0.0,4,15,10
0.0,4,15,11
0.0,4,15,12
131.0,4,15,13
418.0,4,15,14
688.0,4,15,15
764.0,4,15,16
1200.0,4,15,17
388.0,4,15,18
160.0,4,15,19
168.0,4,15,20
510.0,4,15,21
157.0,4,15,22
108.0,4,15,23
38.0,4,16,0
0.0,4,16,1
0.0,4,16,2
0.0,4,16,3
0.0,4,16,4
0.0,4,16,5
0.0,4,16,6
0.0,4,16,7
0.0,4,16,8
0.0,4,16,9
0.0,4,16,10
0.0,4,16,11
0.0,4,16,12
142.0,4,16,13
429.0,4,16,14
697.0,4,16,15
910.0,4,16,16
1052.0,4,16,17
1185.0,4,16,18
552.0,4,16,19
652.0,4,16,20
667.0,4,16,21
83.0,4,16,22
400.0,4,16,23
165.0,4,17,0
0.0,4,17,1
0.0,4,17,2
0.0,4,17,3
0.0,4,17,4
0.0,4,17,5
0.0,4,17,6
0.0,4,17,7
0.0,4,17,8
0.0,4,17,9
0.0,4,17,10
0.0,4,17,11
0.0,4,17,12
66.0,4,17,13
413.0,4,17,14
670.0,4,17,15
610.0,4,17,16
421.0,4,17,17
300.0,4,17,18
317.0,4,17,19
555.0,4,17,20
244.0,4,17,21
334.0,4,17,22
160.0,4,17,23
119.0,4,18,0
0.0,4,18,1
0.0,4,18,2
0.0,4,18,3
0.0,4,18,4
0.0,4,18,5
0.0,4,18,6
0.0,4,18,7
0.0,4,18,8
0.0,4,18,9
0.0,4,18,10
0.0,4,18,11
0.0,4,18,12
136.0,4,18,13
412.0,4,18,14
682.0,4,18,15
909.0,4,18,16
1043.0,4,18,17
1213.0,4,18,18
629.0,4,18,19
756.0,4,18,20
561.0,4,18,21
275.0,4,18,22
225.0,4,18,23
86.0,4,19,0
1.0,4,19,1
0.0,4,19,2
0.0,4,19,3
0.0,4,19,4
0.0,4,19,5
0.0,4,19,6
0.0,4,19,7
0.0,4,19,8
0.0,4,19,9
0.0,4,19,10
0.0,4,19,11
0.0,4,19,12
94.0,4,19,13
430.0,4,19,14
701.0,4,19,15
910.0,4,19,16
863.0,4,19,17
1143.0,4,19,18
1146.0,4,19,19
946.0,4,19,20
286.0,4,19,21
234.0,4,19,22
91.0,4,19,23
198.0,4,20,0
0.0,4,20,1
0.0,4,20,2
0.0,4,20,3
0.0,4,20,4
0.0,4,20,5
0.0,4,20,6
0.0,4,20,7
0.0,4,20,8
0.0,4,20,9
0.0,4,20,10
0.0,4,20,11
0.0,4,20,12
155.0,4,20,13
435.0,4,20,14
699.0,4,20,15
914.0,4,20,16
1067.0,4,20,17
511.0,4,20,18
983.0,4,20,19
868.0,4,20,20
827.0,4,20,21
98.0,4,20,22
71.0,4,20,23
147.0,4,21,0
0.0,4,21,1
0.0,4,21,2
0.0,4,21,3
0.0,4,21,4
0.0,4,21,5
0.0,4,21,6
0.0,4,21,7
0.0,4,21,8
0.0,4,21,9
0.0,4,21,10
0.0,4,21,11
0.0,4,21,12
140.0,4,21,13
430.0,4,21,14
690.0,4,21,15
948.0,4,21,16
934.0,4,21,17
364.0,4,21,18
830.0,4,21,19
355.0,4,21,20
458.0,4,21,21
111.0,4,21,22
181.0,4,21,23
109.0,4,22,0
1.0,4,22,1
0.0,4,22,2
0.0,4,22,3
0.0,4,22,4
0.0,4,22,5
0.0,4,22,6
0.0,4,22,7
0.0,4,22,8
0.0,4,22,9
0.0,4,22,10
0.0,4,22,11
0.0,4,22,12
