45.0,6,1,0
2.0,6,1,1
0.0,6,1,2
0.0,6,1,3
0.0,6,1,4
0.0,6,1,5
0.0,6,1,6
0.0,6,1,7
0.0,6,1,8
0.0,6,1,9
0.0,6,1,10
0.0,6,1,11
0.0,6,1,12
74.0,6,1,13
260.0,6,1,14
489.0,6,1,15
331.0,6,1,16
736.0,6,1,17
369.0,6,1,18
166.0,6,1,19
128.0,6,1,20
84.0,6,1,21
84.0,6,1,22
170.0,6,1,23
15.0,6,2,0
5.0,6,2,1
0.0,6,2,2
0.0,6,2,3
0.0,6,2,4
0.0,6,2,5
0.0,6,2,6
0.0,6,2,7
0.0,6,2,8
0.0,6,2,9
0.0,6,2,10
0.0,6,2,11
0.0,6,2,12
61.0,6,2,13
287.0,6,2,14
473.0,6,2,15
253.0,6,2,16
561.0,6,2,17
766.0,6,2,18
268.0,6,2,19
417.0,6,2,20
76.0,6,2,21
94.0,6,2,22
47.0,6,2,23
25.0,6,3,0
5.0,6,3,1
0.0,6,3,2
0.0,6,3,3
0.0,6,3,4
0.0,6,3,5
0.0,6,3,6
0.0,6,3,7
0.0,6,3,8
0.0,6,3,9
0.0,6,3,10
0.0,6,3,11
0.0,6,3,12
42.0,6,3,13
230.0,6,3,14
328.0,6,3,15
415.0,6,3,16
184.0,6,3,17
280.0,6,3,18
197.0,6,3,19
351.0,6,3,20
52.0,6,3,21
32.0,6,3,22
82.0,6,3,23
16.0,6,4,0
8.0,6,4,1
0.0,6,4,2
0.0,6,4,3
0.0,6,4,4
0.0,6,4,5
0.0,6,4,6
0.0,6,4,7
0.0,6,4,8
0.0,6,4,9
0.0,6,4,10
0.0,6,4,11
0.0,6,4,12
98.0,6,4,13
389.0,6,4,14
640.0,6,4,15
792.0,6,4,16
376.0,6,4,17
318.0,6,4,18
469.0,6,4,19
107.0,6,4,20
110.0,6,4,21
42.0,6,4,22
109.0,6,4,23
33.0,6,5,0
15.0,6,5,1
0.0,6,5,2
0.0,6,5,3
0.0,6,5,4
0.0,6,5,5
0.0,6,5,6
0.0,6,5,7
0.0,6,5,8
0.0,6,5,9
0.0,6,5,10
0.0,6,5,11
0.0,6,5,12
15.0,6,5,13
47.0,6,5,14
283.0,6,5,15
276.0,6,5,16
216.0,6,5,17
208.0,6,5,18
431.0,6,5,19
417.0,6,5,20
432.0,6,5,21
170.0,6,5,22
157.0,6,5,23
46.0,6,6,0
6.0,6,6,1
0.0,6,6,2
0.0,6,6,3
0.0,6,6,4
0.0,6,6,5
0.0,6,6,6
0.0,6,6,7
0.0,6,6,8
0.0,6,6,9
0.0,6,6,10
0.0,6,6,11
0.0,6,6,12
66.0,6,6,13
182.0,6,6,14
518.0,6,6,15
578.0,6,6,16
226.0,6,6,17
148.0,6,6,18
42.0,6,6,19
61.0,6,6,20
344.0,6,6,21
135.0,6,6,22
31.0,6,6,23
80.0,6,7,0
2.0,6,7,1
0.0,6,7,2
0.0,6,7,3
0.0,6,7,4
0.0,6,7,5
0.0,6,7,6
0.0,6,7,7
0.0,6,7,8
0.0,6,7,9
0.0,6,7,10
0.0,6,7,11
0.0,6,7,12
23.0,6,7,13
51.0,6,7,14
228.0,6,7,15
180.0,6,7,16
175.0,6,7,17
336.0,6,7,18
171.0,6,7,19
279.0,6,7,20
294.0,6,7,21
168.0,6,7,22
79.0,6,7,23
9.0,6,8,0
10.0,6,8,1
0.0,6,8,2
0.0,6,8,3
0.0,6,8,4
0.0,6,8,5
0.0,6,8,6
0.0,6,8,7
0.0,6,8,8
0.0,6,8,9
0.0,6,8,10
0.0,6,8,11
0.0,6,8,12
165.0,6,8,13
404.0,6,8,14
656.0,6,8,15
428.0,6,8,16
1002.0,6,8,17
713.0,6,8,18
1046.0,6,8,19
546.0,6,8,20
942.0,6,8,21
331.0,6,8,22
418.0,6,8,23
86.0,6,9,0
23.0,6,9,1
0.0,6,9,2
0.0,6,9,3
0.0,6,9,4
0.0,6,9,5
0.0,6,9,6
0.0,6,9,7
0.0,6,9,8
0.0,6,9,9
0.0,6,9,10
0.0,6,9,11
0.0,6,9,12
161.0,6,9,13
413.0,6,9,14
642.0,6,9,15
597.0,6,9,16
622.0,6,9,17
857.0,6,9,18
1070.0,6,9,19
870.0,6,9,20
772.0,6,9,21
625.0,6,9,22
426.0,6,9,23
197.0,6,10,0
17.0,6,10,1
0.0,6,10,2
0.0,6,10,3
0.0,6,10,4
0.0,6,10,5
0.0,6,10,6
0.0,6,10,7
0.0,6,10,8
0.0,6,10,9
0.0,6,10,10
0.0,6,10,11
0.0,6,10,12
158.0,6,10,13
387.0,6,10,14
633.0,6,10,15
797.0,6,10,16
929.0,6,10,17
546.0,6,10,18
1192.0,6,10,19
957.0,6,10,20
833.0,6,10,21
683.0,6,10,22
451.0,6,10,23
108.0,6,11,0
12.0,6,11,1
0.0,6,11,2
0.0,6,11,3
0.0,6,11,4
0.0,6,11,5
0.0,6,11,6
0.0,6,11,7
0.0,6,11,8
0.0,6,11,9
0.0,6,11,10
0.0,6,11,11
2.0,6,11,12
163.0,6,11,13
404.0,6,11,14
254.0,6,11,15
521.0,6,11,16
209.0,6,11,17
191.0,6,11,18
151.0,6,11,19
193.0,6,11,20
67.0,6,11,21
369.0,6,11,22
137.0,6,11,23
182.0,6,12,0
10.0,6,12,1
0.0,6,12,2
0.0,6,12,3
0.0,6,12,4
0.0,6,12,5
0.0,6,12,6
0.0,6,12,7
0.0,6,12,8
0.0,6,12,9
0.0,6,12,10
0.0,6,12,11
0.0,6,12,12
155.0,6,12,13
394.0,6,12,14
421.0,6,12,15
236.0,6,12,16
456.0,6,12,17
669.0,6,12,18
286.0,6,12,19
394.0,6,12,20
227.0,6,12,21
588.0,6,12,22
190.0,6,12,23
125.0,6,13,0
1.0,6,13,1
0.0,6,13,2
0.0,6,13,3
0.0,6,13,4
0.0,6,13,5
0.0,6,13,6
0.0,6,13,7
0.0,6,13,8
0.0,6,13,9
0.0,6,13,10
0.0,6,13,11
3.0,6,13,12
37.0,6,13,13
47.0,6,13,14
148.0,6,13,15
812.0,6,13,16
919.0,6,13,17
385.0,6,13,18
528.0,6,13,19
279.0,6,13,20
92.0,6,13,21
202.0,6,13,22
84.0,6,13,23
45.0,6,14,0
2.0,6,14,1
0.0,6,14,2
0.0,6,14,3
0.0,6,14,4
0.0,6,14,5
0.0,6,14,6
0.0,6,14,7
0.0,6,14,8
0.0,6,14,9
0.0,6,14,10
0.0,6,14,11
0.0,6,14,12
40.0,6,14,13
71.0,6,14,14
85.0,6,14,15
89.0,6,14,16
64.0,6,14,17
160.0,6,14,18
213.0,6,14,19
60.0,6,14,20
83.0,6,14,21
320.0,6,14,22
97.0,6,14,23
75.0,6,15,0
2.0,6,15,1
0.0,6,15,2
0.0,6,15,3
0.0,6,15,4
0.0,6,15,5
0.0,6,15,6
0.0,6,15,7
0.0,6,15,8
0.0,6,15,9
0.0,6,15,10
0.0,6,15,11
0.0,6,15,12
20.0,6,15,13
93.0,6,15,14
340.0,6,15,15
372.0,6,15,16
90.0,6,15,17
54.0,6,15,18
370.0,6,15,19
182.0,6,15,20
213.0,6,15,21
110.0,6,15,22
130.0,6,15,23
80.0,6,16,0
6.0,6,16,1
0.0,6,16,2
0.0,6,16,3
0.0,6,16,4
0.0,6,16,5
0.0,6,16,6
