0.0,12,1,0
0.0,12,1,1
0.0,12,1,2
0.0,12,1,3
0.0,12,1,4
0.0,12,1,5
0.0,12,1,6
0.0,12,1,7
0.0,12,1,8
0.0,12,1,9
0.0,12,1,10
0.0,12,1,11
0.0,12,1,12
4.0,12,1,13
190.0,12,1,14
424.0,12,1,15
596.0,12,1,16
773.0,12,1,17
823.0,12,1,18
847.0,12,1,19
773.0,12,1,20
602.0,12,1,21
423.0,12,1,22
175.0,12,1,23
0.0,12,2,0
0.0,12,2,1
0.0,12,2,2
0.0,12,2,3
0.0,12,2,4
0.0,12,2,5
0.0,12,2,6
0.0,12,2,7
0.0,12,2,8
0.0,12,2,9
0.0,12,2,10
0.0,12,2,11
0.0,12,2,12
4.0,12,2,13
149.0,12,2,14
400.0,12,2,15
596.0,12,2,16
749.0,12,2,17
820.0,12,2,18
834.0,12,2,19
646.0,12,2,20
537.0,12,2,21
410.0,12,2,22
169.0,12,2,23
1.0,12,3,0
0.0,12,3,1
0.0,12,3,2
0.0,12,3,3
0.0,12,3,4
0.0,12,3,5
0.0,12,3,6
0.0,12,3,7
0.0,12,3,8
0.0,12,3,9
0.0,12,3,10
0.0,12,3,11
0.0,12,3,12
2.0,12,3,13
95.0,12,3,14
49.0,12,3,15
375.0,12,3,16
243.0,12,3,17
370.0,12,3,18
333.0,12,3,19
250.0,12,3,20
259.0,12,3,21
257.0,12,3,22
90.0,12,3,23
0.0,12,4,0
0.0,12,4,1
0.0,12,4,2
0.0,12,4,3
0.0,12,4,4
0.0,12,4,5
0.0,12,4,6
0.0,12,4,7
0.0,12,4,8
0.0,12,4,9
0.0,12,4,10
0.0,12,4,11
0.0,12,4,12
3.0,12,4,13
104.0,12,4,14
389.0,12,4,15
596.0,12,4,16
728.0,12,4,17
810.0,12,4,18
737.0,12,4,19
558.0,12,4,20
360.0,12,4,21
343.0,12,4,22
138.0,12,4,23
3.0,12,5,0
0.0,12,5,1
0.0,12,5,2
0.0,12,5,3
0.0,12,5,4
0.0,12,5,5
0.0,12,5,6
0.0,12,5,7
0.0,12,5,8
0.0,12,5,9
0.0,12,5,10
0.0,12,5,11
0.0,12,5,12
2.0,12,5,13
164.0,12,5,14
418.0,12,5,15
