6.0,1,1,0
0.0,1,1,1
0.0,1,1,2
0.0,1,1,3
0.0,1,1,4
0.0,1,1,5
0.0,1,1,6
0.0,1,1,7
0.0,1,1,8
0.0,1,1,9
0.0,1,1,10
0.0,1,1,11
0.0,1,1,12
0.0,1,1,13
102.0,1,1,14
368.0,1,1,15
584.0,1,1,16
754.0,1,1,17
838.0,1,1,18
862.0,1,1,19
801.0,1,1,20
698.0,1,1,21
510.0,1,1,22
66.0,1,1,23
2.0,1,2,0
0.0,1,2,1
0.0,1,2,2
0.0,1,2,3
0.0,1,2,4
0.0,1,2,5
0.0,1,2,6
0.0,1,2,7
0.0,1,2,8
0.0,1,2,9
0.0,1,2,10
0.0,1,2,11
0.0,1,2,12
0.0,1,2,13
96.0,1,2,14
387.0,1,2,15
604.0,1,2,16
765.0,1,2,17
873.0,1,2,18
911.0,1,2,19
726.0,1,2,20
401.0,1,2,21
442.0,1,2,22
93.0,1,2,23
7.0,1,3,0
0.0,1,3,1
0.0,1,3,2
0.0,1,3,3
0.0,1,3,4
0.0,1,3,5
0.0,1,3,6
0.0,1,3,7
0.0,1,3,8
0.0,1,3,9
0.0,1,3,10
0.0,1,3,11
0.0,1,3,12
0.0,1,3,13
60.0,1,3,14
394.0,1,3,15
631.0,1,3,16
692.0,1,3,17
438.0,1,3,18
884.0,1,3,19
286.0,1,3,20
377.0,1,3,21
213.0,1,3,22
27.0,1,3,23
1.0,1,4,0
0.0,1,4,1
0.0,1,4,2
0.0,1,4,3
0.0,1,4,4
0.0,1,4,5
0.0,1,4,6
0.0,1,4,7
0.0,1,4,8
0.0,1,4,9
0.0,1,4,10
0.0,1,4,11
0.0,1,4,12
0.0,1,4,13
62.0,1,4,14
207.0,1,4,15
496.0,1,4,16
546.0,1,4,17
411.0,1,4,18
103.0,1,4,19
167.0,1,4,20
141.0,1,4,21
80.0,1,4,22
42.0,1,4,23
4.0,1,5,0
0.0,1,5,1
0.0,1,5,2
0.0,1,5,3
0.0,1,5,4
0.0,1,5,5
0.0,1,5,6
0.0,1,5,7
0.0,1,5,8
0.0,1,5,9
0.0,1,5,10
0.0,1,5,11
0.0,1,5,12
0.0,1,5,13
49.0,1,5,14
149.0,1,5,15
139.0,1,5,16
347.0,1,5,17
378.0,1,5,18
384.0,1,5,19
375.0,1,5,20
216.0,1,5,21
119.0,1,5,22
73.0,1,5,23
9.0,1,6,0
0.0,1,6,1
0.0,1,6,2
0.0,1,6,3
0.0,1,6,4
0.0,1,6,5
0.0,1,6,6
0.0,1,6,7
0.0,1,6,8
0.0,1,6,9
0.0,1,6,10
0.0,1,6,11
0.0,1,6,12
0.0,1,6,13
27.0,1,6,14
125.0,1,6,15
190.0,1,6,16
243.0,1,6,17
154.0,1,6,18
243.0,1,6,19
226.0,1,6,20
135.0,1,6,21
83.0,1,6,22
42.0,1,6,23
4.0,1,7,0
0.0,1,7,1
0.0,1,7,2
0.0,1,7,3
0.0,1,7,4
0.0,1,7,5
0.0,1,7,6
0.0,1,7,7
0.0,1,7,8
0.0,1,7,9
0.0,1,7,10
0.0,1,7,11
0.0,1,7,12
0.0,1,7,13
16.0,1,7,14
84.0,1,7,15
409.0,1,7,16
629.0,1,7,17
723.0,1,7,18
730.0,1,7,19
614.0,1,7,20
513.0,1,7,21
100.0,1,7,22
33.0,1,7,23
7.0,1,8,0
0.0,1,8,1
0.0,1,8,2
0.0,1,8,3
0.0,1,8,4
0.0,1,8,5
0.0,1,8,6
0.0,1,8,7
0.0,1,8,8
0.0,1,8,9
0.0,1,8,10
0.0,1,8,11
0.0,1,8,12
0.0,1,8,13
34.0,1,8,14
107.0,1,8,15
182.0,1,8,16
245.0,1,8,17
244.0,1,8,18
227.0,1,8,19
203.0,1,8,20
317.0,1,8,21
131.0,1,8,22
59.0,1,8,23
8.0,1,9,0
0.0,1,9,1
0.0,1,9,2
0.0,1,9,3
0.0,1,9,4
0.0,1,9,5
0.0,1,9,6
0.0,1,9,7
0.0,1,9,8
0.0,1,9,9
0.0,1,9,10
0.0,1,9,11
0.0,1,9,12
0.0,1,9,13
115.0,1,9,14
372.0,1,9,15
640.0,1,9,16
314.0,1,9,17
425.0,1,9,18
301.0,1,9,19
230.0,1,9,20
197.0,1,9,21
502.0,1,9,22
80.0,1,9,23
11.0,1,10,0
0.0,1,10,1
0.0,1,10,2
0.0,1,10,3
0.0,1,10,4
0.0,1,10,5
0.0,1,10,6
0.0,1,10,7
0.0,1,10,8
0.0,1,10,9
0.0,1,10,10
0.0,1,10,11
0.0,1,10,12
0.0,1,10,13
112.0,1,10,14
366.0,1,10,15
603.0,1,10,16
758.0,1,10,17
926.0,1,10,18
443.0,1,10,19
233.0,1,10,20
336.0,1,10,21
82.0,1,10,22
233.0,1,10,23
0.0,1,11,0
0.0,1,11,1
0.0,1,11,2
0.0,1,11,3
0.0,1,11,4
0.0,1,11,5
0.0,1,11,6
0.0,1,11,7
0.0,1,11,8
0.0,1,11,9
0.0,1,11,10
0.0,1,11,11
0.0,1,11,12
0.0,1,11,13
134.0,1,11,14
393.0,1,11,15
620.0,1,11,16
765.0,1,11,17
404.0,1,11,18
966.0,1,11,19
784.0,1,11,20
320.0,1,11,21
524.0,1,11,22
260.0,1,11,23
15.0,1,12,0
0.0,1,12,1
0.0,1,12,2
0.0,1,12,3
0.0,1,12,4
0.0,1,12,5
0.0,1,12,6
0.0,1,12,7
0.0,1,12,8
0.0,1,12,9
0.0,1,12,10
0.0,1,12,11
0.0,1,12,12
0.0,1,12,13
132.0,1,12,14
388.0,1,12,15
610.0,1,12,16
778.0,1,12,17
883.0,1,12,18
896.0,1,12,19
656.0,1,12,20
532.0,1,12,21
511.0,1,12,22
254.0,1,12,23
32.0,1,13,0
0.0,1,13,1
0.0,1,13,2
0.0,1,13,3
0.0,1,13,4
0.0,1,13,5
0.0,1,13,6
0.0,1,13,7
0.0,1,13,8
0.0,1,13,9
0.0,1,13,10
0.0,1,13,11
0.0,1,13,12
0.0,1,13,13
136.0,1,13,14
397.0,1,13,15
618.0,1,13,16
817.0,1,13,17
707.0,1,13,18
809.0,1,13,19
750.0,1,13,20
661.0,1,13,21
562.0,1,13,22
219.0,1,13,23
14.0,1,14,0
0.0,1,14,1
0.0,1,14,2
0.0,1,14,3
0.0,1,14,4
0.0,1,14,5
0.0,1,14,6
0.0,1,14,7
0.0,1,14,8
0.0,1,14,9
0.0,1,14,10
0.0,1,14,11
0.0,1,14,12
0.0,1,14,13
62.0,1,14,14
409.0,1,14,15
581.0,1,14,16
745.0,1,14,17
881.0,1,14,18
874.0,1,14,19
824.0,1,14,20
759.0,1,14,21
546.0,1,14,22
280.0,1,14,23
14.0,1,15,0
0.0,1,15,1
0.0,1,15,2
0.0,1,15,3
0.0,1,15,4
0.0,1,15,5
0.0,1,15,6
-99.0,1,15,7
0.0,1,15,8
0.0,1,15,9
0.0,1,15,10
0.0,1,15,11
0.0,1,15,12
0.0,1,15,13
109.0,1,15,14
320.0,1,15,15
538.0,1,15,16
592.0,1,15,17
320.0,1,15,18
731.0,1,15,19
448.0,1,15,20
622.0,1,15,21
492.0,1,15,22
242.0,1,15,23
19.0,1,16,0
0.0,1,16,1
0.0,1,16,2
0.0,1,16,3
0.0,1,16,4
0.0,1,16,5
0.0,1,16,6
0.0,1,16,7
0.0,1,16,8
0.0,1,16,9
0.0,1,16,10
0.0,1,16,11
0.0,1,16,12
0.0,1,16,13
109.0,1,16,14
358.0,1,16,15
586.0,1,16,16
753.0,1,16,17
858.0,1,16,18
876.0,1,16,19
829.0,1,16,20
689.0,1,16,21
493.0,1,16,22
246.0,1,16,23
22.0,1,17,0
0.0,1,17,1
0.0,1,17,2
0.0,1,17,3
0.0,1,17,4
0.0,1,17,5
0.0,1,17,6
0.0,1,17,7
0.0,1,17,8
0.0,1,17,9
0.0,1,17,10
0.0,1,17,11
0.0,1,17,12
0.0,1,17,13
68.0,1,17,14
408.0,1,17,15
463.0,1,17,16
213.0,1,17,17
249.0,1,17,18
538.0,1,17,19
369.0,1,17,20
222.0,1,17,21
392.0,1,17,22
196.0,1,17,23
25.0,1,18,0
0.0,1,18,1
0.0,1,18,2
0.0,1,18,3
0.0,1,18,4
0.0,1,18,5
0.0,1,18,6
0.0,1,18,7
0.0,1,18,8
0.0,1,18,9
0.0,1,18,10
0.0,1,18,11
0.0,1,18,12
0.0,1,18,13
42.0,1,18,14
187.0,1,18,15
341.0,1,18,16
660.0,1,18,17
490.0,1,18,18
788.0,1,18,19
841.0,1,18,20
723.0,1,18,21
461.0,1,18,22
303.0,1,18,23
16.0,1,19,0
0.0,1,19,1
0.0,1,19,2
0.0,1,19,3
0.0,1,19,4
0.0,1,19,5
0.0,1,19,6
0.0,1,19,7
0.0,1,19,8
0.0,1,19,9
0.0,1,19,10
0.0,1,19,11
0.0,1,19,12
0.0,1,19,13
75.0,1,19,14
326.0,1,19,15
604.0,1,19,16
757.0,1,19,17
892.0,1,19,18
862.0,1,19,19
884.0,1,19,20
802.0,1,19,21
615.0,1,19,22
271.0,1,19,23
34.0,1,20,0
0.0,1,20,1
0.0,1,20,2
0.0,1,20,3
0.0,1,20,4
0.0,1,20,5
0.0,1,20,6
0.0,1,20,7
0.0,1,20,8
0.0,1,20,9
0.0,1,20,10
0.0,1,20,11
0.0,1,20,12
0.0,1,20,13
88.0,1,20,14
356.0,1,20,15
591.0,1,20,16
771.0,1,20,17
823.0,1,20,18
789.0,1,20,19
486.0,1,20,20
589.0,1,20,21
602.0,1,20,22
267.0,1,20,23
26.0,1,21,0
0.0,1,21,1
0.0,1,21,2
0.0,1,21,3
0.0,1,21,4
0.0,1,21,5
0.0,1,21,6
0.0,1,21,7
0.0,1,21,8
0.0,1,21,9
0.0,1,21,10
0.0,1,21,11
0.0,1,21,12
0.0,1,21,13
101.0,1,21,14
298.0,1,21,15
534.0,1,21,16
740.0,1,21,17
836.0,1,21,18
875.0,1,21,19
861.0,1,21,20
279.0,1,21,21
193.0,1,21,22
75.0,1,21,23
8.0,1,22,0
0.0,1,22,1
0.0,1,22,2
0.0,1,22,3
0.0,1,22,4
0.0,1,22,5
0.0,1,22,6
0.0,1,22,7
0.0,1,22,8
0.0,1,22,9
0.0,1,22,10
0.0,1,22,11
0.0,1,22,12
0.0,1,22,13
121.0,1,22,14
390.0,1,22,15
602.0,1,22,16
779.0,1,22,17
890.0,1,22,18
908.0,1,22,19
794.0,1,22,20
573.0,1,22,21
241.0,1,22,22
95.0,1,22,23
34.0,1,23,0
0.0,1,23,1
0.0,1,23,2
0.0,1,23,3
0.0,1,23,4
0.0,1,23,5
0.0,1,23,6
0.0,1,23,7
0.0,1,23,8
0.0,1,23,9
0.0,1,23,10
0.0,1,23,11
0.0,1,23,12
0.0,1,23,13
73.0,1,23,14
198.0,1,23,15
450.0,1,23,16
564.0,1,23,17
513.0,1,23,18
535.0,1,23,19
921.0,1,23,20
733.0,1,23,21
540.0,1,23,22
302.0,1,23,23
26.0,1,24,0
0.0,1,24,1
0.0,1,24,2
0.0,1,24,3
0.0,1,24,4
0.0,1,24,5
0.0,1,24,6
0.0,1,24,7
0.0,1,24,8
0.0,1,24,9
0.0,1,24,10
0.0,1,24,11
0.0,1,24,12
0.0,1,24,13
169.0,1,24,14
390.0,1,24,15
615.0,1,24,16
787.0,1,24,17
895.0,1,24,18
921.0,1,24,19
783.0,1,24,20
381.0,1,24,21
458.0,1,24,22
262.0,1,24,23
20.0,1,25,0
0.0,1,25,1
0.0,1,25,2
0.0,1,25,3
0.0,1,25,4
0.0,1,25,5
0.0,1,25,6
0.0,1,25,7
0.0,1,25,8
0.0,1,25,9
0.0,1,25,10
0.0,1,25,11
0.0,1,25,12
0.0,1,25,13
76.0,1,25,14
202.0,1,25,15
353.0,1,25,16
575.0,1,25,17
683.0,1,25,18
735.0,1,25,19
473.0,1,25,20
268.0,1,25,21
307.0,1,25,22
98.0,1,25,23
17.0,1,26,0
0.0,1,26,1
0.0,1,26,2
0.0,1,26,3
0.0,1,26,4
0.0,1,26,5
0.0,1,26,6
0.0,1,26,7
0.0,1,26,8
0.0,1,26,9
0.0,1,26,10
0.0,1,26,11
0.0,1,26,12
0.0,1,26,13
75.0,1,26,14
360.0,1,26,15
601.0,1,26,16
773.0,1,26,17
833.0,1,26,18
922.0,1,26,19
557.0,1,26,20
744.0,1,26,21
555.0,1,26,22
312.0,1,26,23
16.0,1,27,0
0.0,1,27,1
0.0,1,27,2
0.0,1,27,3
0.0,1,27,4
0.0,1,27,5
0.0,1,27,6
0.0,1,27,7
0.0,1,27,8
0.0,1,27,9
0.0,1,27,10
0.0,1,27,11
0.0,1,27,12
0.0,1,27,13
125.0,1,27,14
391.0,1,27,15
619.0,1,27,16
792.0,1,27,17
898.0,1,27,18
921.0,1,27,19
740.0,1,27,20
747.0,1,27,21
559.0,1,27,22
321.0,1,27,23
15.0,1,28,0
0.0,1,28,1
0.0,1,28,2
0.0,1,28,3
0.0,1,28,4
0.0,1,28,5
0.0,1,28,6
0.0,1,28,7
0.0,1,28,8
0.0,1,28,9
0.0,1,28,10
0.0,1,28,11
0.0,1,28,12
0.0,1,28,13
125.0,1,28,14
407.0,1,28,15
638.0,1,28,16
816.0,1,28,17
925.0,1,28,18
955.0,1,28,19
762.0,1,28,20
769.0,1,28,21
559.0,1,28,22
332.0,1,28,23
14.0,1,29,0
0.0,1,29,1
0.0,1,29,2
0.0,1,29,3
0.0,1,29,4
0.0,1,29,5
0.0,1,29,6
0.0,1,29,7
0.0,1,29,8
0.0,1,29,9
0.0,1,29,10
0.0,1,29,11
0.0,1,29,12
0.0,1,29,13
121.0,1,29,14
409.0,1,29,15
642.0,1,29,16
816.0,1,29,17
921.0,1,29,18
946.0,1,29,19
771.0,1,29,20
773.0,1,29,21
555.0,1,29,22
363.0,1,29,23
37.0,1,30,0
0.0,1,30,1
0.0,1,30,2
0.0,1,30,3
0.0,1,30,4
0.0,1,30,5
0.0,1,30,6
0.0,1,30,7
0.0,1,30,8
0.0,1,30,9
0.0,1,30,10
0.0,1,30,11
0.0,1,30,12
0.0,1,30,13
118.0,1,30,14
418.0,1,30,15
646.0,1,30,16
822.0,1,30,17
927.0,1,30,18
962.0,1,30,19
781.0,1,30,20
773.0,1,30,21
617.0,1,30,22
80.0,1,30,23
17.0,1,31,0
0.0,1,31,1
0.0,1,31,2
0.0,1,31,3
0.0,1,31,4
0.0,1,31,5
0.0,1,31,6
0.0,1,31,7
0.0,1,31,8
0.0,1,31,9
0.0,1,31,10
0.0,1,31,11
0.0,1,31,12
0.0,1,31,13
101.0,1,31,14
410.0,1,31,15
644.0,1,31,16
826.0,1,31,17
936.0,1,31,18
964.0,1,31,19
818.0,1,31,20
744.0,1,31,21
526.0,1,31,22
