4.0,11,1,0
0.0,11,1,1
0.0,11,1,2
0.0,11,1,3
0.0,11,1,4
0.0,11,1,5
0.0,11,1,6
0.0,11,1,7
0.0,11,1,8
0.0,11,1,9
0.0,11,1,10
0.0,11,1,11
0.0,11,1,12
60.0,11,1,13
278.0,11,1,14
167.0,11,1,15
281.0,11,1,16
93.0,11,1,17
737.0,11,1,18
170.0,11,1,19
118.0,11,1,20
123.0,11,1,21
388.0,11,1,22
191.0,11,1,23
5.0,11,2,0
0.0,11,2,1
0.0,11,2,2
0.0,11,2,3
0.0,11,2,4
0.0,11,2,5
0.0,11,2,6
0.0,11,2,7
0.0,11,2,8
0.0,11,2,9
0.0,11,2,10
0.0,11,2,11
0.0,11,2,12
8.0,11,2,13
122.0,11,2,14
153.0,11,2,15
192.0,11,2,16
177.0,11,2,17
825.0,11,2,18
113.0,11,2,19
244.0,11,2,20
102.0,11,2,21
178.0,11,2,22
124.0,11,2,23
6.0,11,3,0
0.0,11,3,1
0.0,11,3,2
0.0,11,3,3
0.0,11,3,4
0.0,11,3,5
0.0,11,3,6
0.0,11,3,7
0.0,11,3,8
0.0,11,3,9
0.0,11,3,10
0.0,11,3,11
0.0,11,3,12
4.0,11,3,13
26.0,11,3,14
180.0,11,3,15
487.0,11,3,16
480.0,11,3,17
261.0,11,3,18
279.0,11,3,19
564.0,11,3,20
541.0,11,3,21
443.0,11,3,22
211.0,11,3,23
3.0,11,4,0
0.0,11,4,1
0.0,11,4,2
0.0,11,4,3
0.0,11,4,4
0.0,11,4,5
0.0,11,4,6
0.0,11,4,7
0.0,11,4,8
0.0,11,4,9
0.0,11,4,10
0.0,11,4,11
0.0,11,4,12
42.0,11,4,13
282.0,11,4,14
529.0,11,4,15
734.0,11,4,16
898.0,11,4,17
631.0,11,4,18
954.0,11,4,19
546.0,11,4,20
676.0,11,4,21
510.0,11,4,22
217.0,11,4,23
23.0,11,5,0
0.0,11,5,1
0.0,11,5,2
0.0,11,5,3
0.0,11,5,4
0.0,11,5,5
0.0,11,5,6
0.0,11,5,7
0.0,11,5,8
0.0,11,5,9
0.0,11,5,10
0.0,11,5,11
0.0,11,5,12
46.0,11,5,13
294.0,11,5,14
549.0,11,5,15
754.0,11,5,16
889.0,11,5,17
956.0,11,5,18
946.0,11,5,19
856.0,11,5,20
695.0,11,5,21
312.0,11,5,22
129.0,11,5,23
4.0,11,6,0
0.0,11,6,1
0.0,11,6,2
0.0,11,6,3
0.0,11,6,4
0.0,11,6,5
0.0,11,6,6
0.0,11,6,7
0.0,11,6,8
0.0,11,6,9
0.0,11,6,10
0.0,11,6,11
0.0,11,6,12
50.0,11,6,13
280.0,11,6,14
526.0,11,6,15
751.0,11,6,16
923.0,11,6,17
976.0,11,6,18
403.0,11,6,19
952.0,11,6,20
206.0,11,6,21
161.0,11,6,22
14.0,11,6,23
1.0,11,7,0
0.0,11,7,1
0.0,11,7,2
0.0,11,7,3
0.0,11,7,4
0.0,11,7,5
0.0,11,7,6
0.0,11,7,7
0.0,11,7,8
0.0,11,7,9
0.0,11,7,10
0.0,11,7,11
0.0,11,7,12
38.0,11,7,13
