39.0,9,1,0
0.0,9,1,1
0.0,9,1,2
0.0,9,1,3
0.0,9,1,4
0.0,9,1,5
0.0,9,1,6
0.0,9,1,7
0.0,9,1,8
0.0,9,1,9
0.0,9,1,10
0.0,9,1,11
0.0,9,1,12
73.0,9,1,13
197.0,9,1,14
541.0,9,1,15
780.0,9,1,16
947.0,9,1,17
637.0,9,1,18
1042.0,9,1,19
848.0,9,1,20
628.0,9,1,21
139.0,9,1,22
98.0,9,1,23
32.0,9,2,0
0.0,9,2,1
0.0,9,2,2
0.0,9,2,3
0.0,9,2,4
0.0,9,2,5
0.0,9,2,6
0.0,9,2,7
0.0,9,2,8
0.0,9,2,9
0.0,9,2,10
0.0,9,2,11
0.0,9,2,12
1.0,9,2,13
17.0,9,2,14
126.0,9,2,15
475.0,9,2,16
817.0,9,2,17
1173.0,9,2,18
1055.0,9,2,19
583.0,9,2,20
611.0,9,2,21
623.0,9,2,22
372.0,9,2,23
70.0,9,3,0
0.0,9,3,1
0.0,9,3,2
0.0,9,3,3
0.0,9,3,4
0.0,9,3,5
0.0,9,3,6
0.0,9,3,7
0.0,9,3,8
0.0,9,3,9
0.0,9,3,10
0.0,9,3,11
0.0,9,3,12
82.0,9,3,13
321.0,9,3,14
281.0,9,3,15
260.0,9,3,16
802.0,9,3,17
853.0,9,3,18
1208.0,9,3,19
630.0,9,3,20
83.0,9,3,21
127.0,9,3,22
60.0,9,3,23
4.0,9,4,0
0.0,9,4,1
0.0,9,4,2
0.0,9,4,3
0.0,9,4,4
0.0,9,4,5
0.0,9,4,6
0.0,9,4,7
0.0,9,4,8
0.0,9,4,9
0.0,9,4,10
0.0,9,4,11
0.0,9,4,12
66.0,9,4,13
64.0,9,4,14
451.0,9,4,15
689.0,9,4,16
985.0,9,4,17
961.0,9,4,18
871.0,9,4,19
841.0,9,4,20
866.0,9,4,21
603.0,9,4,22
416.0,9,4,23
198.0,9,5,0
0.0,9,5,1
0.0,9,5,2
0.0,9,5,3
0.0,9,5,4
0.0,9,5,5
0.0,9,5,6
0.0,9,5,7
0.0,9,5,8
0.0,9,5,9
0.0,9,5,10
0.0,9,5,11
0.0,9,5,12
68.0,9,5,13
285.0,9,5,14
534.0,9,5,15
739.0,9,5,16
965.0,9,5,17
1028.0,9,5,18
712.0,9,5,19
814.0,9,5,20
348.0,9,5,21
644.0,9,5,22
161.0,9,5,23
68.0,9,6,0
0.0,9,6,1
0.0,9,6,2
0.0,9,6,3
0.0,9,6,4
0.0,9,6,5
0.0,9,6,6
0.0,9,6,7
0.0,9,6,8
0.0,9,6,9
0.0,9,6,10
0.0,9,6,11
0.0,9,6,12
69.0,9,6,13
264.0,9,6,14
486.0,9,6,15
596.0,9,6,16
722.0,9,6,17
1000.0,9,6,18
1081.0,9,6,19
698.0,9,6,20
855.0,9,6,21
280.0,9,6,22
289.0,9,6,23
81.0,9,7,0
0.0,9,7,1
0.0,9,7,2
0.0,9,7,3
0.0,9,7,4
0.0,9,7,5
0.0,9,7,6
0.0,9,7,7
0.0,9,7,8
0.0,9,7,9
0.0,9,7,10
0.0,9,7,11
0.0,9,7,12
84.0,9,7,13
310.0,9,7,14
544.0,9,7,15
782.0,9,7,16
943.0,9,7,17
1036.0,9,7,18
1046.0,9,7,19
970.0,9,7,20
846.0,9,7,21
616.0,9,7,22
305.0,9,7,23
104.0,9,8,0
0.0,9,8,1
0.0,9,8,2
0.0,9,8,3
0.0,9,8,4
0.0,9,8,5
0.0,9,8,6
0.0,9,8,7
0.0,9,8,8
0.0,9,8,9
0.0,9,8,10
0.0,9,8,11
0.0,9,8,12
72.0,9,8,13
139.0,9,8,14
460.0,9,8,15
790.0,9,8,16
1026.0,9,8,17
1092.0,9,8,18
732.0,9,8,19
1056.0,9,8,20
197.0,9,8,21
129.0,9,8,22
109.0,9,8,23
20.0,9,9,0
0.0,9,9,1
0.0,9,9,2
0.0,9,9,3
0.0,9,9,4
0.0,9,9,5
0.0,9,9,6
0.0,9,9,7
0.0,9,9,8
0.0,9,9,9
0.0,9,9,10
0.0,9,9,11
0.0,9,9,12
59.0,9,9,13
219.0,9,9,14
562.0,9,9,15
781.0,9,9,16
827.0,9,9,17
1037.0,9,9,18
1006.0,9,9,19
941.0,9,9,20
336.0,9,9,21
600.0,9,9,22
332.0,9,9,23
89.0,9,10,0
0.0,9,10,1
0.0,9,10,2
0.0,9,10,3
1.0,9,10,4
1.0,9,10,5
0.0,9,10,6
0.0,9,10,7
0.0,9,10,8
0.0,9,10,9
0.0,9,10,10
0.0,9,10,11
0.0,9,10,12
75.0,9,10,13
311.0,9,10,14
568.0,9,10,15
795.0,9,10,16
993.0,9,10,17
1020.0,9,10,18
1088.0,9,10,19
682.0,9,10,20
819.0,9,10,21
661.0,9,10,22
387.0,9,10,23
82.0,9,11,0
0.0,9,11,1
0.0,9,11,2
0.0,9,11,3
0.0,9,11,4
0.0,9,11,5
0.0,9,11,6
0.0,9,11,7
0.0,9,11,8
0.0,9,11,9
0.0,9,11,10
0.0,9,11,11
0.0,9,11,12
29.0,9,11,13
305.0,9,11,14
530.0,9,11,15
755.0,9,11,16
948.0,9,11,17
1037.0,9,11,18
1072.0,9,11,19
972.0,9,11,20
498.0,9,11,21
574.0,9,11,22
156.0,9,11,23
91.0,9,12,0
0.0,9,12,1
0.0,9,12,2
0.0,9,12,3
0.0,9,12,4
0.0,9,12,5
0.0,9,12,6
0.0,9,12,7
0.0,9,12,8
0.0,9,12,9
0.0,9,12,10
0.0,9,12,11
0.0,9,12,12
19.0,9,12,13
98.0,9,12,14
290.0,9,12,15
712.0,9,12,16
1006.0,9,12,17
1008.0,9,12,18
1004.0,9,12,19
894.0,9,12,20
693.0,9,12,21
249.0,9,12,22
232.0,9,12,23
140.0,9,13,0
0.0,9,13,1
0.0,9,13,2
0.0,9,13,3
0.0,9,13,4
0.0,9,13,5
0.0,9,13,6
0.0,9,13,7
0.0,9,13,8
0.0,9,13,9
0.0,9,13,10
0.0,9,13,11
0.0,9,13,12
61.0,9,13,13
167.0,9,13,14
356.0,9,13,15
368.0,9,13,16
917.0,9,13,17
856.0,9,13,18
782.0,9,13,19
