138.0,4,1,0
0.0,4,1,1
0.0,4,1,2
0.0,4,1,3
0.0,4,1,4
0.0,4,1,5
0.0,4,1,6
0.0,4,1,7
0.0,4,1,8
0.0,4,1,9
0.0,4,1,10
0.0,4,1,11
0.0,4,1,12
37.0,4,1,13
251.0,4,1,14
505.0,4,1,15
730.0,4,1,16
929.0,4,1,17
1040.0,4,1,18
1045.0,4,1,19
803.0,4,1,20
827.0,4,1,21
419.0,4,1,22
405.0,4,1,23
124.0,4,2,0
0.0,4,2,1
0.0,4,2,2
0.0,4,2,3
0.0,4,2,4
0.0,4,2,5
0.0,4,2,6
0.0,4,2,7
0.0,4,2,8
0.0,4,2,9
0.0,4,2,10
0.0,4,2,11
0.0,4,2,12
26.0,4,2,13
111.0,4,2,14
274.0,4,2,15
681.0,4,2,16
803.0,4,2,17
991.0,4,2,18
669.0,4,2,19
789.0,4,2,20
657.0,4,2,21
632.0,4,2,22
400.0,4,2,23
87.0,4,3,0
0.0,4,3,1
0.0,4,3,2
0.0,4,3,3
0.0,4,3,4
0.0,4,3,5
0.0,4,3,6
0.0,4,3,7
0.0,4,3,8
0.0,4,3,9
0.0,4,3,10
0.0,4,3,11
0.0,4,3,12
50.0,4,3,13
261.0,4,3,14
538.0,4,3,15
511.0,4,3,16
955.0,4,3,17
1048.0,4,3,18
1066.0,4,3,19
787.0,4,3,20
815.0,4,3,21
630.0,4,3,22
407.0,4,3,23
85.0,4,4,0
0.0,4,4,1
0.0,4,4,2
0.0,4,4,3
0.0,4,4,4
0.0,4,4,5
0.0,4,4,6
0.0,4,4,7
0.0,4,4,8
0.0,4,4,9
0.0,4,4,10
0.0,4,4,11
0.0,4,4,12
20.0,4,4,13
276.0,4,4,14
494.0,4,4,15
598.0,4,4,16
938.0,4,4,17
920.0,4,4,18
1014.0,4,4,19
957.0,4,4,20
802.0,4,4,21
600.0,4,4,22
354.0,4,4,23
103.0,4,5,0
0.0,4,5,1
0.0,4,5,2
0.0,4,5,3
0.0,4,5,4
0.0,4,5,5
0.0,4,5,6
0.0,4,5,7
0.0,4,5,8
0.0,4,5,9
0.0,4,5,10
0.0,4,5,11
0.0,4,5,12
48.0,4,5,13
284.0,4,5,14
538.0,4,5,15
763.0,4,5,16
920.0,4,5,17
945.0,4,5,18
1015.0,4,5,19
976.0,4,5,20
827.0,4,5,21
631.0,4,5,22
370.0,4,5,23
135.0,4,6,0
0.0,4,6,1
0.0,4,6,2
0.0,4,6,3
0.0,4,6,4
0.0,4,6,5
0.0,4,6,6
0.0,4,6,7
0.0,4,6,8
0.0,4,6,9
0.0,4,6,10
0.0,4,6,11
0.0,4,6,12
44.0,4,6,13
280.0,4,6,14
538.0,4,6,15
761.0,4,6,16
919.0,4,6,17
1012.0,4,6,18
1047.0,4,6,19
947.0,4,6,20
832.0,4,6,21
637.0,4,6,22
381.0,4,6,23
143.0,4,7,0
2.0,4,7,1
0.0,4,7,2
0.0,4,7,3
0.0,4,7,4
0.0,4,7,5
0.0,4,7,6
0.0,4,7,7
0.0,4,7,8
0.0,4,7,9
0.0,4,7,10
0.0,4,7,11
0.0,4,7,12
50.0,4,7,13
277.0,4,7,14
533.0,4,7,15
760.0,4,7,16
909.0,4,7,17
1026.0,4,7,18
927.0,4,7,19
962.0,4,7,20
818.0,4,7,21
571.0,4,7,22
263.0,4,7,23
57.0,4,8,0
0.0,4,8,1
0.0,4,8,2
0.0,4,8,3
0.0,4,8,4
0.0,4,8,5
0.0,4,8,6
0.0,4,8,7
0.0,4,8,8
0.0,4,8,9
0.0,4,8,10
0.0,4,8,11
0.0,4,8,12
46.0,4,8,13
287.0,4,8,14
512.0,4,8,15
722.0,4,8,16
907.0,4,8,17
1005.0,4,8,18
1026.0,4,8,19
831.0,4,8,20
814.0,4,8,21
512.0,4,8,22
202.0,4,8,23
21.0,4,9,0
0.0,4,9,1
0.0,4,9,2
0.0,4,9,3
0.0,4,9,4
0.0,4,9,5
0.0,4,9,6
