89.0,7,1,0
5.0,7,1,1
0.0,7,1,2
0.0,7,1,3
0.0,7,1,4
0.0,7,1,5
0.0,7,1,6
0.0,7,1,7
0.0,7,1,8
0.0,7,1,9
0.0,7,1,10
0.0,7,1,11
0.0,7,1,12
21.0,7,1,13
152.0,7,1,14
318.0,7,1,15
305.0,7,1,16
446.0,7,1,17
335.0,7,1,18
310.0,7,1,19
271.0,7,1,20
179.0,7,1,21
38.0,7,1,22
23.0,7,1,23
18.0,7,2,0
0.0,7,2,1
0.0,7,2,2
0.0,7,2,3
0.0,7,2,4
0.0,7,2,5
0.0,7,2,6
0.0,7,2,7
0.0,7,2,8
0.0,7,2,9
0.0,7,2,10
0.0,7,2,11
0.0,7,2,12
119.0,7,2,13
290.0,7,2,14
561.0,7,2,15
578.0,7,2,16
943.0,7,2,17
1026.0,7,2,18
650.0,7,2,19
585.0,7,2,20
273.0,7,2,21
213.0,7,2,22
357.0,7,2,23
63.0,7,3,0
7.0,7,3,1
0.0,7,3,2
0.0,7,3,3
0.0,7,3,4
0.0,7,3,5
0.0,7,3,6
0.0,7,3,7
0.0,7,3,8
0.0,7,3,9
0.0,7,3,10
0.0,7,3,11
1.0,7,3,12
71.0,7,3,13
286.0,7,3,14
292.0,7,3,15
762.0,7,3,16
657.0,7,3,17
770.0,7,3,18
117.0,7,3,19
211.0,7,3,20
116.0,7,3,21
116.0,7,3,22
47.0,7,3,23
11.0,7,4,0
4.0,7,4,1
0.0,7,4,2
0.0,7,4,3
0.0,7,4,4
0.0,7,4,5
0.0,7,4,6
0.0,7,4,7
0.0,7,4,8
0.0,7,4,9
0.0,7,4,10
0.0,7,4,11
0.0,7,4,12
13.0,7,4,13
61.0,7,4,14
175.0,7,4,15
595.0,7,4,16
513.0,7,4,17
437.0,7,4,18
469.0,7,4,19
295.0,7,4,20
173.0,7,4,21
179.0,7,4,22
194.0,7,4,23
72.0,7,5,0
2.0,7,5,1
0.0,7,5,2
0.0,7,5,3
0.0,7,5,4
0.0,7,5,5
0.0,7,5,6
0.0,7,5,7
0.0,7,5,8
0.0,7,5,9
0.0,7,5,10
0.0,7,5,11
0.0,7,5,12
76.0,7,5,13
360.0,7,5,14
544.0,7,5,15
585.0,7,5,16
281.0,7,5,17
509.0,7,5,18
1043.0,7,5,19
652.0,7,5,20
480.0,7,5,21
413.0,7,5,22
115.0,7,5,23
67.0,7,6,0
4.0,7,6,1
0.0,7,6,2
0.0,7,6,3
0.0,7,6,4
0.0,7,6,5
0.0,7,6,6
0.0,7,6,7
0.0,7,6,8
0.0,7,6,9
0.0,7,6,10
0.0,7,6,11
0.0,7,6,12
125.0,7,6,13
322.0,7,6,14
551.0,7,6,15
614.0,7,6,16
757.0,7,6,17
1062.0,7,6,18
701.0,7,6,19
1005.0,7,6,20
360.0,7,6,21
239.0,7,6,22
154.0,7,6,23
96.0,7,7,0
43.0,7,7,1
0.0,7,7,2
0.0,7,7,3
0.0,7,7,4
0.0,7,7,5
0.0,7,7,6
0.0,7,7,7
0.0,7,7,8
0.0,7,7,9
0.0,7,7,10
0.0,7,7,11
0.0,7,7,12
104.0,7,7,13
296.0,7,7,14
530.0,7,7,15
742.0,7,7,16
997.0,7,7,17
461.0,7,7,18
505.0,7,7,19
949.0,7,7,20
987.0,7,7,21
583.0,7,7,22
142.0,7,7,23
119.0,7,8,0
8.0,7,8,1
0.0,7,8,2
0.0,7,8,3
0.0,7,8,4
0.0,7,8,5
0.0,7,8,6
0.0,7,8,7
0.0,7,8,8
0.0,7,8,9
0.0,7,8,10
0.0,7,8,11
1.0,7,8,12
113.0,7,8,13
171.0,7,8,14
571.0,7,8,15
722.0,7,8,16
970.0,7,8,17
821.0,7,8,18
656.0,7,8,19
916.0,7,8,20
361.0,7,8,21
92.0,7,8,22
70.0,7,8,23
182.0,7,9,0
1.0,7,9,1
0.0,7,9,2
0.0,7,9,3
0.0,7,9,4
0.0,7,9,5
0.0,7,9,6
0.0,7,9,7
0.0,7,9,8
0.0,7,9,9
0.0,7,9,10
0.0,7,9,11
0.0,7,9,12
55.0,7,9,13
216.0,7,9,14
555.0,7,9,15
728.0,7,9,16
925.0,7,9,17
687.0,7,9,18
248.0,7,9,19
638.0,7,9,20
144.0,7,9,21
134.0,7,9,22
51.0,7,9,23
21.0,7,10,0
1.0,7,10,1
0.0,7,10,2
0.0,7,10,3
0.0,7,10,4
0.0,7,10,5
0.0,7,10,6
0.0,7,10,7
0.0,7,10,8
0.0,7,10,9
0.0,7,10,10
0.0,7,10,11
0.0,7,10,12
90.0,7,10,13
333.0,7,10,14
292.0,7,10,15
581.0,7,10,16
551.0,7,10,17
383.0,7,10,18
235.0,7,10,19
173.0,7,10,20
529.0,7,10,21
122.0,7,10,22
201.0,7,10,23
30.0,7,11,0
2.0,7,11,1
0.0,7,11,2
0.0,7,11,3
0.0,7,11,4
0.0,7,11,5
0.0,7,11,6
0.0,7,11,7
0.0,7,11,8
0.0,7,11,9
0.0,7,11,10
0.0,7,11,11
0.0,7,11,12
19.0,7,11,13
30.0,7,11,14
79.0,7,11,15
282.0,7,11,16
282.0,7,11,17
291.0,7,11,18
294.0,7,11,19
256.0,7,11,20
76.0,7,11,21
35.0,7,11,22
30.0,7,11,23
13.0,7,12,0
1.0,7,12,1
0.0,7,12,2
0.0,7,12,3
0.0,7,12,4
0.0,7,12,5
0.0,7,12,6
0.0,7,12,7
0.0,7,12,8
0.0,7,12,9
0.0,7,12,10
0.0,7,12,11
0.0,7,12,12
25.0,7,12,13
110.0,7,12,14
120.0,7,12,15
170.0,7,12,16
257.0,7,12,17
128.0,7,12,18
104.0,7,12,19
282.0,7,12,20
78.0,7,12,21
68.0,7,12,22
45.0,7,12,23
34.0,7,13,0
3.0,7,13,1
0.0,7,13,2
0.0,7,13,3
0.0,7,13,4
0.0,7,13,5
0.0,7,13,6
0.0,7,13,7
0.0,7,13,8
0.0,7,13,9
0.0,7,13,10
0.0,7,13,11
0.0,7,13,12
142.0,7,13,13
243.0,7,13,14
396.0,7,13,15
615.0,7,13,16
890.0,7,13,17
886.0,7,13,18
946.0,7,13,19
976.0,7,13,20
736.0,7,13,21
459.0,7,13,22
400.0,7,13,23
123.0,7,14,0
5.0,7,14,1
0.0,7,14,2
0.0,7,14,3
0.0,7,14,4
0.0,7,14,5
0.0,7,14,6
0.0,7,14,7
0.0,7,14,8
0.0,7,14,9
0.0,7,14,10
0.0,7,14,11
0.0,7,14,12
111.0,7,14,13
309.0,7,14,14
535.0,7,14,15
743.0,7,14,16
908.0,7,14,17
1027.0,7,14,18
731.0,7,14,19
420.0,7,14,20
457.0,7,14,21
747.0,7,14,22
264.0,7,14,23
80.0,7,15,0
12.0,7,15,1
0.0,7,15,2
0.0,7,15,3
0.0,7,15,4
0.0,7,15,5
0.0,7,15,6
0.0,7,15,7
0.0,7,15,8
0.0,7,15,9
0.0,7,15,10
0.0,7,15,11
0.0,7,15,12
111.0,7,15,13
306.0,7,15,14
