854.9,12,5,1,0
855.8,12,5,2,0
856.1,12,5,3,0
856.0,12,5,4,0
855.9,12,5,5,0
855.6,12,5,6,0
855.2,12,5,7,0
854.7,12,5,8,0
854.4,12,5,9,0
854.3,12,5,10,0
854.4,12,5,11,0
854.6,12,5,12,0
855.0,12,5,13,0
855.4,12,5,14,0
855.7,12,5,15,0
856.2,12,5,16,0
856.1,12,5,17,0
855.4,12,5,18,0
854.4,12,5,19,0
853.8,12,5,20,0
853.5,12,5,21,0
853.5,12,5,22,0
854.0,12,5,23,0
854.3,12,6,0,0
854.8,12,6,1,0
855.4,12,6,2,0
856.1,12,6,3,0
856.2,12,6,4,0
856.1,12,6,5,0
855.7,12,6,6,0
855.2,12,6,7,0
854.7,12,6,8,0
854.2,12,6,9,0
854.0,12,6,10,0
854.1,12,6,11,0
854.1,12,6,12,0
854.5,12,6,13,0
855.2,12,6,14,0
855.7,12,6,15,0
856.0,12,6,16,0
855.8,12,6,17,0
855.3,12,6,18,0
854.6,12,6,19,0
853.6,12,6,20,0
853.3,12,6,21,0
853.2,12,6,22,0
853.2,12,6,23,0
853.6,12,7,0,0
854.4,12,7,1,0
855.1,12,7,2,0
855.4,12,7,3,0
855.4,12,7,4,0
855.2,12,7,5,0
854.7,12,7,6,0
854.5,12,7,7,0
854.1,12,7,8,0
853.5,12,7,9,0
853.3,12,7,10,0
853.2,12,7,11,0
853.2,12,7,12,0
853.5,12,7,13,0
854.1,12,7,14,0
854.7,12,7,15,0
854.9,12,7,16,0
854.6,12,7,17,0
853.9,12,7,18,0
853.0,12,7,19,0
851.8,12,7,20,0
851.1,12,7,21,0
851.0,12,7,22,0
850.9,12,7,23,0
851.4,12,8,0,0
851.6,12,8,1,0
852.0,12,8,2,0
852.2,12,8,3,0
852.2,12,8,4,0
851.8,12,8,5,0
851.3,12,8,6,0
850.7,12,8,7,0
850.3,12,8,8,0
849.6,12,8,9,0
849.3,12,8,10,0
849.0,12,8,11,0
849.1,12,8,12,0
849.4,12,8,13,0
849.7,12,8,14,0
850.2,12,8,15,0
850.3,12,8,16,0
850.1,12,8,17,0
849.5,12,8,18,0
848.5,12,8,19,0
847.7,12,8,20,0
847.3,12,8,21,0
846.9,12,8,22,0
846.9,12,8,23,0
847.2,12,9,0,0
847.4,12,9,1,0
848.1,12,9,2,0
848.3,12,9,3,0
848.2,12,9,4,0
848.4,12,9,5,0
847.8,12,9,6,0
847.7,12,9,7,0
847.4,12,9,8,0
847.1,12,9,9,0
847.4,12,9,10,0
847.3,12,9,11,0
847.4,12,9,12,0
848.2,12,9,13,0
848.7,12,9,14,0
849.4,12,9,15,0
849.7,12,9,16,0
849.5,12,9,17,0
849.3,12,9,18,0
848.6,12,9,19,0
847.7,12,9,20,0
847.2,12,9,21,0
847.1,12,9,22,0
847.2,12,9,23,0
847.5,12,10,0,0
847.4,12,10,1,0
847.5,12,10,2,0
848.4,12,10,3,0
848.6,12,10,4,0
848.7,12,10,5,0
848.4,12,10,6,0
848.1,12,10,7,0
847.9,12,10,8,0
847.5,12,10,9,0
847.3,12,10,10,0
847.4,12,10,11,0
847.1,12,10,12,0
847.7,12,10,13,0
848.5,12,10,14,0
849.3,12,10,15,0
850.0,12,10,16,0
849.9,12,10,17,0
849.3,12,10,18,0
848.1,12,10,19,0
846.9,12,10,20,0
846.3,12,10,21,0
845.9,12,10,22,0
846.1,12,10,23,0
846.4,12,11,0,0
846.8,12,11,1,0
847.3,12,11,2,0
847.4,12,11,3,0
847.4,12,11,4,0
847.3,12,11,5,0
846.7,12,11,6,0
846.5,12,11,7,0
846.0,12,11,8,0
845.4,12,11,9,0
845.1,12,11,10,0
845.1,12,11,11,0
845.3,12,11,12,0
845.8,12,11,13,0
846.3,12,11,14,0
846.7,12,11,15,0
847.0,12,11,16,0
847.0,12,11,17,0
846.6,12,11,18,0
845.8,12,11,19,0
844.7,12,11,20,0
844.2,12,11,21,0
843.8,12,11,22,0
843.9,12,11,23,0
844.2,12,12,0,0
844.7,12,12,1,0
844.9,12,12,2,0
845.2,12,12,3,0
845.5,12,12,4,0
845.2,12,12,5,0
845.1,12,12,6,0
844.8,12,12,7,0
844.3,12,12,8,0
843.8,12,12,9,0
843.4,12,12,10,0
843.5,12,12,11,0
843.9,12,12,12,0
844.3,12,12,13,0
844.8,12,12,14,0
845.4,12,12,15,0
846.0,12,12,16,0
846.1,12,12,17,0
845.6,12,12,18,0
844.9,12,12,19,0
843.7,12,12,20,0
843.2,12,12,21,0
842.9,12,12,22,0
842.9,12,12,23,0
843.2,12,13,0,0
843.8,12,13,1,0
844.0,12,13,2,0
844.2,12,13,3,0
844.3,12,13,4,0
844.2,12,13,5,0
843.9,12,13,6,0
843.5,12,13,7,0
842.8,12,13,8,0
842.8,12,13,9,0
842.4,12,13,10,0
842.6,12,13,11,0
843.1,12,13,12,0
843.8,12,13,13,0
844.4,12,13,14,0
845.0,12,13,15,0
845.5,12,13,16,0
844.7,12,13,17,0
844.7,12,13,18,0
843.4,12,13,19,0
841.9,12,13,20,0
841.5,12,13,21,0
841.5,12,13,22,0
841.3,12,13,23,0
841.8,12,14,0,0
842.4,12,14,1,0
843.3,12,14,2,0
843.7,12,14,3,0
844.3,12,14,4,0
844.4,12,14,5,0
844.3,12,14,6,0
844.3,12,14,7,0
844.1,12,14,8,0
843.4,12,14,9,0
843.5,12,14,10,0
843.7,12,14,11,0
843.8,12,14,12,0
844.4,12,14,13,0
844.8,12,14,14,0
845.5,12,14,15,0
845.8,12,14,16,0
845.8,12,14,17,0
845.1,12,14,18,0
844.1,12,14,19,0
843.6,12,14,20,0
843.1,12,14,21,0
842.9,12,14,22,0
843.0,12,14,23,0
843.0,12,15,0,0
843.3,12,15,1,0
843.9,12,15,2,0
844.0,12,15,3,0
843.9,12,15,4,0
843.7,12,15,5,0
843.5,12,15,6,0
843.2,12,15,7,0
842.8,12,15,8,0
842.3,12,15,9,0
841.9,12,15,10,0
841.8,12,15,11,0
841.8,12,15,12,0
842.3,12,15,13,0
842.9,12,15,14,0
843.2,12,15,15,0
843.4,12,15,16,0
843.1,12,15,17,0
842.7,12,15,18,0
841.9,12,15,19,0
841.1,12,15,20,0
840.7,12,15,21,0
840.5,12,15,22,0
840.5,12,15,23,0
840.7,12,16,0,0
841.4,12,16,1,0
842.0,12,16,2,0
842.4,12,16,3,0
842.7,12,16,4,0
842.7,12,16,5,0
842.5,12,16,6,0
842.3,12,16,7,0
842.2,12,16,8,0
842.1,12,16,9,0
842.1,12,16,10,0
842.2,12,16,11,0
842.6,12,16,12,0
843.3,12,16,13,0
843.9,12,16,14,0
844.5,12,16,15,0
844.7,12,16,16,0
844.8,12,16,17,0
844.3,12,16,18,0
843.3,12,16,19,0
842.4,12,16,20,0
842.2,12,16,21,0
842.1,12,16,22,0
842.3,12,16,23,0
842.7,12,17,0,0
842.9,12,17,1,0
843.7,12,17,2,0
844.5,12,17,3,0
844.7,12,17,4,0
844.9,12,17,5,0
844.6,12,17,6,0
844.5,12,17,7,0
844.3,12,17,8,0
844.1,12,17,9,0
844.2,12,17,10,0
844.4,12,17,11,0
844.7,12,17,12,0
845.2,12,17,13,0
845.7,12,17,14,0
846.3,12,17,15,0
846.7,12,17,16,0
846.4,12,17,17,0
846.0,12,17,18,0
845.4,12,17,19,0
844.5,12,17,20,0
844.5,12,17,21,0
844.7,12,17,22,0
845.1,12,17,23,0
845.9,12,18,0,0
846.7,12,18,1,0
847.6,12,18,2,0
848.5,12,18,3,0
849.1,12,18,4,0
849.7,12,18,5,0
849.5,12,18,6,0
849.7,12,18,7,0
849.8,12,18,8,0
849.8,12,18,9,0
850.1,12,18,10,0
850.3,12,18,11,0
850.9,12,18,12,0
851.7,12,18,13,0
852.8,12,18,14,0
854.0,12,18,15,0
854.7,12,18,16,0
854.7,12,18,17,0
854.1,12,18,18,0
853.6,12,18,19,0
852.8,12,18,20,0
852.7,12,18,21,0
852.8,12,18,22,0
853.2,12,18,23,0
853.7,12,19,0,0
854.3,12,19,1,0
854.7,12,19,2,0
855.2,12,19,3,0
855.3,12,19,4,0
855.2,12,19,5,0
854.8,12,19,6,0
854.2,12,19,7,0
853.9,12,19,8,0
853.6,12,19,9,0
853.3,12,19,10,0
853.7,12,19,11,0
854.1,12,19,12,0
854.5,12,19,13,0
855.1,12,19,14,0
855.8,12,19,15,0
856.1,12,19,16,0
855.8,12,19,17,0
855.3,12,19,18,0
854.4,12,19,19,0
853.7,12,19,20,0
853.0,12,19,21,0
852.8,12,19,22,0
853.0,12,19,23,0
853.3,12,20,0,0
853.8,12,20,1,0
854.1,12,20,2,0
854.4,12,20,3,0
854.3,12,20,4,0
854.6,12,20,5,0
854.1,12,20,6,0
853.3,12,20,7,0
852.9,12,20,8,0
852.4,12,20,9,0
852.8,12,20,10,0
853.0,12,20,11,0
852.6,12,20,12,0
852.4,12,20,13,0
852.6,12,20,14,0
853.2,12,20,15,0
853.3,12,20,16,0
853.2,12,20,17,0
852.5,12,20,18,0
851.2,12,20,19,0
850.1,12,20,20,0
849.2,12,20,21,0
848.8,12,20,22,0
848.7,12,20,23,0
848.9,12,21,0,0
848.8,12,21,1,0
848.9,12,21,2,0
849.3,12,21,3,0
849.4,12,21,4,0
849.3,12,21,5,0
848.7,12,21,6,0
848.1,12,21,7,0
847.6,12,21,8,0
847.2,12,21,9,0
846.5,12,21,10,0
-99.0,12,21,11,0
847.3,12,21,12,0
847.9,12,21,13,0
848.4,12,21,14,0
849.1,12,21,15,0
849.3,12,21,16,0
849.3,12,21,17,0
849.0,12,21,18,0
848.2,12,21,19,0
847.5,12,21,20,0
846.9,12,21,21,0
847.1,12,21,22,0
847.3,12,21,23,0
847.7,12,22,0,0
848.3,12,22,1,0
848.5,12,22,2,0
848.6,12,22,3,0
848.4,12,22,4,0
848.0,12,22,5,0
847.3,12,22,6,0
846.7,12,22,7,0
846.4,12,22,8,0
845.9,12,22,9,0
845.4,12,22,10,0
845.3,12,22,11,0
845.1,12,22,12,0
844.9,12,22,13,0
845.5,12,22,14,0
845.9,12,22,15,0
846.1,12,22,16,0
845.8,12,22,17,0
844.9,12,22,18,0
844.3,12,22,19,0
843.1,12,22,20,0
842.5,12,22,21,0
842.0,12,22,22,0
841.9,12,22,23,0
842.4,12,23,0,0
842.9,12,23,1,0
844.4,12,23,2,0
845.0,12,23,3,0
845.0,12,23,4,0
844.4,12,23,5,0
843.6,12,23,6,0
843.4,12,23,7,0
842.9,12,23,8,0
842.4,12,23,9,0
842.1,12,23,10,0
842.0,12,23,11,0
842.4,12,23,12,0
843.0,12,23,13,0
843.3,12,23,14,0
844.0,12,23,15,0
844.4,12,23,16,0
844.2,12,23,17,0
843.3,12,23,18,0
842.7,12,23,19,0
841.8,12,23,20,0
841.1,12,23,21,0
841.0,12,23,22,0
841.2,12,23,23,0
841.6,12,24,0,0
842.2,12,24,1,0
843.0,12,24,2,0
843.4,12,24,3,0
843.8,12,24,4,0
843.6,12,24,5,0
843.3,12,24,6,0
843.4,12,24,7,0
843.1,12,24,8,0
842.8,12,24,9,0
842.7,12,24,10,0
843.1,12,24,11,0
843.6,12,24,12,0
844.2,12,24,13,0
845.0,12,24,14,0
845.8,12,24,15,0
846.4,12,24,16,0
846.6,12,24,17,0
846.4,12,24,18,0
845.5,12,24,19,0
844.7,12,24,20,0
844.4,12,24,21,0
844.3,12,24,22,0
844.6,12,24,23,0
845.0,12,25,0,0
845.3,12,25,1,0
846.0,12,25,2,0
846.4,12,25,3,0
846.8,12,25,4,0
846.9,12,25,5,0
846.6,12,25,6,0
846.4,12,25,7,0
846.3,12,25,8,0
846.0,12,25,9,0
845.9,12,25,10,0
846.2,12,25,11,0
846.4,12,25,12,0
846.8,12,25,13,0
847.6,12,25,14,0
848.0,12,25,15,0
848.6,12,25,16,0
848.5,12,25,17,0
847.9,12,25,18,0
846.9,12,25,19,0
846.2,12,25,20,0
845.6,12,25,21,0
845.4,12,25,22,0
845.7,12,25,23,0
846.0,12,26,0,0
846.4,12,26,1,0
846.7,12,26,2,0
846.8,12,26,3,0
846.7,12,26,4,0
846.6,12,26,5,0
846.2,12,26,6,0
845.8,12,26,7,0
845.2,12,26,8,0
844.6,12,26,9,0
843.9,12,26,10,0
844.0,12,26,11,0
844.1,12,26,12,0
844.1,12,26,13,0
844.5,12,26,14,0
845.4,12,26,15,0
845.9,12,26,16,0
846.1,12,26,17,0
845.5,12,26,18,0
844.7,12,26,19,0
843.5,12,26,20,0
842.8,12,26,21,0
842.4,12,26,22,0
842.2,12,26,23,0
842.2,12,27,0,0
842.2,12,27,1,0
842.3,12,27,2,0
842.3,12,27,3,0
842.3,12,27,4,0
841.8,12,27,5,0
841.2,12,27,6,0
841.0,12,27,7,0
840.8,12,27,8,0
840.4,12,27,9,0
840.4,12,27,10,0
840.4,12,27,11,0
840.9,12,27,12,0
841.0,12,27,13,0
841.2,12,27,14,0
841.2,12,27,15,0
841.1,12,27,16,0
841.0,12,27,17,0
840.3,12,27,18,0
839.1,12,27,19,0
838.5,12,27,20,0
838.1,12,27,21,0
837.8,12,27,22,0
838.1,12,27,23,0
838.6,12,28,0,0
839.2,12,28,1,0
840.1,12,28,2,0
840.9,12,28,3,0
842.1,12,28,4,0
842.8,12,28,5,0
842.9,12,28,6,0
843.5,12,28,7,0
843.5,12,28,8,0
842.9,12,28,9,0
842.8,12,28,10,0
843.2,12,28,11,0
843.5,12,28,12,0
844.1,12,28,13,0
844.7,12,28,14,0
845.6,12,28,15,0
846.0,12,28,16,0
846.1,12,28,17,0
845.5,12,28,18,0
844.6,12,28,19,0
843.7,12,28,20,0
842.7,12,28,21,0
842.8,12,28,22,0
842.6,12,28,23,0
843.0,12,29,0,0
843.1,12,29,1,0
843.8,12,29,2,0
844.4,12,29,3,0
844.8,12,29,4,0
844.8,12,29,5,0
844.8,12,29,6,0
844.8,12,29,7,0
844.7,12,29,8,0
844.2,12,29,9,0
843.9,12,29,10,0
844.2,12,29,11,0
844.4,12,29,12,0
844.8,12,29,13,0
845.5,12,29,14,0
845.8,12,29,15,0
846.0,12,29,16,0
846.2,12,29,17,0
845.8,12,29,18,0
844.9,12,29,19,0
844.0,12,29,20,0
843.9,12,29,21,0
843.7,12,29,22,0
844.2,12,29,23,0
844.7,12,30,0,0
845.3,12,30,1,0
845.8,12,30,2,0
846.4,12,30,3,0
846.8,12,30,4,0
846.9,12,30,5,0
846.9,12,30,6,0
846.7,12,30,7,0
846.3,12,30,8,0
845.8,12,30,9,0
846.0,12,30,10,0
846.3,12,30,11,0
846.4,12,30,12,0
847.1,12,30,13,0
847.9,12,30,14,0
848.7,12,30,15,0
849.1,12,30,16,0
849.3,12,30,17,0
848.9,12,30,18,0
848.3,12,30,19,0
847.9,12,30,20,0
847.8,12,30,21,0
848.2,12,30,22,0
848.4,12,30,23,0
848.9,12,31,0,0
849.3,12,31,1,0
850.0,12,31,2,0
850.4,12,31,3,0
850.8,12,31,4,0
850.3,12,31,5,0
850.0,12,31,6,0
849.5,12,31,7,0
849.1,12,31,8,0
848.7,12,31,9,0
848.4,12,31,10,0
848.6,12,31,11,0
848.7,12,31,12,0
849.2,12,31,13,0
849.7,12,31,14,0
850.3,12,31,15,0
850.3,12,31,16,0
850.2,12,31,17,0
849.6,12,31,18,0
848.9,12,31,19,0
848.1,12,31,20,0
847.6,12,31,21,0
847.8,12,31,22,0
848.0,12,31,23,0
