30.0,2,1,0
0.0,2,1,1
0.0,2,1,2
0.0,2,1,3
0.0,2,1,4
0.0,2,1,5
0.0,2,1,6
0.0,2,1,7
0.0,2,1,8
0.0,2,1,9
0.0,2,1,10
0.0,2,1,11
0.0,2,1,12
0.0,2,1,13
29.0,2,1,14
146.0,2,1,15
472.0,2,1,16
545.0,2,1,17
626.0,2,1,18
564.0,2,1,19
601.0,2,1,20
231.0,2,1,21
220.0,2,1,22
76.0,2,1,23
35.0,2,2,0
0.0,2,2,1
0.0,2,2,2
0.0,2,2,3
0.0,2,2,4
0.0,2,2,5
0.0,2,2,6
0.0,2,2,7
0.0,2,2,8
0.0,2,2,9
0.0,2,2,10
0.0,2,2,11
0.0,2,2,12
0.0,2,2,13
160.0,2,2,14
437.0,2,2,15
249.0,2,2,16
681.0,2,2,17
602.0,2,2,18
821.0,2,2,19
633.0,2,2,20
838.0,2,2,21
614.0,2,2,22
155.0,2,2,23
27.0,2,3,0
0.0,2,3,1
0.0,2,3,2
0.0,2,3,3
0.0,2,3,4
0.0,2,3,5
0.0,2,3,6
0.0,2,3,7
0.0,2,3,8
0.0,2,3,9
0.0,2,3,10
0.0,2,3,11
0.0,2,3,12
0.0,2,3,13
64.0,2,3,14
127.0,2,3,15
147.0,2,3,16
208.0,2,3,17
335.0,2,3,18
135.0,2,3,19
150.0,2,3,20
238.0,2,3,21
138.0,2,3,22
56.0,2,3,23
27.0,2,4,0
0.0,2,4,1
0.0,2,4,2
0.0,2,4,3
0.0,2,4,4
0.0,2,4,5
0.0,2,4,6
0.0,2,4,7
0.0,2,4,8
0.0,2,4,9
0.0,2,4,10
1.0,2,4,11
0.0,2,4,12
0.0,2,4,13
174.0,2,4,14
393.0,2,4,15
637.0,2,4,16
797.0,2,4,17
704.0,2,4,18
906.0,2,4,19
640.0,2,4,20
820.0,2,4,21
624.0,2,4,22
26.0,2,4,23
29.0,2,5,0
0.0,2,5,1
0.0,2,5,2
0.0,2,5,3
0.0,2,5,4
0.0,2,5,5
0.0,2,5,6
0.0,2,5,7
0.0,2,5,8
0.0,2,5,9
0.0,2,5,10
0.0,2,5,11
0.0,2,5,12
0.0,2,5,13
163.0,2,5,14
321.0,2,5,15
575.0,2,5,16
707.0,2,5,17
931.0,2,5,18
1020.0,2,5,19
703.0,2,5,20
