81.0,7,1,0
31.0,7,1,1
0.0,7,1,2
0.0,7,1,3
0.0,7,1,4
0.0,7,1,5
0.0,7,1,6
0.0,7,1,7
0.0,7,1,8
0.0,7,1,9
0.0,7,1,10
0.0,7,1,11
0.0,7,1,12
66.0,7,1,13
338.0,7,1,14
571.0,7,1,15
768.0,7,1,16
921.0,7,1,17
1087.0,7,1,18
589.0,7,1,19
573.0,7,1,20
999.0,7,1,21
710.0,7,1,22
535.0,7,1,23
110.0,7,2,0
11.0,7,2,1
0.0,7,2,2
0.0,7,2,3
0.0,7,2,4
0.0,7,2,5
0.0,7,2,6
0.0,7,2,7
0.0,7,2,8
0.0,7,2,9
0.0,7,2,10
0.0,7,2,11
0.0,7,2,12
11.0,7,2,13
63.0,7,2,14
269.0,7,2,15
681.0,7,2,16
836.0,7,2,17
701.0,7,2,18
1027.0,7,2,19
946.0,7,2,20
516.0,7,2,21
192.0,7,2,22
228.0,7,2,23
49.0,7,3,0
24.0,7,3,1
0.0,7,3,2
0.0,7,3,3
0.0,7,3,4
0.0,7,3,5
0.0,7,3,6
0.0,7,3,7
0.0,7,3,8
0.0,7,3,9
0.0,7,3,10
0.0,7,3,11
0.0,7,3,12
82.0,7,3,13
169.0,7,3,14
183.0,7,3,15
756.0,7,3,16
609.0,7,3,17
553.0,7,3,18
437.0,7,3,19
131.0,7,3,20
281.0,7,3,21
220.0,7,3,22
513.0,7,3,23
83.0,7,4,0
17.0,7,4,1
0.0,7,4,2
0.0,7,4,3
0.0,7,4,4
0.0,7,4,5
0.0,7,4,6
0.0,7,4,7
0.0,7,4,8
0.0,7,4,9
0.0,7,4,10
0.0,7,4,11
0.0,7,4,12
87.0,7,4,13
154.0,7,4,14
504.0,7,4,15
763.0,7,4,16
915.0,7,4,17
1014.0,7,4,18
1033.0,7,4,19
943.0,7,4,20
858.0,7,4,21
683.0,7,4,22
493.0,7,4,23
316.0,7,5,0
18.0,7,5,1
0.0,7,5,2
0.0,7,5,3
0.0,7,5,4
0.0,7,5,5
0.0,7,5,6
0.0,7,5,7
0.0,7,5,8
0.0,7,5,9
0.0,7,5,10
0.0,7,5,11
0.0,7,5,12
42.0,7,5,13
153.0,7,5,14
236.0,7,5,15
349.0,7,5,16
924.0,7,5,17
927.0,7,5,18
1049.0,7,5,19
798.0,7,5,20
892.0,7,5,21
455.0,7,5,22
485.0,7,5,23
207.0,7,6,0
16.0,7,6,1
0.0,7,6,2
0.0,7,6,3
0.0,7,6,4
0.0,7,6,5
0.0,7,6,6
0.0,7,6,7
0.0,7,6,8
0.0,7,6,9
0.0,7,6,10
0.0,7,6,11
0.0,7,6,12
35.0,7,6,13
253.0,7,6,14
425.0,7,6,15
753.0,7,6,16
895.0,7,6,17
993.0,7,6,18
1011.0,7,6,19
991.0,7,6,20
207.0,7,6,21
260.0,7,6,22
188.0,7,6,23
122.0,7,7,0
14.0,7,7,1
0.0,7,7,2
0.0,7,7,3
0.0,7,7,4
0.0,7,7,5
0.0,7,7,6
0.0,7,7,7
0.0,7,7,8
0.0,7,7,9
0.0,7,7,10
0.0,7,7,11
0.0,7,7,12
38.0,7,7,13
124.0,7,7,14
480.0,7,7,15
737.0,7,7,16
886.0,7,7,17
1034.0,7,7,18
915.0,7,7,19
902.0,7,7,20
853.0,7,7,21
379.0,7,7,22
149.0,7,7,23
76.0,7,8,0
15.0,7,8,1
0.0,7,8,2
0.0,7,8,3
0.0,7,8,4
0.0,7,8,5
0.0,7,8,6
0.0,7,8,7
0.0,7,8,8
0.0,7,8,9
0.0,7,8,10
0.0,7,8,11
0.0,7,8,12
98.0,7,8,13
304.0,7,8,14
558.0,7,8,15
755.0,7,8,16
938.0,7,8,17
1006.0,7,8,18
1037.0,7,8,19
954.0,7,8,20
848.0,7,8,21
680.0,7,8,22
464.0,7,8,23
228.0,7,9,0
22.0,7,9,1
0.0,7,9,2
0.0,7,9,3
0.0,7,9,4
0.0,7,9,5
0.0,7,9,6
0.0,7,9,7
0.0,7,9,8
0.0,7,9,9
0.0,7,9,10
0.0,7,9,11
0.0,7,9,12
30.0,7,9,13
268.0,7,9,14
431.0,7,9,15
748.0,7,9,16
922.0,7,9,17
1130.0,7,9,18
771.0,7,9,19
631.0,7,9,20
499.0,7,9,21
609.0,7,9,22
467.0,7,9,23
310.0,7,10,0
35.0,7,10,1
0.0,7,10,2
0.0,7,10,3
0.0,7,10,4
0.0,7,10,5
0.0,7,10,6
0.0,7,10,7
0.0,7,10,8
0.0,7,10,9
0.0,7,10,10
0.0,7,10,11
0.0,7,10,12
100.0,7,10,13
185.0,7,10,14
491.0,7,10,15
538.0,7,10,16
554.0,7,10,17
512.0,7,10,18
332.0,7,10,19
400.0,7,10,20
324.0,7,10,21
230.0,7,10,22
229.0,7,10,23
102.0,7,11,0
15.0,7,11,1
0.0,7,11,2
0.0,7,11,3
0.0,7,11,4
0.0,7,11,5
0.0,7,11,6
