87.0,6,1,0
3.0,6,1,1
0.0,6,1,2
0.0,6,1,3
0.0,6,1,4
0.0,6,1,5
0.0,6,1,6
0.0,6,1,7
0.0,6,1,8
0.0,6,1,9
0.0,6,1,10
0.0,6,1,11
0.0,6,1,12
60.0,6,1,13
304.0,6,1,14
562.0,6,1,15
676.0,6,1,16
812.0,6,1,17
825.0,6,1,18
1179.0,6,1,19
439.0,6,1,20
566.0,6,1,21
114.0,6,1,22
61.0,6,1,23
101.0,6,2,0
3.0,6,2,1
0.0,6,2,2
0.0,6,2,3
0.0,6,2,4
0.0,6,2,5
0.0,6,2,6
0.0,6,2,7
0.0,6,2,8
0.0,6,2,9
0.0,6,2,10
0.0,6,2,11
0.0,6,2,12
65.0,6,2,13
258.0,6,2,14
539.0,6,2,15
822.0,6,2,16
945.0,6,2,17
974.0,6,2,18
753.0,6,2,19
698.0,6,2,20
777.0,6,2,21
409.0,6,2,22
89.0,6,2,23
21.0,6,3,0
0.0,6,3,1
0.0,6,3,2
0.0,6,3,3
0.0,6,3,4
0.0,6,3,5
0.0,6,3,6
0.0,6,3,7
0.0,6,3,8
0.0,6,3,9
0.0,6,3,10
0.0,6,3,11
0.0,6,3,12
35.0,6,3,13
140.0,6,3,14
243.0,6,3,15
529.0,6,3,16
752.0,6,3,17
798.0,6,3,18
713.0,6,3,19
549.0,6,3,20
463.0,6,3,21
313.0,6,3,22
153.0,6,3,23
4.0,6,4,0
2.0,6,4,1
0.0,6,4,2
0.0,6,4,3
0.0,6,4,4
0.0,6,4,5
0.0,6,4,6
0.0,6,4,7
0.0,6,4,8
0.0,6,4,9
0.0,6,4,10
0.0,6,4,11
0.0,6,4,12
73.0,6,4,13
217.0,6,4,14
549.0,6,4,15
413.0,6,4,16
706.0,6,4,17
780.0,6,4,18
522.0,6,4,19
768.0,6,4,20
552.0,6,4,21
500.0,6,4,22
312.0,6,4,23
52.0,6,5,0
12.0,6,5,1
0.0,6,5,2
0.0,6,5,3
0.0,6,5,4
0.0,6,5,5
0.0,6,5,6
0.0,6,5,7
0.0,6,5,8
0.0,6,5,9
0.0,6,5,10
0.0,6,5,11
0.0,6,5,12
67.0,6,5,13
158.0,6,5,14
349.0,6,5,15
811.0,6,5,16
784.0,6,5,17
1280.0,6,5,18
1027.0,6,5,19
663.0,6,5,20
286.0,6,5,21
632.0,6,5,22
379.0,6,5,23
103.0,6,6,0
3.0,6,6,1
0.0,6,6,2
0.0,6,6,3
0.0,6,6,4
0.0,6,6,5
0.0,6,6,6
0.0,6,6,7
0.0,6,6,8
0.0,6,6,9
0.0,6,6,10
0.0,6,6,11
0.0,6,6,12
58.0,6,6,13
202.0,6,6,14
269.0,6,6,15
619.0,6,6,16
891.0,6,6,17
1002.0,6,6,18
1036.0,6,6,19
682.0,6,6,20
252.0,6,6,21
177.0,6,6,22
179.0,6,6,23
46.0,6,7,0
5.0,6,7,1
0.0,6,7,2
0.0,6,7,3
0.0,6,7,4
0.0,6,7,5
0.0,6,7,6
0.0,6,7,7
0.0,6,7,8
0.0,6,7,9
0.0,6,7,10
0.0,6,7,11
0.0,6,7,12
45.0,6,7,13
125.0,6,7,14
442.0,6,7,15
284.0,6,7,16
584.0,6,7,17
526.0,6,7,18
703.0,6,7,19
1038.0,6,7,20
847.0,6,7,21
337.0,6,7,22
311.0,6,7,23
97.0,6,8,0
6.0,6,8,1
0.0,6,8,2
0.0,6,8,3
0.0,6,8,4
0.0,6,8,5
0.0,6,8,6
0.0,6,8,7
0.0,6,8,8
0.0,6,8,9
0.0,6,8,10
0.0,6,8,11
0.0,6,8,12
53.0,6,8,13
346.0,6,8,14
573.0,6,8,15
787.0,6,8,16
1046.0,6,8,17
924.0,6,8,18
1052.0,6,8,19
916.0,6,8,20
837.0,6,8,21
634.0,6,8,22
422.0,6,8,23
74.0,6,9,0
9.0,6,9,1
0.0,6,9,2
0.0,6,9,3
0.0,6,9,4
0.0,6,9,5
0.0,6,9,6
0.0,6,9,7
0.0,6,9,8
0.0,6,9,9
0.0,6,9,10
0.0,6,9,11
0.0,6,9,12
85.0,6,9,13
311.0,6,9,14
569.0,6,9,15
775.0,6,9,16
927.0,6,9,17
1018.0,6,9,18
1026.0,6,9,19
963.0,6,9,20
820.0,6,9,21
627.0,6,9,22
399.0,6,9,23
181.0,6,10,0
10.0,6,10,1
0.0,6,10,2
0.0,6,10,3
0.0,6,10,4
0.0,6,10,5
0.0,6,10,6
0.0,6,10,7
0.0,6,10,8
0.0,6,10,9
0.0,6,10,10
0.0,6,10,11
0.0,6,10,12
109.0,6,10,13
300.0,6,10,14
549.0,6,10,15
745.0,6,10,16
904.0,6,10,17
989.0,6,10,18
1000.0,6,10,19
750.0,6,10,20
805.0,6,10,21
641.0,6,10,22
441.0,6,10,23
176.0,6,11,0
17.0,6,11,1
0.0,6,11,2
0.0,6,11,3
0.0,6,11,4
0.0,6,11,5
0.0,6,11,6
0.0,6,11,7
0.0,6,11,8
0.0,6,11,9
0.0,6,11,10
0.0,6,11,11
0.0,6,11,12
98.0,6,11,13
302.0,6,11,14
404.0,6,11,15
655.0,6,11,16
822.0,6,11,17
1001.0,6,11,18
1032.0,6,11,19
994.0,6,11,20
548.0,6,11,21
637.0,6,11,22
421.0,6,11,23
217.0,6,12,0
12.0,6,12,1
0.0,6,12,2
0.0,6,12,3
0.0,6,12,4
0.0,6,12,5
0.0,6,12,6
0.0,6,12,7
0.0,6,12,8
0.0,6,12,9
0.0,6,12,10
0.0,6,12,11
0.0,6,12,12
97.0,6,12,13
334.0,6,12,14
179.0,6,12,15
786.0,6,12,16
922.0,6,12,17
1019.0,6,12,18
1053.0,6,12,19
954.0,6,12,20
864.0,6,12,21
547.0,6,12,22
416.0,6,12,23
36.0,6,13,0
7.0,6,13,1
0.0,6,13,2
0.0,6,13,3
0.0,6,13,4
0.0,6,13,5
0.0,6,13,6
0.0,6,13,7
0.0,6,13,8
0.0,6,13,9
0.0,6,13,10
0.0,6,13,11
1.0,6,13,12
152.0,6,13,13
241.0,6,13,14
616.0,6,13,15
806.0,6,13,16
842.0,6,13,17
556.0,6,13,18
1271.0,6,13,19
658.0,6,13,20
598.0,6,13,21
363.0,6,13,22
465.0,6,13,23
193.0,6,14,0
7.0,6,14,1
0.0,6,14,2
0.0,6,14,3
0.0,6,14,4
0.0,6,14,5
0.0,6,14,6
0.0,6,14,7
0.0,6,14,8
0.0,6,14,9
0.0,6,14,10
0.0,6,14,11
0.0,6,14,12
50.0,6,14,13
132.0,6,14,14
307.0,6,14,15
415.0,6,14,16
381.0,6,14,17
635.0,6,14,18
288.0,6,14,19
389.0,6,14,20
166.0,6,14,21
68.0,6,14,22
81.0,6,14,23
108.0,6,15,0
11.0,6,15,1
0.0,6,15,2
0.0,6,15,3
0.0,6,15,4
0.0,6,15,5
0.0,6,15,6
0.0,6,15,7
0.0,6,15,8
0.0,6,15,9
0.0,6,15,10
0.0,6,15,11
0.0,6,15,12
170.0,6,15,13
337.0,6,15,14
549.0,6,15,15
630.0,6,15,16
683.0,6,15,17
465.0,6,15,18
486.0,6,15,19
313.0,6,15,20
223.0,6,15,21
232.0,6,15,22
157.0,6,15,23
60.0,6,16,0
5.0,6,16,1
0.0,6,16,2
0.0,6,16,3
0.0,6,16,4
0.0,6,16,5
0.0,6,16,6
0.0,6,16,7
0.0,6,16,8
0.0,6,16,9
0.0,6,16,10
0.0,6,16,11
0.0,6,16,12
110.0,6,16,13
316.0,6,16,14
669.0,6,16,15
517.0,6,16,16
689.0,6,16,17
1017.0,6,16,18
1040.0,6,16,19
965.0,6,16,20
841.0,6,16,21
663.0,6,16,22
428.0,6,16,23
200.0,6,17,0
13.0,6,17,1
0.0,6,17,2
0.0,6,17,3
0.0,6,17,4
0.0,6,17,5
0.0,6,17,6
0.0,6,17,7
0.0,6,17,8
0.0,6,17,9
0.0,6,17,10
0.0,6,17,11
0.0,6,17,12
57.0,6,17,13
226.0,6,17,14
533.0,6,17,15
765.0,6,17,16
908.0,6,17,17
980.0,6,17,18
1004.0,6,17,19
872.0,6,17,20
829.0,6,17,21
526.0,6,17,22
123.0,6,17,23
108.0,6,18,0
22.0,6,18,1
0.0,6,18,2
0.0,6,18,3
0.0,6,18,4
0.0,6,18,5
0.0,6,18,6
0.0,6,18,7
0.0,6,18,8
0.0,6,18,9
0.0,6,18,10
0.0,6,18,11
0.0,6,18,12
4.0,6,18,13
13.0,6,18,14
75.0,6,18,15
236.0,6,18,16
281.0,6,18,17
268.0,6,18,18
450.0,6,18,19
609.0,6,18,20
804.0,6,18,21
624.0,6,18,22
330.0,6,18,23
101.0,6,19,0
6.0,6,19,1
0.0,6,19,2
0.0,6,19,3
0.0,6,19,4
0.0,6,19,5
0.0,6,19,6
