41.0,6,1,0
0.0,6,1,1
0.0,6,1,2
0.0,6,1,3
0.0,6,1,4
0.0,6,1,5
0.0,6,1,6
0.0,6,1,7
0.0,6,1,8
0.0,6,1,9
0.0,6,1,10
0.0,6,1,11
1.0,6,1,12
80.0,6,1,13
325.0,6,1,14
654.0,6,1,15
632.0,6,1,16
1056.0,6,1,17
770.0,6,1,18
500.0,6,1,19
855.0,6,1,20
639.0,6,1,21
745.0,6,1,22
166.0,6,1,23
63.0,6,2,0
2.0,6,2,1
0.0,6,2,2
0.0,6,2,3
0.0,6,2,4
0.0,6,2,5
0.0,6,2,6
0.0,6,2,7
0.0,6,2,8
0.0,6,2,9
0.0,6,2,10
0.0,6,2,11
1.0,6,2,12
64.0,6,2,13
192.0,6,2,14
559.0,6,2,15
487.0,6,2,16
725.0,6,2,17
993.0,6,2,18
1042.0,6,2,19
945.0,6,2,20
829.0,6,2,21
673.0,6,2,22
408.0,6,2,23
73.0,6,3,0
4.0,6,3,1
0.0,6,3,2
0.0,6,3,3
0.0,6,3,4
0.0,6,3,5
0.0,6,3,6
0.0,6,3,7
0.0,6,3,8
0.0,6,3,9
0.0,6,3,10
0.0,6,3,11
1.0,6,3,12
46.0,6,3,13
127.0,6,3,14
143.0,6,3,15
441.0,6,3,16
752.0,6,3,17
959.0,6,3,18
824.0,6,3,19
678.0,6,3,20
475.0,6,3,21
326.0,6,3,22
136.0,6,3,23
83.0,6,4,0
7.0,6,4,1
0.0,6,4,2
0.0,6,4,3
0.0,6,4,4
0.0,6,4,5
0.0,6,4,6
0.0,6,4,7
0.0,6,4,8
0.0,6,4,9
0.0,6,4,10
0.0,6,4,11
0.0,6,4,12
64.0,6,4,13
344.0,6,4,14
625.0,6,4,15
859.0,6,4,16
476.0,6,4,17
701.0,6,4,18
656.0,6,4,19
938.0,6,4,20
488.0,6,4,21
411.0,6,4,22
571.0,6,4,23
149.0,6,5,0
5.0,6,5,1
0.0,6,5,2
0.0,6,5,3
0.0,6,5,4
0.0,6,5,5
0.0,6,5,6
0.0,6,5,7
0.0,6,5,8
0.0,6,5,9
0.0,6,5,10
0.0,6,5,11
2.0,6,5,12
173.0,6,5,13
