72.0,4,1,0
0.0,4,1,1
0.0,4,1,2
0.0,4,1,3
0.0,4,1,4
0.0,4,1,5
0.0,4,1,6
0.0,4,1,7
0.0,4,1,8
0.0,4,1,9
0.0,4,1,10
0.0,4,1,11
0.0,4,1,12
24.0,4,1,13
248.0,4,1,14
501.0,4,1,15
744.0,4,1,16
910.0,4,1,17
941.0,4,1,18
262.0,4,1,19
821.0,4,1,20
182.0,4,1,21
390.0,4,1,22
413.0,4,1,23
81.0,4,2,0
0.0,4,2,1
0.0,4,2,2
0.0,4,2,3
0.0,4,2,4
0.0,4,2,5
0.0,4,2,6
0.0,4,2,7
0.0,4,2,8
0.0,4,2,9
0.0,4,2,10
0.0,4,2,11
0.0,4,2,12
37.0,4,2,13
152.0,4,2,14
358.0,4,2,15
584.0,4,2,16
909.0,4,2,17
643.0,4,2,18
987.0,4,2,19
907.0,4,2,20
480.0,4,2,21
618.0,4,2,22
452.0,4,2,23
101.0,4,3,0
0.0,4,3,1
0.0,4,3,2
0.0,4,3,3
0.0,4,3,4
0.0,4,3,5
0.0,4,3,6
0.0,4,3,7
0.0,4,3,8
0.0,4,3,9
0.0,4,3,10
0.0,4,3,11
0.0,4,3,12
35.0,4,3,13
232.0,4,3,14
506.0,4,3,15
753.0,4,3,16
913.0,4,3,17
1021.0,4,3,18
1025.0,4,3,19
968.0,4,3,20
868.0,4,3,21
617.0,4,3,22
376.0,4,3,23
102.0,4,4,0
0.0,4,4,1
0.0,4,4,2
0.0,4,4,3
0.0,4,4,4
0.0,4,4,5
0.0,4,4,6
0.0,4,4,7
0.0,4,4,8
0.0,4,4,9
0.0,4,4,10
0.0,4,4,11
0.0,4,4,12
13.0,4,4,13
262.0,4,4,14
598.0,4,4,15
491.0,4,4,16
954.0,4,4,17
1068.0,4,4,18
1082.0,4,4,19
1024.0,4,4,20
871.0,4,4,21
671.0,4,4,22
416.0,4,4,23
130.0,4,5,0
0.0,4,5,1
0.0,4,5,2
0.0,4,5,3
0.0,4,5,4
0.0,4,5,5
0.0,4,5,6
0.0,4,5,7
0.0,4,5,8
0.0,4,5,9
0.0,4,5,10
0.0,4,5,11
0.0,4,5,12
25.0,4,5,13
265.0,4,5,14
538.0,4,5,15
764.0,4,5,16
936.0,4,5,17
1045.0,4,5,18
1048.0,4,5,19
986.0,4,5,20
770.0,4,5,21
664.0,4,5,22
416.0,4,5,23
158.0,4,6,0
0.0,4,6,1
0.0,4,6,2
0.0,4,6,3
0.0,4,6,4
0.0,4,6,5
0.0,4,6,6
0.0,4,6,7
0.0,4,6,8
0.0,4,6,9
0.0,4,6,10
0.0,4,6,11
0.0,4,6,12
37.0,4,6,13
142.0,4,6,14
290.0,4,6,15
744.0,4,6,16
908.0,4,6,17
908.0,4,6,18
990.0,4,6,19
926.0,4,6,20
662.0,4,6,21
638.0,4,6,22
346.0,4,6,23
146.0,4,7,0
1.0,4,7,1
0.0,4,7,2
0.0,4,7,3
0.0,4,7,4
0.0,4,7,5
0.0,4,7,6
0.0,4,7,7
0.0,4,7,8
0.0,4,7,9
0.0,4,7,10
0.0,4,7,11
0.0,4,7,12
29.0,4,7,13
238.0,4,7,14
523.0,4,7,15
742.0,4,7,16
900.0,4,7,17
988.0,4,7,18
1029.0,4,7,19
986.0,4,7,20
513.0,4,7,21
613.0,4,7,22
172.0,4,7,23
116.0,4,8,0
0.0,4,8,1
0.0,4,8,2
0.0,4,8,3
0.0,4,8,4
0.0,4,8,5
0.0,4,8,6
0.0,4,8,7
0.0,4,8,8
0.0,4,8,9
0.0,4,8,10
0.0,4,8,11
0.0,4,8,12
28.0,4,8,13
